city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Srinagar,34.0837,74.7973,60,28.8,42.5,440.0,Moderate,2026-06-16 03:42:07
Leh,34.1526,77.5771,44,5.1,13.1,126.0,Good,2026-06-16 03:42:08
Mangalore,12.9141,74.856,30,18.2,33.9,174.0,Good,2026-06-16 03:42:08
Belgaum,15.8497,74.4977,25,7.7,13.3,122.0,Good,2026-06-16 03:43:49
Gulbarga,17.3297,76.8343,45,14.1,23.6,163.0,Good,2026-06-16 03:43:50
Davangere,14.4644,75.9218,26,10.0,20.8,135.0,Good,2026-06-16 03:43:50
Bellary,15.1394,76.9214,38,13.8,25.3,155.0,Good,2026-06-16 03:43:51
Bikaner,28.0229,73.3119,110,113.2,383.7,119.0,Unhealthy,2026-06-16 03:43:51
Ajmer,26.4499,74.6399,73,43.4,145.8,133.0,Moderate,2026-06-16 03:43:51
Sikar,27.6094,75.1399,92,41.4,174.2,155.0,Moderate,2026-06-16 03:43:52
Bhilwara,25.3407,74.6313,61,21.8,40.7,124.0,Moderate,2026-06-16 03:43:52
Dhanbad,23.7957,86.4304,99,86.1,102.9,615.0,Moderate,2026-06-16 03:43:53
Jamshedpur,22.8046,86.2029,92,71.9,91.3,462.0,Moderate,2026-06-16 03:43:53
Bokaro,23.6693,86.1511,103,69.8,92.7,538.0,Unhealthy,2026-06-16 03:43:54
Durgapur,23.5204,87.3119,109,82.7,93.4,992.0,Unhealthy,2026-06-16 03:43:54
Asansol,23.6739,86.9524,95,83.6,97.1,704.0,Moderate,2026-06-16 03:43:55
Siliguri,26.7271,88.3953,74,36.3,44.1,483.0,Moderate,2026-06-16 03:43:55
Cuttack,20.4625,85.883,74,32.6,44.4,341.0,Moderate,2026-06-16 03:43:55
Rourkela,22.2604,84.8536,83,41.1,54.5,366.0,Moderate,2026-06-16 03:43:56
Berhampur,19.315,84.7941,72,35.7,50.5,318.0,Moderate,2026-06-16 03:44:31
Tirupati,13.6288,79.4192,69,14.1,22.1,161.0,Moderate,2026-06-16 03:45:42
Kakinada,16.9891,82.2475,79,43.9,71.5,481.0,Moderate,2026-06-16 03:45:43
Rajahmundry,17.0005,81.804,84,44.8,75.0,316.0,Moderate,2026-06-16 03:45:43
Anantapur,14.6819,77.6006,38,12.6,23.9,146.0,Good,2026-06-16 03:46:19
Nizamabad,18.6725,78.0941,67,18.2,29.1,157.0,Moderate,2026-06-16 03:46:54
Karimnagar,18.4386,79.1288,94,50.4,79.4,222.0,Moderate,2026-06-16 03:48:05
