city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Rajkot,22.3039,70.8022,21,7.0,13.3,105.0,Good,2026-09-02 02:29:37
Vadodara,22.3072,73.1812,25,11.0,17.0,167.0,Good,2026-09-02 02:29:37
Nashik,19.9975,73.7898,11,5.3,7.0,115.0,Good,2026-09-02 02:29:38
Aurangabad,19.8762,75.3433,11,7.0,11.4,128.0,Good,2026-09-02 02:29:38
Solapur,17.6805,75.9064,15,5.5,8.1,146.0,Good,2026-09-02 02:29:39
Kolhapur,16.705,74.2433,12,4.1,5.6,127.0,Good,2026-09-02 02:29:39
Jabalpur,23.1815,79.9864,34,18.0,28.6,183.0,Good,2026-09-02 02:29:40
Gwalior,26.2183,78.1828,62,29.7,58.1,205.0,Moderate,2026-09-02 02:29:40
Raipur,21.2514,81.6296,65,24.0,28.9,296.0,Moderate,2026-09-02 02:29:41
Bilaspur,22.0797,82.1391,38,14.7,17.5,180.0,Good,2026-09-02 02:30:51
Dehradun,30.3165,78.0322,65,8.0,12.5,351.0,Moderate,2026-09-02 02:32:02
Haridwar,29.9457,78.1642,86,37.6,51.2,303.0,Moderate,2026-09-02 02:32:03
Meerut,28.9845,77.7064,92,29.2,30.9,301.0,Moderate,2026-09-02 02:32:03
Kanpur,26.4499,80.3319,35,11.4,11.4,283.0,Good,2026-09-02 02:32:04
Allahabad,25.4358,81.8463,30,10.4,10.5,339.0,Good,2026-09-02 02:32:04
Gorakhpur,26.7606,83.3732,32,14.2,14.3,237.0,Good,2026-09-02 02:32:05
Aligarh,27.8974,78.088,82,33.6,38.8,289.0,Moderate,2026-09-02 02:32:05
Bareilly,28.367,79.4304,48,19.6,19.8,251.0,Good,2026-09-02 02:32:05
Moradabad,28.8386,78.7733,65,27.3,28.0,382.0,Moderate,2026-09-02 02:32:06
Saharanpur,29.964,77.546,91,59.8,76.8,346.0,Moderate,2026-09-02 02:32:06
Faridabad,28.4089,77.3178,157,52.9,71.9,427.0,Unhealthy,2026-09-02 02:32:42
Gurgaon,28.4595,77.0266,157,52.9,71.9,513.0,Unhealthy,2026-09-02 02:33:18
Noida,28.5355,77.391,157,52.9,71.9,430.0,Unhealthy,2026-09-02 02:33:18
Agartala,23.8315,91.2868,22,10.0,11.2,145.0,Good,2026-09-02 02:34:29
Shillong,25.5788,91.8933,23,2.8,3.2,194.0,Good,2026-09-02 02:35:04
Imphal,24.817,93.9368,22,4.0,4.0,265.0,Good,2026-09-02 02:35:05
Aizawl,23.7271,92.7176,22,4.5,5.5,163.0,Good,2026-09-02 02:35:05
Kohima,25.6701,94.1077,20,3.1,3.1,194.0,Good,2026-09-02 02:35:06
Gangtok,27.3314,88.6138,27,7.0,7.1,203.0,Good,2026-09-02 02:36:47
Panaji,15.4909,73.8278,17,9.0,13.7,124.0,Good,2026-09-02 02:36:47
Shimla,31.1048,77.1734,57,15.7,30.2,251.0,Moderate,2026-09-02 02:37:23
Jammu,32.7266,74.857,71,34.3,46.4,344.0,Moderate,2026-09-02 02:37:23
Srinagar,34.0837,74.7973,33,14.6,15.2,397.0,Good,2026-09-02 02:37:24
Leh,34.1526,77.5771,38,6.2,7.0,194.0,Good,2026-09-02 02:37:24
Mangalore,12.9141,74.856,17,11.3,13.9,206.0,Good,2026-09-02 02:37:25
Hubli,15.3647,75.124,12,3.0,5.0,113.0,Good,2026-09-02 02:37:25
Belgaum,15.8497,74.4977,12,2.2,3.3,100.0,Good,2026-09-02 02:37:26
Gulbarga,17.3297,76.8343,19,5.4,7.4,132.0,Good,2026-09-02 02:37:26
Davangere,14.4644,75.9218,11,3.2,5.2,109.0,Good,2026-09-02 02:37:27
Bellary,15.1394,76.9214,13,4.6,6.9,115.0,Good,2026-09-02 02:37:27
Bikaner,28.0229,73.3119,65,21.2,53.4,124.0,Moderate,2026-09-02 02:37:28
Ajmer,26.4499,74.6399,38,16.5,27.8,158.0,Good,2026-09-02 02:37:28
Sikar,27.6094,75.1399,50,19.8,45.5,171.0,Good,2026-09-02 02:37:29
Bhilwara,25.3407,74.6313,32,15.7,24.6,139.0,Good,2026-09-02 02:37:29
Dhanbad,23.7957,86.4304,67,32.5,33.6,432.0,Moderate,2026-09-02 02:38:40
Jamshedpur,22.8046,86.2029,33,15.3,17.0,458.0,Good,2026-09-02 02:38:40
Bokaro,23.6693,86.1511,68,24.3,25.2,2088.0,Moderate,2026-09-02 02:39:51
Durgapur,23.5204,87.3119,32,19.0,19.3,311.0,Good,2026-09-02 02:39:52
Asansol,23.6739,86.9524,33,22.6,23.2,466.0,Good,2026-09-02 02:39:52
Siliguri,26.7271,88.3953,32,14.9,15.4,261.0,Good,2026-09-02 02:39:52
Cuttack,20.4625,85.883,62,38.1,49.8,258.0,Moderate,2026-09-02 02:39:53
Rourkela,22.2604,84.8536,26,21.8,26.7,323.0,Good,2026-09-02 02:39:53
Berhampur,19.315,84.7941,63,26.8,40.3,189.0,Moderate,2026-09-02 02:39:54
Tirupati,13.6288,79.4192,30,12.7,15.0,136.0,Good,2026-09-02 02:39:54
Kakinada,16.9891,82.2475,61,20.8,27.8,204.0,Moderate,2026-09-02 02:39:55
Rajahmundry,17.0005,81.804,57,25.3,35.6,297.0,Moderate,2026-09-02 02:39:55
Anantapur,14.6819,77.6006,14,3.9,6.7,112.0,Good,2026-09-02 02:39:56
Nizamabad,18.6725,78.0941,29,8.6,10.7,185.0,Good,2026-09-02 02:39:56
Karimnagar,18.4386,79.1288,35,16.5,21.8,173.0,Good,2026-09-02 02:39:57
