city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Vadodara,22.3072,73.1812,50,29.6,77.1,193.0,Good,2026-08-08 12:39:26
Nashik,19.9975,73.7898,20,8.6,18.7,111.0,Good,2026-08-08 12:39:26
Aurangabad,19.8762,75.3433,27,11.0,22.6,135.0,Good,2026-08-08 12:39:27
Solapur,17.6805,75.9064,28,13.2,26.4,114.0,Good,2026-08-08 12:39:27
Kolhapur,16.705,74.2433,20,7.3,11.9,131.0,Good,2026-08-08 12:39:27
Jabalpur,23.1815,79.9864,32,9.5,13.5,222.0,Good,2026-08-08 12:39:28
Gwalior,26.2183,78.1828,53,8.0,11.8,302.0,Moderate,2026-08-08 12:39:28
Raipur,21.2514,81.6296,62,27.9,32.0,344.0,Moderate,2026-08-08 12:39:28
Bilaspur,22.0797,82.1391,27,8.3,9.1,238.0,Good,2026-08-08 12:39:29
Dehradun,30.3165,78.0322,59,18.8,19.0,257.0,Moderate,2026-08-08 12:39:29
Haridwar,29.9457,78.1642,67,25.9,26.1,259.0,Moderate,2026-08-08 12:39:30
Meerut,28.9845,77.7064,72,36.7,37.1,400.0,Moderate,2026-08-08 12:39:30
Kanpur,26.4499,80.3319,62,23.2,23.4,365.0,Moderate,2026-08-08 12:39:30
Allahabad,25.4358,81.8463,70,23.8,24.1,402.0,Moderate,2026-08-08 12:39:31
Aligarh,27.8974,78.088,63,24.5,25.3,319.0,Moderate,2026-08-08 12:41:12
Bareilly,28.367,79.4304,69,23.0,23.2,359.0,Moderate,2026-08-08 12:41:47
Moradabad,28.8386,78.7733,70,28.3,28.6,363.0,Moderate,2026-08-08 12:41:47
Saharanpur,29.964,77.546,84,30.0,30.3,314.0,Moderate,2026-08-08 12:41:48
Faridabad,28.4089,77.3178,69,28.5,29.6,483.0,Moderate,2026-08-08 12:41:48
Gurgaon,28.4595,77.0266,69,28.5,29.6,626.0,Moderate,2026-08-08 12:41:49
Noida,28.5355,77.391,69,28.5,29.6,502.0,Moderate,2026-08-08 12:41:49
Agartala,23.8315,91.2868,24,8.1,8.4,176.0,Good,2026-08-08 12:41:49
Shillong,25.5788,91.8933,23,5.6,5.9,205.0,Good,2026-08-08 12:41:50
Imphal,24.817,93.9368,23,7.0,7.1,294.0,Good,2026-08-08 12:41:50
Aizawl,23.7271,92.7176,18,6.1,6.5,152.0,Good,2026-08-08 12:41:50
Kohima,25.6701,94.1077,21,6.2,6.3,161.0,Good,2026-08-08 12:41:51
Itanagar,27.0844,93.6053,32,7.4,7.9,180.0,Good,2026-08-08 12:41:51
Gangtok,27.3314,88.6138,39,2.7,2.8,220.0,Good,2026-08-08 12:41:52
Panaji,15.4909,73.8278,17,7.8,14.6,102.0,Good,2026-08-08 12:41:52
Shimla,31.1048,77.1734,52,6.9,7.1,274.0,Moderate,2026-08-08 12:41:52
Jammu,32.7266,74.857,83,26.0,26.7,491.0,Moderate,2026-08-08 12:41:53
Srinagar,34.0837,74.7973,65,13.7,14.6,450.0,Moderate,2026-08-08 12:41:53
Leh,34.1526,77.5771,42,1.1,1.5,184.0,Good,2026-08-08 12:41:53
Mangalore,12.9141,74.856,23,10.8,23.0,143.0,Good,2026-08-08 12:41:54
Hubli,15.3647,75.124,20,4.5,7.8,122.0,Good,2026-08-08 12:43:04
Belgaum,15.8497,74.4977,17,4.7,8.0,105.0,Good,2026-08-08 12:43:05
Gulbarga,17.3297,76.8343,30,12.4,24.2,155.0,Good,2026-08-08 12:44:16
Davangere,14.4644,75.9218,20,5.1,9.4,110.0,Good,2026-08-08 12:44:16
Bellary,15.1394,76.9214,22,10.8,20.1,119.0,Good,2026-08-08 12:44:16
Bikaner,28.0229,73.3119,105,42.0,113.4,229.0,Unhealthy,2026-08-08 12:44:17
Ajmer,26.4499,74.6399,75,38.5,95.0,154.0,Moderate,2026-08-08 12:44:17
Sikar,27.6094,75.1399,52,9.8,19.7,303.0,Moderate,2026-08-08 12:44:17
Bhilwara,25.3407,74.6313,65,21.5,51.5,131.0,Moderate,2026-08-08 12:44:18
Dhanbad,23.7957,86.4304,62,16.0,16.2,319.0,Moderate,2026-08-08 12:44:18
Jamshedpur,22.8046,86.2029,34,8.3,8.4,291.0,Good,2026-08-08 12:44:18
Bokaro,23.6693,86.1511,65,16.2,16.4,898.0,Moderate,2026-08-08 12:44:19
Durgapur,23.5204,87.3119,60,12.3,12.5,269.0,Moderate,2026-08-08 12:44:19
Asansol,23.6739,86.9524,51,10.7,10.8,357.0,Moderate,2026-08-08 12:44:20
Siliguri,26.7271,88.3953,39,13.9,15.0,430.0,Good,2026-08-08 12:44:20
Cuttack,20.4625,85.883,38,18.6,20.2,330.0,Good,2026-08-08 12:44:20
Rourkela,22.2604,84.8536,56,13.5,13.6,494.0,Moderate,2026-08-08 12:44:21
Berhampur,19.315,84.7941,62,22.0,28.8,301.0,Moderate,2026-08-08 12:44:21
Kakinada,16.9891,82.2475,39,17.5,29.2,181.0,Good,2026-08-08 12:46:02
Rajahmundry,17.0005,81.804,37,14.2,20.5,223.0,Good,2026-08-08 12:46:02
Anantapur,14.6819,77.6006,26,9.7,19.6,119.0,Good,2026-08-08 12:46:03
Karimnagar,18.4386,79.1288,37,17.5,32.9,179.0,Good,2026-08-08 12:47:43
