city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Imphal,24.817,93.9368,21,8.5,8.7,242.0,Good,2026-08-10 01:27:59
Aizawl,23.7271,92.7176,13,5.3,5.6,161.0,Good,2026-08-10 01:27:59
Kohima,25.6701,94.1077,19,4.5,4.7,158.0,Good,2026-08-10 01:28:00
Itanagar,27.0844,93.6053,24,5.1,5.4,241.0,Good,2026-08-10 01:28:00
Gangtok,27.3314,88.6138,30,3.9,4.0,221.0,Good,2026-08-10 01:28:01
Panaji,15.4909,73.8278,18,9.0,16.1,107.0,Good,2026-08-10 01:28:02
Shimla,31.1048,77.1734,52,29.6,29.7,250.0,Moderate,2026-08-10 01:28:02
Jammu,32.7266,74.857,79,87.3,88.0,493.0,Moderate,2026-08-10 01:28:03
Srinagar,34.0837,74.7973,70,52.2,52.5,636.0,Moderate,2026-08-10 01:28:03
Leh,34.1526,77.5771,22,5.8,6.3,174.0,Good,2026-08-10 01:28:04
Hubli,15.3647,75.124,16,2.4,4.0,102.0,Good,2026-08-10 01:29:45
Belgaum,15.8497,74.4977,15,1.7,2.6,96.0,Good,2026-08-10 01:30:21
Gulbarga,17.3297,76.8343,23,4.9,6.8,121.0,Good,2026-08-10 01:30:22
Davangere,14.4644,75.9218,15,2.6,4.2,94.0,Good,2026-08-10 01:30:22
Bellary,15.1394,76.9214,14,3.3,5.0,101.0,Good,2026-08-10 01:30:23
Bikaner,28.0229,73.3119,25,12.9,17.6,179.0,Good,2026-08-10 01:30:23
Ajmer,26.4499,74.6399,65,27.8,50.1,160.0,Moderate,2026-08-10 01:30:24
Sikar,27.6094,75.1399,27,20.3,21.2,294.0,Good,2026-08-10 01:30:25
Bhilwara,25.3407,74.6313,67,25.0,46.2,146.0,Moderate,2026-08-10 01:30:25
Dhanbad,23.7957,86.4304,64,33.9,35.3,251.0,Moderate,2026-08-10 01:30:26
Jamshedpur,22.8046,86.2029,30,14.3,16.4,525.0,Good,2026-08-10 01:30:27
Bokaro,23.6693,86.1511,67,36.7,37.4,1778.0,Moderate,2026-08-10 01:30:27
Durgapur,23.5204,87.3119,50,26.4,28.6,287.0,Good,2026-08-10 01:30:28
Asansol,23.6739,86.9524,41,21.6,23.5,391.0,Good,2026-08-10 01:30:28
Siliguri,26.7271,88.3953,28,14.6,15.0,222.0,Good,2026-08-10 01:31:04
Cuttack,20.4625,85.883,39,14.2,15.2,342.0,Good,2026-08-10 01:32:15
Rourkela,22.2604,84.8536,31,18.3,20.4,304.0,Good,2026-08-10 01:32:51
Berhampur,19.315,84.7941,48,14.4,20.4,252.0,Good,2026-08-10 01:34:02
Tirupati,13.6288,79.4192,33,16.9,23.1,108.0,Good,2026-08-10 01:34:03
Kakinada,16.9891,82.2475,61,22.8,32.1,161.0,Moderate,2026-08-10 01:34:03
Rajahmundry,17.0005,81.804,62,35.5,58.0,226.0,Moderate,2026-08-10 01:34:04
Anantapur,14.6819,77.6006,14,3.0,4.6,103.0,Good,2026-08-10 01:34:04
Nizamabad,18.6725,78.0941,37,12.2,17.8,142.0,Good,2026-08-10 01:34:05
Karimnagar,18.4386,79.1288,56,18.9,27.1,171.0,Moderate,2026-08-10 01:34:06
