city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bhubaneswar,20.2961,85.8245,31,25.5,29.3,414.0,Good,2026-09-01 15:58:34
Amritsar,31.634,74.8723,96,76.6,117.1,519.0,Moderate,2026-09-01 15:58:35
Ludhiana,30.901,75.8573,105,87.3,171.4,492.0,Unhealthy,2026-09-01 15:58:35
Jodhpur,26.2389,73.0243,65,22.1,71.5,214.0,Moderate,2026-09-01 15:58:35
Udaipur,24.5854,73.7125,23,12.9,24.1,138.0,Good,2026-09-01 15:58:36
Kota,25.2138,75.8648,37,32.5,49.6,348.0,Good,2026-09-01 15:58:36
Thiruvananthapuram,8.5241,76.9366,19,9.7,14.8,137.0,Good,2026-09-01 15:58:37
Kozhikode,11.2588,75.7804,19,7.6,12.1,195.0,Good,2026-09-01 15:58:37
Thrissur,10.5276,76.2144,17,11.4,13.6,221.0,Good,2026-09-01 15:58:37
Madurai,9.9252,78.1198,44,20.1,28.7,167.0,Good,2026-09-01 15:58:38
Tiruchirappalli,10.7905,78.7047,29,20.4,25.4,243.0,Good,2026-09-01 15:58:38
Salem,11.6643,78.146,25,12.4,14.5,240.0,Good,2026-09-01 15:58:38
Tirunelveli,8.7139,77.7567,20,7.0,9.1,138.0,Good,2026-09-01 15:58:39
Guntur,16.3067,80.4365,50,37.3,44.9,419.0,Good,2026-09-01 16:00:55
Nellore,14.4426,79.9865,49,21.5,29.8,195.0,Good,2026-09-01 16:00:55
Warangal,17.9784,79.5941,36,24.0,30.9,293.0,Good,2026-09-01 16:00:55
Rajkot,22.3039,70.8022,19,11.2,18.6,116.0,Good,2026-09-01 16:00:56
Vadodara,22.3072,73.1812,25,17.8,23.2,197.0,Good,2026-09-01 16:00:56
Nashik,19.9975,73.7898,11,5.5,7.5,138.0,Good,2026-09-01 16:00:57
Aurangabad,19.8762,75.3433,15,6.5,9.5,159.0,Good,2026-09-01 16:00:57
Solapur,17.6805,75.9064,17,7.1,9.1,150.0,Good,2026-09-01 16:00:57
Kolhapur,16.705,74.2433,11,5.9,7.3,149.0,Good,2026-09-01 16:00:58
Jabalpur,23.1815,79.9864,36,19.2,28.8,186.0,Good,2026-09-01 16:00:58
Gwalior,26.2183,78.1828,47,28.2,48.5,350.0,Good,2026-09-01 16:00:58
Raipur,21.2514,81.6296,67,31.9,35.3,341.0,Moderate,2026-09-01 16:00:59
Bilaspur,22.0797,82.1391,33,22.5,27.0,216.0,Good,2026-09-01 16:00:59
Dehradun,30.3165,78.0322,63,15.4,25.4,524.0,Moderate,2026-09-01 16:01:00
Haridwar,29.9457,78.1642,85,24.5,35.0,330.0,Moderate,2026-09-01 16:01:00
Meerut,28.9845,77.7064,143,44.4,64.5,520.0,Unhealthy,2026-09-01 16:01:00
Kanpur,26.4499,80.3319,34,13.0,14.4,595.0,Good,2026-09-01 16:01:01
Allahabad,25.4358,81.8463,30,18.3,18.7,411.0,Good,2026-09-01 16:01:01
Aligarh,27.8974,78.088,96,38.8,61.7,528.0,Moderate,2026-09-01 16:02:42
Bareilly,28.367,79.4304,40,41.8,42.8,491.0,Good,2026-09-01 16:03:17
Moradabad,28.8386,78.7733,72,34.6,36.3,576.0,Moderate,2026-09-01 16:03:18
Saharanpur,29.964,77.546,89,33.1,47.1,389.0,Moderate,2026-09-01 16:03:18
Faridabad,28.4089,77.3178,175,61.9,121.1,955.0,Unhealthy,2026-09-01 16:03:18
Gurgaon,28.4595,77.0266,175,61.9,121.1,1209.0,Unhealthy,2026-09-01 16:03:19
Noida,28.5355,77.391,175,61.9,121.1,1340.0,Unhealthy,2026-09-01 16:03:19
Agartala,23.8315,91.2868,16,11.2,12.0,209.0,Good,2026-09-01 16:03:20
Shillong,25.5788,91.8933,15,3.2,3.8,230.0,Good,2026-09-01 16:03:20
Imphal,24.817,93.9368,11,7.8,8.0,621.0,Good,2026-09-01 16:03:20
Aizawl,23.7271,92.7176,9,5.7,6.4,323.0,Good,2026-09-01 16:03:21
Kohima,25.6701,94.1077,13,4.3,4.3,357.0,Good,2026-09-01 16:03:21
Itanagar,27.0844,93.6053,16,15.3,15.4,316.0,Good,2026-09-01 16:03:21
Gangtok,27.3314,88.6138,28,3.2,3.3,213.0,Good,2026-09-01 16:03:22
Panaji,15.4909,73.8278,11,8.4,11.9,170.0,Good,2026-09-01 16:03:22
Shimla,31.1048,77.1734,55,16.4,24.6,537.0,Moderate,2026-09-01 16:03:23
Jammu,32.7266,74.857,66,33.9,41.4,594.0,Moderate,2026-09-01 16:03:23
Srinagar,34.0837,74.7973,35,18.9,19.3,1192.0,Good,2026-09-01 16:03:23
Leh,34.1526,77.5771,46,4.5,5.4,295.0,Good,2026-09-01 16:03:59
Mangalore,12.9141,74.856,13,9.6,12.5,266.0,Good,2026-09-01 16:04:34
Hubli,15.3647,75.124,13,4.2,5.6,139.0,Good,2026-09-01 16:05:45
Belgaum,15.8497,74.4977,10,3.3,4.5,122.0,Good,2026-09-01 16:05:45
Gulbarga,17.3297,76.8343,18,9.5,13.4,263.0,Good,2026-09-01 16:05:46
Davangere,14.4644,75.9218,11,3.8,4.7,147.0,Good,2026-09-01 16:05:46
Bellary,15.1394,76.9214,13,5.9,7.0,152.0,Good,2026-09-01 16:05:47
Bikaner,28.0229,73.3119,68,13.7,27.3,127.0,Moderate,2026-09-01 16:05:47
Ajmer,26.4499,74.6399,35,17.8,31.0,201.0,Good,2026-09-01 16:05:47
Sikar,27.6094,75.1399,51,18.1,31.8,210.0,Moderate,2026-09-01 16:05:48
Bhilwara,25.3407,74.6313,31,17.6,28.7,237.0,Good,2026-09-01 16:05:48
Dhanbad,23.7957,86.4304,45,45.9,46.2,334.0,Good,2026-09-01 16:05:48
Jamshedpur,22.8046,86.2029,23,12.7,12.8,531.0,Good,2026-09-01 16:05:49
Bokaro,23.6693,86.1511,42,47.6,48.0,392.0,Good,2026-09-01 16:05:49
Durgapur,23.5204,87.3119,27,17.2,17.3,353.0,Good,2026-09-01 16:05:50
Asansol,23.6739,86.9524,28,15.4,15.4,390.0,Good,2026-09-01 16:05:50
Siliguri,26.7271,88.3953,28,8.5,8.8,303.0,Good,2026-09-01 16:05:50
Cuttack,20.4625,85.883,32,26.7,30.7,336.0,Good,2026-09-01 16:05:51
Berhampur,19.315,84.7941,54,35.2,47.0,315.0,Moderate,2026-09-01 16:08:07
Tirupati,13.6288,79.4192,32,32.1,38.5,207.0,Good,2026-09-01 16:08:07
Kakinada,16.9891,82.2475,49,20.5,29.0,307.0,Good,2026-09-01 16:08:07
Rajahmundry,17.0005,81.804,39,19.1,26.9,372.0,Good,2026-09-01 16:08:08
Anantapur,14.6819,77.6006,19,4.4,5.7,138.0,Good,2026-09-01 16:08:08
Nizamabad,18.6725,78.0941,28,20.8,26.4,312.0,Good,2026-09-01 16:08:08
Karimnagar,18.4386,79.1288,34,21.2,26.8,253.0,Good,2026-09-01 16:08:09
