city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jodhpur,26.2389,73.0243,136,75.4,340.9,110.0,Unhealthy,2026-06-25 02:48:13
Udaipur,24.5854,73.7125,64,16.5,28.5,128.0,Moderate,2026-06-25 02:48:13
Kota,25.2138,75.8648,66,25.3,38.1,187.0,Moderate,2026-06-25 02:48:14
Thiruvananthapuram,8.5241,76.9366,18,6.3,9.2,157.0,Good,2026-06-25 02:48:14
Kozhikode,11.2588,75.7804,20,3.9,6.5,156.0,Good,2026-06-25 02:48:15
Thrissur,10.5276,76.2144,19,10.5,12.2,177.0,Good,2026-06-25 02:48:15
Madurai,9.9252,78.1198,42,23.0,24.2,154.0,Good,2026-06-25 02:48:16
Tiruchirappalli,10.7905,78.7047,20,4.0,4.5,131.0,Good,2026-06-25 02:48:16
Salem,11.6643,78.146,30,12.6,13.7,238.0,Good,2026-06-25 02:48:17
Tirunelveli,8.7139,77.7567,16,3.5,3.9,138.0,Good,2026-06-25 02:48:17
Vijayawada,16.5062,80.648,28,16.7,18.1,177.0,Good,2026-06-25 02:48:18
Guntur,16.3067,80.4365,24,11.6,13.1,183.0,Good,2026-06-25 02:48:19
Nellore,14.4426,79.9865,16,5.6,8.7,124.0,Good,2026-06-25 02:48:19
Rajkot,22.3039,70.8022,56,17.5,43.0,107.0,Moderate,2026-06-25 02:50:00
Vadodara,22.3072,73.1812,60,20.2,36.9,153.0,Moderate,2026-06-25 02:50:36
Nashik,19.9975,73.7898,28,6.8,10.3,168.0,Good,2026-06-25 02:50:37
Aurangabad,19.8762,75.3433,40,8.9,17.3,152.0,Good,2026-06-25 02:50:37
Solapur,17.6805,75.9064,18,5.1,7.3,135.0,Good,2026-06-25 02:50:38
Kolhapur,16.705,74.2433,16,5.2,6.2,137.0,Good,2026-06-25 02:50:38
Jabalpur,23.1815,79.9864,35,20.7,32.9,237.0,Good,2026-06-25 02:50:39
Gwalior,26.2183,78.1828,69,26.9,55.6,183.0,Moderate,2026-06-25 02:50:39
Raipur,21.2514,81.6296,41,27.6,27.6,579.0,Good,2026-06-25 02:50:40
Bilaspur,22.0797,82.1391,28,17.8,17.8,238.0,Good,2026-06-25 02:50:40
Dehradun,30.3165,78.0322,67,28.2,29.6,342.0,Moderate,2026-06-25 02:50:41
Haridwar,29.9457,78.1642,79,44.9,57.4,306.0,Moderate,2026-06-25 02:50:41
Meerut,28.9845,77.7064,189,137.4,345.5,596.0,Unhealthy,2026-06-25 02:50:42
Kanpur,26.4499,80.3319,126,63.6,211.4,245.0,Unhealthy,2026-06-25 02:51:18
Allahabad,25.4358,81.8463,86,26.7,36.8,224.0,Moderate,2026-06-25 02:51:53
Gorakhpur,26.7606,83.3732,100,83.4,122.0,653.0,Moderate,2026-06-25 02:53:04
Aligarh,27.8974,78.088,252,106.9,291.5,497.0,Hazardous,2026-06-25 02:53:05
Bareilly,28.367,79.4304,149,108.0,216.5,485.0,Unhealthy,2026-06-25 02:53:05
Moradabad,28.8386,78.7733,171,122.5,208.2,597.0,Unhealthy,2026-06-25 02:53:06
Saharanpur,29.964,77.546,93,61.5,79.2,506.0,Moderate,2026-06-25 02:53:06
Faridabad,28.4089,77.3178,303,98.7,223.1,535.0,Hazardous,2026-06-25 02:53:07
Gurgaon,28.4595,77.0266,303,98.7,223.1,529.0,Hazardous,2026-06-25 02:53:08
Noida,28.5355,77.391,303,98.7,223.1,795.0,Hazardous,2026-06-25 02:53:08
Agartala,23.8315,91.2868,57,21.4,28.0,230.0,Moderate,2026-06-25 02:53:09
Shillong,25.5788,91.8933,45,7.7,11.5,279.0,Good,2026-06-25 02:53:09
Imphal,24.817,93.9368,34,7.0,10.5,263.0,Good,2026-06-25 02:53:10
Kohima,25.6701,94.1077,39,6.4,11.6,214.0,Good,2026-06-25 02:54:51
Itanagar,27.0844,93.6053,41,8.5,10.5,264.0,Good,2026-06-25 02:54:51
Gangtok,27.3314,88.6138,43,7.5,9.0,429.0,Good,2026-06-25 02:54:52
Panaji,15.4909,73.8278,19,7.2,11.0,130.0,Good,2026-06-25 02:56:03
Shimla,31.1048,77.1734,65,25.4,25.8,258.0,Moderate,2026-06-25 02:56:03
Jammu,32.7266,74.857,66,26.2,29.2,298.0,Moderate,2026-06-25 02:56:04
Srinagar,34.0837,74.7973,47,25.4,27.7,443.0,Good,2026-06-25 02:56:04
Leh,34.1526,77.5771,38,1.1,1.8,110.0,Good,2026-06-25 02:56:05
Mangalore,12.9141,74.856,21,8.6,13.2,197.0,Good,2026-06-25 02:56:06
Hubli,15.3647,75.124,17,1.5,2.0,108.0,Good,2026-06-25 02:56:06
Belgaum,15.8497,74.4977,15,2.4,2.5,140.0,Good,2026-06-25 02:56:07
Gulbarga,17.3297,76.8343,16,3.9,5.5,137.0,Good,2026-06-25 02:56:07
Davangere,14.4644,75.9218,17,1.9,2.4,111.0,Good,2026-06-25 02:56:08
Bellary,15.1394,76.9214,16,3.1,4.5,112.0,Good,2026-06-25 02:56:08
Bikaner,28.0229,73.3119,119,75.9,266.4,141.0,Unhealthy,2026-06-25 02:56:09
Ajmer,26.4499,74.6399,80,28.5,74.3,141.0,Moderate,2026-06-25 02:57:20
Sikar,27.6094,75.1399,114,45.1,144.4,202.0,Unhealthy,2026-06-25 02:57:55
Bhilwara,25.3407,74.6313,62,22.9,32.1,153.0,Moderate,2026-06-25 02:57:56
Jamshedpur,22.8046,86.2029,68,28.5,28.8,413.0,Moderate,2026-06-25 02:59:37
Bokaro,23.6693,86.1511,75,33.5,33.6,312.0,Moderate,2026-06-25 02:59:38
Durgapur,23.5204,87.3119,95,54.2,54.5,936.0,Moderate,2026-06-25 02:59:38
Asansol,23.6739,86.9524,85,46.6,46.7,695.0,Moderate,2026-06-25 02:59:39
Siliguri,26.7271,88.3953,65,35.4,45.1,498.0,Moderate,2026-06-25 02:59:39
Cuttack,20.4625,85.883,62,27.1,28.5,379.0,Moderate,2026-06-25 02:59:40
Rourkela,22.2604,84.8536,65,29.9,30.2,377.0,Moderate,2026-06-25 02:59:40
Berhampur,19.315,84.7941,61,27.5,30.5,354.0,Moderate,2026-06-25 02:59:41
Tirupati,13.6288,79.4192,20,7.5,10.9,134.0,Good,2026-06-25 02:59:42
Kakinada,16.9891,82.2475,34,18.8,25.3,253.0,Good,2026-06-25 02:59:42
Rajahmundry,17.0005,81.804,32,25.1,28.6,321.0,Good,2026-06-25 02:59:43
Anantapur,14.6819,77.6006,18,3.3,5.2,108.0,Good,2026-06-25 02:59:43
Karimnagar,18.4386,79.1288,24,22.5,36.8,227.0,Good,2026-06-25 03:01:24
