city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Panaji,15.4909,73.8278,24,11.8,26.6,162.0,Good,2026-08-04 19:30:29
Shimla,31.1048,77.1734,39,12.8,12.9,533.0,Good,2026-08-04 19:30:29
Jammu,32.7266,74.857,78,65.9,67.1,643.0,Moderate,2026-08-04 19:30:29
Srinagar,34.0837,74.7973,49,42.4,43.3,893.0,Good,2026-08-04 19:30:30
Leh,34.1526,77.5771,36,3.8,3.9,264.0,Good,2026-08-04 19:30:30
Mangalore,12.9141,74.856,31,15.8,35.4,139.0,Good,2026-08-04 19:30:30
Hubli,15.3647,75.124,19,1.5,2.3,124.0,Good,2026-08-04 19:30:31
Belgaum,15.8497,74.4977,18,1.5,2.2,112.0,Good,2026-08-04 19:30:31
Gulbarga,17.3297,76.8343,16,8.5,12.4,174.0,Good,2026-08-04 19:30:32
Davangere,14.4644,75.9218,17,2.5,3.3,132.0,Good,2026-08-04 19:30:32
Bellary,15.1394,76.9214,16,4.9,6.9,133.0,Good,2026-08-04 19:31:07
Bikaner,28.0229,73.3119,70,41.9,112.5,162.0,Moderate,2026-08-04 19:31:43
Ajmer,26.4499,74.6399,58,24.5,50.6,197.0,Moderate,2026-08-04 19:32:18
Sikar,27.6094,75.1399,28,21.9,27.1,241.0,Good,2026-08-04 19:32:54
Bhilwara,25.3407,74.6313,41,23.7,35.0,206.0,Good,2026-08-04 19:32:54
Dhanbad,23.7957,86.4304,110,75.0,76.6,1042.0,Unhealthy,2026-08-04 19:32:55
Jamshedpur,22.8046,86.2029,79,38.6,40.0,497.0,Moderate,2026-08-04 19:32:55
Bokaro,23.6693,86.1511,93,55.2,56.8,221.0,Moderate,2026-08-04 19:32:55
Asansol,23.6739,86.9524,93,48.7,50.1,327.0,Moderate,2026-08-04 19:34:36
Siliguri,26.7271,88.3953,30,4.5,4.6,371.0,Good,2026-08-04 19:34:37
Cuttack,20.4625,85.883,63,30.3,34.3,330.0,Moderate,2026-08-04 19:34:37
Rourkela,22.2604,84.8536,68,25.4,29.1,229.0,Moderate,2026-08-04 19:34:37
Tirupati,13.6288,79.4192,20,13.0,18.2,166.0,Good,2026-08-04 19:36:53
Kakinada,16.9891,82.2475,36,16.9,18.5,397.0,Good,2026-08-04 19:36:54
Rajahmundry,17.0005,81.804,34,19.6,21.3,538.0,Good,2026-08-04 19:36:54
Anantapur,14.6819,77.6006,18,5.6,8.5,126.0,Good,2026-08-04 19:36:54
Nizamabad,18.6725,78.0941,22,16.1,18.7,237.0,Good,2026-08-04 19:36:55
Karimnagar,18.4386,79.1288,22,9.6,11.8,246.0,Good,2026-08-04 19:36:55
