city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Mysore,12.2958,76.6394,26,19.9,29.6,181.0,Good,2026-06-20 02:50:45
Guwahati,26.1445,91.7362,78,64.5,93.4,348.0,Moderate,2026-06-20 02:50:45
Bhubaneswar,20.2961,85.8245,64,27.2,32.0,292.0,Moderate,2026-06-20 02:50:46
Amritsar,31.634,74.8723,99,88.7,101.7,577.0,Moderate,2026-06-20 02:50:46
Ludhiana,30.901,75.8573,82,61.5,70.8,734.0,Moderate,2026-06-20 02:50:46
Jodhpur,26.2389,73.0243,98,63.8,263.6,111.0,Moderate,2026-06-20 02:50:47
Udaipur,24.5854,73.7125,56,21.4,37.7,122.0,Moderate,2026-06-20 02:50:47
Kota,25.2138,75.8648,52,22.8,39.1,179.0,Moderate,2026-06-20 02:50:48
Thiruvananthapuram,8.5241,76.9366,33,20.5,37.0,202.0,Good,2026-06-20 02:50:48
Thrissur,10.5276,76.2144,69,43.1,50.1,204.0,Moderate,2026-06-20 02:53:04
Madurai,9.9252,78.1198,30,21.7,25.1,281.0,Good,2026-06-20 02:53:05
Tiruchirappalli,10.7905,78.7047,25,17.8,24.5,180.0,Good,2026-06-20 02:53:05
Salem,11.6643,78.146,41,26.5,31.7,347.0,Good,2026-06-20 02:53:06
Tirunelveli,8.7139,77.7567,30,22.1,37.1,215.0,Good,2026-06-20 02:53:06
Vijayawada,16.5062,80.648,63,30.4,33.9,314.0,Moderate,2026-06-20 02:53:07
Guntur,16.3067,80.4365,61,27.1,29.8,264.0,Moderate,2026-06-20 02:53:07
Nellore,14.4426,79.9865,46,17.3,20.8,208.0,Good,2026-06-20 02:53:07
Warangal,17.9784,79.5941,69,42.3,44.7,289.0,Moderate,2026-06-20 02:53:08
Rajkot,22.3039,70.8022,55,16.7,41.6,107.0,Moderate,2026-06-20 02:53:08
Vadodara,22.3072,73.1812,36,16.8,31.5,159.0,Good,2026-06-20 02:53:09
Nashik,19.9975,73.7898,22,10.8,17.1,132.0,Good,2026-06-20 02:53:09
Aurangabad,19.8762,75.3433,21,9.1,13.2,131.0,Good,2026-06-20 02:53:10
Solapur,17.6805,75.9064,26,10.6,15.7,130.0,Good,2026-06-20 02:53:10
Kolhapur,16.705,74.2433,23,12.3,17.1,155.0,Good,2026-06-20 02:53:11
Gwalior,26.2183,78.1828,70,23.6,42.6,161.0,Moderate,2026-06-20 02:54:51
Raipur,21.2514,81.6296,66,35.4,40.0,451.0,Moderate,2026-06-20 02:55:27
Bilaspur,22.0797,82.1391,44,23.9,28.7,375.0,Good,2026-06-20 02:55:28
Dehradun,30.3165,78.0322,75,32.1,40.9,363.0,Moderate,2026-06-20 02:55:28
Haridwar,29.9457,78.1642,93,57.9,66.1,349.0,Moderate,2026-06-20 02:55:28
Meerut,28.9845,77.7064,270,122.5,321.3,481.0,Hazardous,2026-06-20 02:55:29
Kanpur,26.4499,80.3319,154,80.3,464.7,181.0,Unhealthy,2026-06-20 02:55:29
Allahabad,25.4358,81.8463,74,26.8,51.5,189.0,Moderate,2026-06-20 02:55:30
Gorakhpur,26.7606,83.3732,97,74.5,90.6,603.0,Moderate,2026-06-20 02:55:30
Aligarh,27.8974,78.088,269,147.1,564.4,477.0,Hazardous,2026-06-20 02:55:31
Bareilly,28.367,79.4304,99,131.8,400.5,488.0,Moderate,2026-06-20 02:55:31
Moradabad,28.8386,78.7733,141,136.0,299.9,544.0,Unhealthy,2026-06-20 02:55:32
Saharanpur,29.964,77.546,117,79.6,123.9,565.0,Unhealthy,2026-06-20 02:55:32
Faridabad,28.4089,77.3178,376,145.3,612.8,565.0,Hazardous,2026-06-20 02:55:32
Gurgaon,28.4595,77.0266,376,145.3,612.8,472.0,Hazardous,2026-06-20 02:55:33
Noida,28.5355,77.391,376,145.3,612.8,631.0,Hazardous,2026-06-20 02:55:33
Agartala,23.8315,91.2868,65,17.8,21.1,197.0,Moderate,2026-06-20 02:56:44
Shillong,25.5788,91.8933,60,14.8,21.9,223.0,Moderate,2026-06-20 02:57:55
Imphal,24.817,93.9368,58,18.8,28.3,251.0,Moderate,2026-06-20 02:57:55
Aizawl,23.7271,92.7176,33,16.6,25.7,156.0,Good,2026-06-20 02:57:56
Kohima,25.6701,94.1077,37,21.0,35.6,272.0,Good,2026-06-20 02:57:56
Itanagar,27.0844,93.6053,57,44.1,70.5,253.0,Moderate,2026-06-20 02:57:57
Gangtok,27.3314,88.6138,55,15.3,20.5,361.0,Moderate,2026-06-20 02:57:57
Panaji,15.4909,73.8278,44,20.0,26.5,231.0,Good,2026-06-20 02:57:58
Shimla,31.1048,77.1734,65,23.7,32.8,210.0,Moderate,2026-06-20 02:57:58
Jammu,32.7266,74.857,70,28.3,31.4,299.0,Moderate,2026-06-20 02:57:58
Srinagar,34.0837,74.7973,48,15.0,20.6,386.0,Good,2026-06-20 02:57:59
Leh,34.1526,77.5771,47,1.1,2.6,132.0,Good,2026-06-20 02:57:59
Mangalore,12.9141,74.856,52,31.2,40.0,451.0,Moderate,2026-06-20 02:58:00
Hubli,15.3647,75.124,23,8.7,16.3,126.0,Good,2026-06-20 02:58:00
Gulbarga,17.3297,76.8343,30,11.2,15.7,150.0,Good,2026-06-20 02:59:41
Davangere,14.4644,75.9218,26,14.1,29.2,123.0,Good,2026-06-20 03:00:17
Bellary,15.1394,76.9214,30,11.6,21.9,127.0,Good,2026-06-20 03:00:17
Bikaner,28.0229,73.3119,91,75.9,296.2,135.0,Moderate,2026-06-20 03:00:18
Ajmer,26.4499,74.6399,71,27.6,68.0,125.0,Moderate,2026-06-20 03:00:18
Sikar,27.6094,75.1399,111,31.3,108.7,158.0,Unhealthy,2026-06-20 03:00:18
Bhilwara,25.3407,74.6313,62,25.0,40.4,142.0,Moderate,2026-06-20 03:00:19
Dhanbad,23.7957,86.4304,97,50.6,54.8,312.0,Moderate,2026-06-20 03:00:19
Jamshedpur,22.8046,86.2029,85,48.4,53.1,453.0,Moderate,2026-06-20 03:00:20
Bokaro,23.6693,86.1511,88,34.8,40.4,318.0,Moderate,2026-06-20 03:00:20
Durgapur,23.5204,87.3119,100,67.1,71.5,914.0,Moderate,2026-06-20 03:00:21
Asansol,23.6739,86.9524,97,58.4,62.2,707.0,Moderate,2026-06-20 03:00:21
Siliguri,26.7271,88.3953,93,57.9,73.8,492.0,Moderate,2026-06-20 03:00:22
Cuttack,20.4625,85.883,64,27.6,31.9,292.0,Moderate,2026-06-20 03:00:22
Rourkela,22.2604,84.8536,79,42.3,46.4,394.0,Moderate,2026-06-20 03:00:22
Tirupati,13.6288,79.4192,38,19.7,22.6,225.0,Good,2026-06-20 03:02:39
Kakinada,16.9891,82.2475,60,24.2,30.2,281.0,Moderate,2026-06-20 03:02:39
Rajahmundry,17.0005,81.804,63,28.0,32.2,342.0,Moderate,2026-06-20 03:02:39
Anantapur,14.6819,77.6006,28,12.0,22.3,128.0,Good,2026-06-20 03:02:40
Nizamabad,18.6725,78.0941,45,16.0,21.9,229.0,Good,2026-06-20 03:02:40
Karimnagar,18.4386,79.1288,72,22.1,24.7,261.0,Moderate,2026-06-20 03:02:41
