city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Thiruvananthapuram,8.5241,76.9366,25,9.0,15.9,127.0,Good,2026-08-02 19:03:24
Kozhikode,11.2588,75.7804,22,7.8,18.8,170.0,Good,2026-08-02 19:03:25
Madurai,9.9252,78.1198,15,4.7,5.8,137.0,Good,2026-08-02 19:05:41
Tiruchirappalli,10.7905,78.7047,14,7.6,13.3,123.0,Good,2026-08-02 19:05:41
Salem,11.6643,78.146,17,12.4,18.5,337.0,Good,2026-08-02 19:05:42
Tirunelveli,8.7139,77.7567,18,3.5,4.9,143.0,Good,2026-08-02 19:05:42
Vijayawada,16.5062,80.648,39,42.3,54.4,341.0,Good,2026-08-02 19:05:43
Guntur,16.3067,80.4365,38,44.9,58.1,350.0,Good,2026-08-02 19:05:43
Nellore,14.4426,79.9865,26,18.6,35.4,155.0,Good,2026-08-02 19:05:44
Warangal,17.9784,79.5941,36,20.6,29.0,136.0,Good,2026-08-02 19:05:44
Rajkot,22.3039,70.8022,43,26.6,52.9,112.0,Good,2026-08-02 19:05:45
Vadodara,22.3072,73.1812,21,16.8,25.7,196.0,Good,2026-08-02 19:05:45
Nashik,19.9975,73.7898,13,3.2,5.7,122.0,Good,2026-08-02 19:05:46
Aurangabad,19.8762,75.3433,15,6.1,10.2,123.0,Good,2026-08-02 19:05:46
Solapur,17.6805,75.9064,15,5.7,8.2,131.0,Good,2026-08-02 19:05:46
Kolhapur,16.705,74.2433,16,3.4,4.5,124.0,Good,2026-08-02 19:05:47
Jabalpur,23.1815,79.9864,24,9.9,11.1,196.0,Good,2026-08-02 19:05:47
Gwalior,26.2183,78.1828,23,9.2,9.4,218.0,Good,2026-08-02 19:06:23
Bilaspur,22.0797,82.1391,53,21.2,23.8,293.0,Moderate,2026-08-02 19:08:04
Dehradun,30.3165,78.0322,40,31.1,31.7,354.0,Good,2026-08-02 19:08:04
Haridwar,29.9457,78.1642,64,65.4,66.6,280.0,Moderate,2026-08-02 19:08:05
Meerut,28.9845,77.7064,69,48.7,49.4,320.0,Moderate,2026-08-02 19:08:05
Kanpur,26.4499,80.3319,51,22.0,24.4,287.0,Moderate,2026-08-02 19:08:06
Allahabad,25.4358,81.8463,68,36.4,38.4,268.0,Moderate,2026-08-02 19:08:06
Gorakhpur,26.7606,83.3732,72,54.0,54.2,396.0,Moderate,2026-08-02 19:08:07
Aligarh,27.8974,78.088,67,44.6,48.0,347.0,Moderate,2026-08-02 19:08:07
Bareilly,28.367,79.4304,65,30.6,31.2,363.0,Moderate,2026-08-02 19:08:08
Moradabad,28.8386,78.7733,70,47.8,48.3,405.0,Moderate,2026-08-02 19:08:08
Saharanpur,29.964,77.546,67,55.8,57.0,359.0,Moderate,2026-08-02 19:08:09
Faridabad,28.4089,77.3178,71,50.1,51.1,467.0,Moderate,2026-08-02 19:09:19
Gurgaon,28.4595,77.0266,71,50.1,51.1,575.0,Moderate,2026-08-02 19:09:20
Noida,28.5355,77.391,71,50.1,51.1,484.0,Moderate,2026-08-02 19:09:20
Agartala,23.8315,91.2868,23,9.6,11.3,176.0,Good,2026-08-02 19:09:21
Shillong,25.5788,91.8933,24,1.3,1.5,173.0,Good,2026-08-02 19:10:32
Imphal,24.817,93.9368,24,16.6,19.5,214.0,Good,2026-08-02 19:10:32
Aizawl,23.7271,92.7176,14,3.9,5.4,123.0,Good,2026-08-02 19:10:32
Kohima,25.6701,94.1077,16,4.7,6.4,225.0,Good,2026-08-02 19:10:33
Itanagar,27.0844,93.6053,26,12.5,13.9,202.0,Good,2026-08-02 19:10:33
Gangtok,27.3314,88.6138,34,3.2,3.5,215.0,Good,2026-08-02 19:10:34
Panaji,15.4909,73.8278,23,9.6,18.5,134.0,Good,2026-08-02 19:10:34
Shimla,31.1048,77.1734,23,22.2,22.6,364.0,Good,2026-08-02 19:10:35
Jammu,32.7266,74.857,72,59.8,61.5,669.0,Moderate,2026-08-02 19:10:35
Srinagar,34.0837,74.7973,60,54.2,55.4,1033.0,Moderate,2026-08-02 19:10:36
Mangalore,12.9141,74.856,21,12.7,23.2,241.0,Good,2026-08-02 19:12:17
Hubli,15.3647,75.124,18,2.4,5.0,107.0,Good,2026-08-02 19:12:17
Belgaum,15.8497,74.4977,16,1.8,2.7,106.0,Good,2026-08-02 19:12:18
Gulbarga,17.3297,76.8343,18,4.7,6.6,133.0,Good,2026-08-02 19:13:28
Davangere,14.4644,75.9218,17,2.3,4.3,113.0,Good,2026-08-02 19:13:29
Bellary,15.1394,76.9214,15,3.3,5.5,106.0,Good,2026-08-02 19:13:29
Bikaner,28.0229,73.3119,47,13.9,15.1,258.0,Good,2026-08-02 19:13:30
Ajmer,26.4499,74.6399,33,17.4,19.1,225.0,Good,2026-08-02 19:13:30
Sikar,27.6094,75.1399,31,11.0,11.5,332.0,Good,2026-08-02 19:13:31
Bhilwara,25.3407,74.6313,27,8.8,9.5,229.0,Good,2026-08-02 19:13:31
Dhanbad,23.7957,86.4304,98,99.4,101.7,525.0,Moderate,2026-08-02 19:13:32
Jamshedpur,22.8046,86.2029,69,52.2,53.8,418.0,Moderate,2026-08-02 19:13:32
Bokaro,23.6693,86.1511,92,73.3,75.9,1964.0,Moderate,2026-08-02 19:13:33
Durgapur,23.5204,87.3119,78,63.8,64.5,292.0,Moderate,2026-08-02 19:13:33
Asansol,23.6739,86.9524,79,60.5,61.5,797.0,Moderate,2026-08-02 19:13:33
Siliguri,26.7271,88.3953,33,11.4,11.9,367.0,Good,2026-08-02 19:13:34
Cuttack,20.4625,85.883,42,26.0,28.5,435.0,Good,2026-08-02 19:13:34
Rourkela,22.2604,84.8536,61,27.4,36.1,504.0,Moderate,2026-08-02 19:14:45
Berhampur,19.315,84.7941,61,23.0,28.2,320.0,Moderate,2026-08-02 19:14:46
Tirupati,13.6288,79.4192,27,17.0,27.1,297.0,Good,2026-08-02 19:14:46
Kakinada,16.9891,82.2475,36,28.0,39.2,303.0,Good,2026-08-02 19:14:47
Rajahmundry,17.0005,81.804,50,43.9,61.0,333.0,Good,2026-08-02 19:15:57
Anantapur,14.6819,77.6006,17,3.8,7.0,112.0,Good,2026-08-02 19:17:08
Nizamabad,18.6725,78.0941,24,11.5,16.4,154.0,Good,2026-08-02 19:18:19
Karimnagar,18.4386,79.1288,32,13.8,20.8,145.0,Good,2026-08-02 19:18:19
