city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kota,25.2138,75.8648,39,14.3,15.4,229.0,Good,2026-09-17 02:58:17
Thiruvananthapuram,8.5241,76.9366,22,5.8,9.0,166.0,Good,2026-09-17 02:58:17
Kozhikode,11.2588,75.7804,18,4.5,7.7,154.0,Good,2026-09-17 02:58:18
Thrissur,10.5276,76.2144,32,11.0,13.1,170.0,Good,2026-09-17 02:58:18
Madurai,9.9252,78.1198,43,20.5,22.6,254.0,Good,2026-09-17 02:58:18
Tiruchirappalli,10.7905,78.7047,42,18.5,20.5,166.0,Good,2026-09-17 02:58:19
Salem,11.6643,78.146,45,24.0,26.6,249.0,Good,2026-09-17 02:58:19
Tirunelveli,8.7139,77.7567,37,13.6,16.9,257.0,Good,2026-09-17 02:58:20
Guntur,16.3067,80.4365,51,27.8,32.8,246.0,Moderate,2026-09-17 03:00:35
Nellore,14.4426,79.9865,56,17.8,19.0,253.0,Moderate,2026-09-17 03:00:36
Warangal,17.9784,79.5941,52,36.1,41.1,414.0,Moderate,2026-09-17 03:00:36
Rajkot,22.3039,70.8022,26,8.2,12.0,156.0,Good,2026-09-17 03:00:37
Vadodara,22.3072,73.1812,41,16.6,20.4,224.0,Good,2026-09-17 03:00:37
Nashik,19.9975,73.7898,38,14.1,21.2,170.0,Good,2026-09-17 03:00:37
Aurangabad,19.8762,75.3433,28,9.1,12.6,195.0,Good,2026-09-17 03:00:38
Solapur,17.6805,75.9064,26,8.0,10.7,149.0,Good,2026-09-17 03:00:38
Kolhapur,16.705,74.2433,20,5.2,7.0,156.0,Good,2026-09-17 03:00:38
Jabalpur,23.1815,79.9864,36,13.0,15.0,216.0,Good,2026-09-17 03:00:39
Gwalior,26.2183,78.1828,32,10.9,11.4,225.0,Good,2026-09-17 03:00:39
Raipur,21.2514,81.6296,62,53.4,58.2,950.0,Moderate,2026-09-17 03:00:40
Bilaspur,22.0797,82.1391,48,28.9,32.2,287.0,Good,2026-09-17 03:00:40
Dehradun,30.3165,78.0322,58,29.0,31.5,392.0,Moderate,2026-09-17 03:00:40
Haridwar,29.9457,78.1642,54,39.8,41.8,420.0,Moderate,2026-09-17 03:00:41
Meerut,28.9845,77.7064,72,73.8,76.4,434.0,Moderate,2026-09-17 03:00:41
Kanpur,26.4499,80.3319,36,13.2,13.5,257.0,Good,2026-09-17 03:00:41
Allahabad,25.4358,81.8463,39,14.3,14.7,243.0,Good,2026-09-17 03:00:42
Aligarh,27.8974,78.088,41,16.9,24.5,317.0,Good,2026-09-17 03:02:58
Bareilly,28.367,79.4304,61,51.0,52.5,358.0,Moderate,2026-09-17 03:02:58
Moradabad,28.8386,78.7733,74,78.5,80.1,383.0,Moderate,2026-09-17 03:02:58
Saharanpur,29.964,77.546,69,58.7,62.6,440.0,Moderate,2026-09-17 03:02:59
Faridabad,28.4089,77.3178,60,49.6,52.3,630.0,Moderate,2026-09-17 03:02:59
Gurgaon,28.4595,77.0266,60,49.6,52.3,606.0,Moderate,2026-09-17 03:03:00
Noida,28.5355,77.391,60,49.6,52.3,669.0,Moderate,2026-09-17 03:03:00
Agartala,23.8315,91.2868,40,15.7,19.0,203.0,Good,2026-09-17 03:03:00
Shillong,25.5788,91.8933,52,6.2,6.3,261.0,Moderate,2026-09-17 03:03:01
Imphal,24.817,93.9368,37,3.7,3.7,253.0,Good,2026-09-17 03:03:01
Aizawl,23.7271,92.7176,31,10.7,11.7,181.0,Good,2026-09-17 03:03:02
Kohima,25.6701,94.1077,51,4.2,4.2,253.0,Moderate,2026-09-17 03:03:02
Itanagar,27.0844,93.6053,48,8.0,8.2,234.0,Good,2026-09-17 03:03:02
Gangtok,27.3314,88.6138,53,5.4,5.5,252.0,Moderate,2026-09-17 03:03:03
Panaji,15.4909,73.8278,24,7.0,10.7,189.0,Good,2026-09-17 03:03:03
Shimla,31.1048,77.1734,48,28.8,32.4,332.0,Good,2026-09-17 03:03:03
Jammu,32.7266,74.857,62,53.9,55.5,627.0,Moderate,2026-09-17 03:03:04
Srinagar,34.0837,74.7973,49,30.7,36.0,479.0,Good,2026-09-17 03:03:04
Leh,34.1526,77.5771,42,9.7,16.5,131.0,Good,2026-09-17 03:03:04
Mangalore,12.9141,74.856,25,7.4,11.9,177.0,Good,2026-09-17 03:04:15
Hubli,15.3647,75.124,19,4.8,7.9,131.0,Good,2026-09-17 03:04:51
Belgaum,15.8497,74.4977,17,4.2,6.9,124.0,Good,2026-09-17 03:04:51
Davangere,14.4644,75.9218,20,4.9,8.2,115.0,Good,2026-09-17 03:06:32
Bellary,15.1394,76.9214,23,6.3,9.6,140.0,Good,2026-09-17 03:06:32
Bikaner,28.0229,73.3119,34,6.6,8.8,202.0,Good,2026-09-17 03:06:33
Ajmer,26.4499,74.6399,33,7.8,8.1,197.0,Good,2026-09-17 03:06:33
Sikar,27.6094,75.1399,33,5.9,6.0,236.0,Good,2026-09-17 03:06:33
Bhilwara,25.3407,74.6313,41,17.3,19.2,189.0,Good,2026-09-17 03:06:34
Dhanbad,23.7957,86.4304,82,94.8,97.6,1315.0,Moderate,2026-09-17 03:06:34
Jamshedpur,22.8046,86.2029,66,61.7,65.0,414.0,Moderate,2026-09-17 03:06:34
Bokaro,23.6693,86.1511,71,71.7,75.7,213.0,Moderate,2026-09-17 03:06:35
Durgapur,23.5204,87.3119,63,56.0,56.9,1136.0,Moderate,2026-09-17 03:06:35
Asansol,23.6739,86.9524,66,62.2,63.8,853.0,Moderate,2026-09-17 03:06:36
Siliguri,26.7271,88.3953,62,11.3,11.5,495.0,Moderate,2026-09-17 03:06:36
Cuttack,20.4625,85.883,55,34.8,37.0,381.0,Moderate,2026-09-17 03:06:36
Rourkela,22.2604,84.8536,58,45.9,49.6,398.0,Moderate,2026-09-17 03:06:37
Berhampur,19.315,84.7941,64,28.2,30.3,316.0,Moderate,2026-09-17 03:06:37
Tirupati,13.6288,79.4192,49,16.1,17.5,242.0,Good,2026-09-17 03:06:37
Kakinada,16.9891,82.2475,49,30.6,40.0,304.0,Good,2026-09-17 03:06:38
Rajahmundry,17.0005,81.804,52,35.9,44.8,339.0,Moderate,2026-09-17 03:06:38
Anantapur,14.6819,77.6006,21,5.5,8.5,126.0,Good,2026-09-17 03:07:14
Nizamabad,18.6725,78.0941,49,30.5,38.8,295.0,Good,2026-09-17 03:07:49
Karimnagar,18.4386,79.1288,49,30.7,35.9,360.0,Good,2026-09-17 03:09:00
