city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Belgaum,15.8497,74.4977,18,1.4,2.0,98.0,Good,2026-07-07 19:59:33
Gulbarga,17.3297,76.8343,16,2.8,3.9,124.0,Good,2026-07-07 19:59:34
Bellary,15.1394,76.9214,16,1.9,2.5,103.0,Good,2026-07-07 20:01:15
Bikaner,28.0229,73.3119,76,54.4,163.4,165.0,Moderate,2026-07-07 20:01:16
Ajmer,26.4499,74.6399,39,22.9,37.5,227.0,Good,2026-07-07 20:01:52
Sikar,27.6094,75.1399,36,24.0,29.2,426.0,Good,2026-07-07 20:01:52
Bhilwara,25.3407,74.6313,38,24.2,26.1,285.0,Good,2026-07-07 20:01:53
Dhanbad,23.7957,86.4304,62,38.6,41.1,1434.0,Moderate,2026-07-07 20:01:53
Jamshedpur,22.8046,86.2029,34,22.1,23.9,453.0,Good,2026-07-07 20:01:54
Bokaro,23.6693,86.1511,46,30.5,33.3,1211.0,Good,2026-07-07 20:01:55
Durgapur,23.5204,87.3119,61,32.1,35.2,434.0,Moderate,2026-07-07 20:01:55
Asansol,23.6739,86.9524,49,26.8,29.5,301.0,Good,2026-07-07 20:01:56
Siliguri,26.7271,88.3953,34,14.5,14.6,359.0,Good,2026-07-07 20:01:56
Cuttack,20.4625,85.883,36,15.3,22.4,138.0,Good,2026-07-07 20:01:57
Rourkela,22.2604,84.8536,24,17.3,19.0,254.0,Good,2026-07-07 20:01:58
Berhampur,19.315,84.7941,38,17.1,26.6,198.0,Good,2026-07-07 20:01:58
Tirupati,13.6288,79.4192,17,7.9,13.5,117.0,Good,2026-07-07 20:03:09
Kakinada,16.9891,82.2475,39,20.3,31.4,174.0,Good,2026-07-07 20:04:20
Rajahmundry,17.0005,81.804,38,23.6,32.2,220.0,Good,2026-07-07 20:04:21
Anantapur,14.6819,77.6006,17,2.1,3.0,103.0,Good,2026-07-07 20:04:21
Nizamabad,18.6725,78.0941,16,3.8,4.5,124.0,Good,2026-07-07 20:04:22
Karimnagar,18.4386,79.1288,17,4.6,6.0,130.0,Good,2026-07-07 20:04:23
