city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Ludhiana,30.901,75.8573,76,28.5,28.6,473.0,Moderate,2026-07-31 13:54:47
Jodhpur,26.2389,73.0243,63,17.3,26.2,291.0,Moderate,2026-07-31 13:54:47
Udaipur,24.5854,73.7125,38,13.2,13.9,231.0,Good,2026-07-31 13:54:48
Kota,25.2138,75.8648,59,18.0,18.2,281.0,Moderate,2026-07-31 13:54:49
Thiruvananthapuram,8.5241,76.9366,20,7.2,14.0,127.0,Good,2026-07-31 13:54:49
Kozhikode,11.2588,75.7804,29,10.2,24.1,181.0,Good,2026-07-31 13:54:50
Thrissur,10.5276,76.2144,20,7.7,13.6,180.0,Good,2026-07-31 13:54:50
Madurai,9.9252,78.1198,21,5.9,9.4,151.0,Good,2026-07-31 13:54:51
Tiruchirappalli,10.7905,78.7047,25,12.2,25.0,124.0,Good,2026-07-31 13:54:52
Salem,11.6643,78.146,23,10.8,18.5,221.0,Good,2026-07-31 13:54:52
Tirunelveli,8.7139,77.7567,19,3.4,4.6,112.0,Good,2026-07-31 13:54:53
Vijayawada,16.5062,80.648,30,11.5,17.8,223.0,Good,2026-07-31 13:54:54
Nellore,14.4426,79.9865,31,19.0,36.4,175.0,Good,2026-07-31 13:57:10
Warangal,17.9784,79.5941,26,9.5,11.2,282.0,Good,2026-07-31 13:57:11
Rajkot,22.3039,70.8022,61,26.4,53.0,136.0,Moderate,2026-07-31 13:57:11
Vadodara,22.3072,73.1812,61,21.0,29.5,322.0,Moderate,2026-07-31 13:57:12
Nashik,19.9975,73.7898,17,1.3,1.6,130.0,Good,2026-07-31 13:57:12
Aurangabad,19.8762,75.3433,20,2.2,2.2,147.0,Good,2026-07-31 13:57:13
Solapur,17.6805,75.9064,22,7.7,15.0,117.0,Good,2026-07-31 13:57:14
Kolhapur,16.705,74.2433,16,6.0,10.1,146.0,Good,2026-07-31 13:57:14
Jabalpur,23.1815,79.9864,38,5.0,5.1,205.0,Good,2026-07-31 13:57:15
Gwalior,26.2183,78.1828,63,17.9,26.1,249.0,Moderate,2026-07-31 13:57:15
Raipur,21.2514,81.6296,26,12.9,13.0,210.0,Good,2026-07-31 13:57:16
Bilaspur,22.0797,82.1391,30,8.3,8.4,285.0,Good,2026-07-31 13:57:17
Dehradun,30.3165,78.0322,54,13.8,14.2,329.0,Moderate,2026-07-31 13:57:52
Haridwar,29.9457,78.1642,68,18.9,19.4,271.0,Moderate,2026-07-31 13:58:28
Meerut,28.9845,77.7064,60,19.6,20.3,285.0,Moderate,2026-07-31 13:59:04
Kanpur,26.4499,80.3319,42,19.5,19.9,291.0,Good,2026-07-31 14:00:15
Allahabad,25.4358,81.8463,39,22.7,23.1,381.0,Good,2026-07-31 14:00:16
Gorakhpur,26.7606,83.3732,35,22.9,23.7,305.0,Good,2026-07-31 14:00:16
Aligarh,27.8974,78.088,47,23.2,23.4,269.0,Good,2026-07-31 14:00:17
Bareilly,28.367,79.4304,47,19.1,19.7,280.0,Good,2026-07-31 14:00:18
Moradabad,28.8386,78.7733,62,19.8,20.8,280.0,Moderate,2026-07-31 14:00:18
Saharanpur,29.964,77.546,75,29.9,30.5,332.0,Moderate,2026-07-31 14:00:19
Faridabad,28.4089,77.3178,64,27.4,28.6,535.0,Moderate,2026-07-31 14:00:19
Gurgaon,28.4595,77.0266,64,27.4,28.6,615.0,Moderate,2026-07-31 14:00:20
Noida,28.5355,77.391,64,27.4,28.6,527.0,Moderate,2026-07-31 14:00:21
Agartala,23.8315,91.2868,22,14.2,16.2,190.0,Good,2026-07-31 14:00:21
Imphal,24.817,93.9368,16,14.5,19.3,382.0,Good,2026-07-31 14:02:02
Aizawl,23.7271,92.7176,17,6.0,8.0,142.0,Good,2026-07-31 14:02:03
Kohima,25.6701,94.1077,12,9.9,12.4,172.0,Good,2026-07-31 14:02:04
Gangtok,27.3314,88.6138,28,4.3,4.6,274.0,Good,2026-07-31 14:03:45
Panaji,15.4909,73.8278,20,7.8,16.3,145.0,Good,2026-07-31 14:03:45
Shimla,31.1048,77.1734,40,12.5,12.7,420.0,Good,2026-07-31 14:03:46
Jammu,32.7266,74.857,78,20.4,20.7,508.0,Moderate,2026-07-31 14:03:47
Srinagar,34.0837,74.7973,41,17.1,17.5,893.0,Good,2026-07-31 14:03:47
Leh,34.1526,77.5771,46,2.6,3.8,250.0,Good,2026-07-31 14:03:48
Mangalore,12.9141,74.856,31,13.4,30.2,331.0,Good,2026-07-31 14:03:48
Hubli,15.3647,75.124,16,3.1,5.2,129.0,Good,2026-07-31 14:03:49
Belgaum,15.8497,74.4977,15,2.4,4.0,111.0,Good,2026-07-31 14:03:50
Gulbarga,17.3297,76.8343,22,9.0,16.5,136.0,Good,2026-07-31 14:03:50
Davangere,14.4644,75.9218,16,2.8,4.6,123.0,Good,2026-07-31 14:03:51
Bellary,15.1394,76.9214,17,3.7,5.8,121.0,Good,2026-07-31 14:03:52
Bikaner,28.0229,73.3119,71,15.3,16.8,250.0,Moderate,2026-07-31 14:04:27
Sikar,27.6094,75.1399,49,15.5,16.9,288.0,Good,2026-07-31 14:06:08
Bhilwara,25.3407,74.6313,51,20.8,21.7,283.0,Moderate,2026-07-31 14:06:09
Dhanbad,23.7957,86.4304,40,27.9,29.9,203.0,Good,2026-07-31 14:06:10
Jamshedpur,22.8046,86.2029,26,12.5,13.6,252.0,Good,2026-07-31 14:06:10
Bokaro,23.6693,86.1511,46,31.1,32.5,1098.0,Good,2026-07-31 14:06:11
Durgapur,23.5204,87.3119,33,20.7,23.3,242.0,Good,2026-07-31 14:06:12
Asansol,23.6739,86.9524,31,17.7,20.0,534.0,Good,2026-07-31 14:06:12
Siliguri,26.7271,88.3953,31,18.2,19.6,534.0,Good,2026-07-31 14:06:13
Cuttack,20.4625,85.883,31,16.1,23.5,215.0,Good,2026-07-31 14:06:13
Rourkela,22.2604,84.8536,40,23.6,24.4,369.0,Good,2026-07-31 14:06:14
Berhampur,19.315,84.7941,34,16.9,26.8,137.0,Good,2026-07-31 14:06:15
Tirupati,13.6288,79.4192,27,17.9,30.3,215.0,Good,2026-07-31 14:06:50
Kakinada,16.9891,82.2475,36,17.1,26.3,193.0,Good,2026-07-31 14:06:51
Rajahmundry,17.0005,81.804,32,19.5,26.3,217.0,Good,2026-07-31 14:08:02
Anantapur,14.6819,77.6006,20,4.7,10.5,113.0,Good,2026-07-31 14:08:03
Karimnagar,18.4386,79.1288,24,12.6,14.6,247.0,Good,2026-07-31 14:09:44
