city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Durgapur,23.5204,87.3119,107,58.1,64.0,548.0,Unhealthy,2026-06-16 16:45:11
Asansol,23.6739,86.9524,101,62.2,66.8,740.0,Unhealthy,2026-06-16 16:45:12
Siliguri,26.7271,88.3953,70,36.9,44.7,939.0,Moderate,2026-06-16 16:45:13
Cuttack,20.4625,85.883,69,52.0,62.4,653.0,Moderate,2026-06-16 16:45:13
Rourkela,22.2604,84.8536,85,63.3,93.1,446.0,Moderate,2026-06-16 16:45:14
Berhampur,19.315,84.7941,71,43.1,56.6,247.0,Moderate,2026-06-16 16:45:14
Tirupati,13.6288,79.4192,68,42.8,56.7,574.0,Moderate,2026-06-16 16:45:15
Kakinada,16.9891,82.2475,77,38.2,64.3,842.0,Moderate,2026-06-16 16:45:16
Rajahmundry,17.0005,81.804,80,63.6,100.6,1168.0,Moderate,2026-06-16 16:45:16
Anantapur,14.6819,77.6006,39,38.0,64.5,316.0,Good,2026-06-16 16:45:17
Nizamabad,18.6725,78.0941,65,47.6,82.2,456.0,Moderate,2026-06-16 16:45:17
Karimnagar,18.4386,79.1288,92,63.6,96.2,737.0,Moderate,2026-06-16 16:45:18
