city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Meerut,28.9845,77.7064,131,52.4,84.5,200.0,Unhealthy,2026-09-10 10:32:32
Kanpur,26.4499,80.3319,111,58.6,96.6,283.0,Unhealthy,2026-09-10 10:32:32
Allahabad,25.4358,81.8463,75,21.5,21.6,347.0,Moderate,2026-09-10 10:32:33
Gorakhpur,26.7606,83.3732,71,35.5,36.3,344.0,Moderate,2026-09-10 10:32:34
Aligarh,27.8974,78.088,147,65.7,132.7,207.0,Unhealthy,2026-09-10 10:32:34
Bareilly,28.367,79.4304,95,38.1,40.0,352.0,Moderate,2026-09-10 10:32:35
Moradabad,28.8386,78.7733,132,60.8,82.4,325.0,Unhealthy,2026-09-10 10:32:36
Saharanpur,29.964,77.546,119,60.1,85.0,384.0,Unhealthy,2026-09-10 10:32:36
Faridabad,28.4089,77.3178,120,68.9,267.3,301.0,Unhealthy,2026-09-10 10:33:47
Gurgaon,28.4595,77.0266,120,68.9,267.3,243.0,Unhealthy,2026-09-10 10:33:48
Noida,28.5355,77.391,120,68.9,267.3,407.0,Unhealthy,2026-09-10 10:34:59
Agartala,23.8315,91.2868,71,10.4,10.6,182.0,Moderate,2026-09-10 10:34:59
Shillong,25.5788,91.8933,30,7.4,7.4,198.0,Good,2026-09-10 10:35:00
Imphal,24.817,93.9368,23,5.6,5.7,211.0,Good,2026-09-10 10:35:01
Aizawl,23.7271,92.7176,21,4.8,4.8,175.0,Good,2026-09-10 10:35:01
Kohima,25.6701,94.1077,26,7.2,7.3,207.0,Good,2026-09-10 10:35:02
Itanagar,27.0844,93.6053,36,10.7,10.8,249.0,Good,2026-09-10 10:35:02
Gangtok,27.3314,88.6138,37,11.3,11.7,263.0,Good,2026-09-10 10:35:03
Panaji,15.4909,73.8278,32,10.9,24.0,95.0,Good,2026-09-10 10:35:04
Shimla,31.1048,77.1734,86,32.7,47.6,291.0,Moderate,2026-09-10 10:35:04
Jammu,32.7266,74.857,95,48.3,75.0,336.0,Moderate,2026-09-10 10:35:05
Srinagar,34.0837,74.7973,87,20.3,27.1,307.0,Moderate,2026-09-10 10:35:06
Leh,34.1526,77.5771,73,2.1,3.3,114.0,Moderate,2026-09-10 10:35:41
Mangalore,12.9141,74.856,31,10.3,23.7,105.0,Good,2026-09-10 10:36:52
Hubli,15.3647,75.124,40,15.0,40.6,130.0,Good,2026-09-10 10:36:53
Belgaum,15.8497,74.4977,40,15.1,34.8,124.0,Good,2026-09-10 10:36:54
Davangere,14.4644,75.9218,44,14.9,35.0,125.0,Good,2026-09-10 10:38:35
Bellary,15.1394,76.9214,73,22.5,45.3,133.0,Moderate,2026-09-10 10:38:35
Bikaner,28.0229,73.3119,43,19.8,57.4,110.0,Good,2026-09-10 10:38:36
Ajmer,26.4499,74.6399,49,16.7,37.0,122.0,Good,2026-09-10 10:38:37
Sikar,27.6094,75.1399,52,22.7,57.2,119.0,Moderate,2026-09-10 10:38:37
Bhilwara,25.3407,74.6313,42,19.2,45.8,123.0,Good,2026-09-10 10:38:38
Dhanbad,23.7957,86.4304,64,33.2,34.1,273.0,Moderate,2026-09-10 10:38:39
Jamshedpur,22.8046,86.2029,64,23.5,24.2,465.0,Moderate,2026-09-10 10:38:39
Bokaro,23.6693,86.1511,63,31.2,32.0,300.0,Moderate,2026-09-10 10:38:40
Durgapur,23.5204,87.3119,66,24.0,24.8,268.0,Moderate,2026-09-10 10:38:40
Asansol,23.6739,86.9524,68,27.2,28.2,307.0,Moderate,2026-09-10 10:38:41
Siliguri,26.7271,88.3953,55,17.7,18.5,475.0,Moderate,2026-09-10 10:38:42
Cuttack,20.4625,85.883,39,7.2,7.5,319.0,Good,2026-09-10 10:38:42
Rourkela,22.2604,84.8536,87,22.8,22.9,627.0,Moderate,2026-09-10 10:39:18
Berhampur,19.315,84.7941,59,13.9,14.4,267.0,Moderate,2026-09-10 10:39:19
Tirupati,13.6288,79.4192,61,20.5,33.8,167.0,Moderate,2026-09-10 10:39:54
Kakinada,16.9891,82.2475,68,28.5,41.2,210.0,Moderate,2026-09-10 10:41:06
Rajahmundry,17.0005,81.804,47,27.1,35.0,190.0,Good,2026-09-10 10:41:06
Anantapur,14.6819,77.6006,73,23.2,43.9,131.0,Moderate,2026-09-10 10:41:07
Nizamabad,18.6725,78.0941,62,23.5,38.6,156.0,Moderate,2026-09-10 10:41:07
Karimnagar,18.4386,79.1288,58,31.3,50.4,174.0,Moderate,2026-09-10 10:41:08
