city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jabalpur,23.1815,79.9864,33,11.6,11.7,231.0,Good,2026-09-11 20:26:46
Gwalior,26.2183,78.1828,39,14.3,14.3,293.0,Good,2026-09-11 20:26:46
Raipur,21.2514,81.6296,43,17.4,17.5,265.0,Good,2026-09-11 20:26:47
Bilaspur,22.0797,82.1391,28,5.5,5.6,231.0,Good,2026-09-11 20:26:47
Dehradun,30.3165,78.0322,49,27.0,27.2,646.0,Good,2026-09-11 20:26:48
Haridwar,29.9457,78.1642,53,38.1,38.2,342.0,Moderate,2026-09-11 20:26:48
Meerut,28.9845,77.7064,43,20.8,20.8,436.0,Good,2026-09-11 20:26:49
Kanpur,26.4499,80.3319,37,13.6,13.7,348.0,Good,2026-09-11 20:26:50
Allahabad,25.4358,81.8463,42,18.9,18.9,277.0,Good,2026-09-11 20:26:50
Gorakhpur,26.7606,83.3732,41,16.5,16.6,272.0,Good,2026-09-11 20:28:01
Aligarh,27.8974,78.088,42,18.1,18.1,365.0,Good,2026-09-11 20:28:01
Bareilly,28.367,79.4304,43,19.7,19.7,413.0,Good,2026-09-11 20:28:02
Moradabad,28.8386,78.7733,49,30.5,30.6,557.0,Good,2026-09-11 20:29:13
Saharanpur,29.964,77.546,66,61.2,61.5,518.0,Moderate,2026-09-11 20:30:24
Faridabad,28.4089,77.3178,45,23.3,23.3,488.0,Good,2026-09-11 20:30:24
Gurgaon,28.4595,77.0266,45,23.3,23.3,626.0,Good,2026-09-11 20:30:25
Noida,28.5355,77.391,45,23.3,23.3,513.0,Good,2026-09-11 20:30:25
Agartala,23.8315,91.2868,39,14.3,14.7,230.0,Good,2026-09-11 20:30:26
Shillong,25.5788,91.8933,25,5.6,5.6,270.0,Good,2026-09-11 20:30:27
Imphal,24.817,93.9368,45,22.9,22.9,366.0,Good,2026-09-11 20:30:27
Aizawl,23.7271,92.7176,17,3.3,3.3,234.0,Good,2026-09-11 20:30:28
Kohima,25.6701,94.1077,39,14.6,14.6,215.0,Good,2026-09-11 20:30:28
Itanagar,27.0844,93.6053,35,12.4,12.5,287.0,Good,2026-09-11 20:30:29
Gangtok,27.3314,88.6138,37,6.5,6.5,449.0,Good,2026-09-11 20:30:29
Panaji,15.4909,73.8278,30,10.0,15.5,137.0,Good,2026-09-11 20:30:30
Shimla,31.1048,77.1734,42,17.8,18.9,399.0,Good,2026-09-11 20:31:06
Jammu,32.7266,74.857,64,57.9,64.5,421.0,Moderate,2026-09-11 20:31:41
Srinagar,34.0837,74.7973,58,47.0,50.1,788.0,Moderate,2026-09-11 20:32:52
Leh,34.1526,77.5771,55,6.6,9.7,163.0,Moderate,2026-09-11 20:32:53
Mangalore,12.9141,74.856,29,9.4,18.5,160.0,Good,2026-09-11 20:32:53
Hubli,15.3647,75.124,23,6.5,11.1,163.0,Good,2026-09-11 20:32:54
Belgaum,15.8497,74.4977,26,8.0,12.4,125.0,Good,2026-09-11 20:32:55
Gulbarga,17.3297,76.8343,44,22.6,33.2,221.0,Good,2026-09-11 20:32:55
Davangere,14.4644,75.9218,24,7.1,11.4,145.0,Good,2026-09-11 20:32:56
Bellary,15.1394,76.9214,30,9.8,13.1,157.0,Good,2026-09-11 20:32:56
Bikaner,28.0229,73.3119,45,23.3,36.7,179.0,Good,2026-09-11 20:32:57
Ajmer,26.4499,74.6399,48,29.6,35.3,359.0,Good,2026-09-11 20:32:57
Sikar,27.6094,75.1399,47,27.6,30.4,336.0,Good,2026-09-11 20:32:58
Bhilwara,25.3407,74.6313,49,31.3,48.1,303.0,Good,2026-09-11 20:33:34
Dhanbad,23.7957,86.4304,48,23.0,23.5,303.0,Good,2026-09-11 20:33:34
Bokaro,23.6693,86.1511,51,25.5,26.1,355.0,Moderate,2026-09-11 20:35:15
Durgapur,23.5204,87.3119,42,19.3,20.3,298.0,Good,2026-09-11 20:35:16
Asansol,23.6739,86.9524,42,18.6,19.4,259.0,Good,2026-09-11 20:35:16
Siliguri,26.7271,88.3953,41,15.9,16.0,555.0,Good,2026-09-11 20:35:17
Cuttack,20.4625,85.883,36,8.8,10.9,168.0,Good,2026-09-11 20:35:17
Rourkela,22.2604,84.8536,24,6.5,6.9,223.0,Good,2026-09-11 20:35:18
Berhampur,19.315,84.7941,30,8.9,10.5,234.0,Good,2026-09-11 20:35:19
Tirupati,13.6288,79.4192,46,26.0,32.1,343.0,Good,2026-09-11 20:35:19
Kakinada,16.9891,82.2475,51,34.2,47.1,341.0,Moderate,2026-09-11 20:35:55
Rajahmundry,17.0005,81.804,48,28.5,36.9,289.0,Good,2026-09-11 20:36:31
Anantapur,14.6819,77.6006,37,13.4,20.6,160.0,Good,2026-09-11 20:36:31
Nizamabad,18.6725,78.0941,42,19.0,24.1,226.0,Good,2026-09-11 20:37:42
Karimnagar,18.4386,79.1288,44,22.5,28.1,211.0,Good,2026-09-11 20:38:53
