city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Panaji,15.4909,73.8278,31,10.6,16.4,111.0,Good,2026-09-07 02:31:51
Shimla,31.1048,77.1734,54,39.1,47.5,265.0,Moderate,2026-09-07 02:31:51
Jammu,32.7266,74.857,71,71.5,75.2,590.0,Moderate,2026-09-07 02:31:52
Srinagar,34.0837,74.7973,59,48.4,54.8,641.0,Moderate,2026-09-07 02:31:52
Leh,34.1526,77.5771,43,6.3,8.5,126.0,Good,2026-09-07 02:31:53
Mangalore,12.9141,74.856,29,9.6,15.8,155.0,Good,2026-09-07 02:31:53
Hubli,15.3647,75.124,21,5.5,10.6,107.0,Good,2026-09-07 02:31:54
Gulbarga,17.3297,76.8343,23,6.7,8.6,125.0,Good,2026-09-07 02:34:10
Davangere,14.4644,75.9218,22,5.9,12.3,104.0,Good,2026-09-07 02:34:10
Bellary,15.1394,76.9214,24,6.8,11.1,116.0,Good,2026-09-07 02:34:11
Bikaner,28.0229,73.3119,51,34.0,70.8,112.0,Moderate,2026-09-07 02:34:11
Ajmer,26.4499,74.6399,43,20.0,37.6,135.0,Good,2026-09-07 02:34:12
Sikar,27.6094,75.1399,41,17.3,31.8,139.0,Good,2026-09-07 02:34:12
Bhilwara,25.3407,74.6313,42,18.0,32.0,122.0,Good,2026-09-07 02:34:12
Dhanbad,23.7957,86.4304,85,65.2,68.9,284.0,Moderate,2026-09-07 02:34:13
Jamshedpur,22.8046,86.2029,50,32.4,36.4,296.0,Good,2026-09-07 02:34:13
Bokaro,23.6693,86.1511,65,42.6,46.4,427.0,Moderate,2026-09-07 02:34:14
Durgapur,23.5204,87.3119,60,50.3,53.9,1189.0,Moderate,2026-09-07 02:34:14
Asansol,23.6739,86.9524,64,58.6,61.9,1133.0,Moderate,2026-09-07 02:34:15
Siliguri,26.7271,88.3953,49,21.8,23.1,329.0,Good,2026-09-07 02:34:15
Cuttack,20.4625,85.883,46,26.0,31.7,445.0,Good,2026-09-07 02:34:16
Rourkela,22.2604,84.8536,49,29.9,35.9,274.0,Good,2026-09-07 02:34:16
Tirupati,13.6288,79.4192,41,17.2,19.8,141.0,Good,2026-09-07 02:35:57
Kakinada,16.9891,82.2475,57,26.2,31.3,252.0,Moderate,2026-09-07 02:36:33
Rajahmundry,17.0005,81.804,51,33.5,42.4,293.0,Moderate,2026-09-07 02:36:33
Anantapur,14.6819,77.6006,23,6.5,11.3,114.0,Good,2026-09-07 02:36:34
Nizamabad,18.6725,78.0941,39,14.4,20.4,156.0,Good,2026-09-07 02:36:34
Karimnagar,18.4386,79.1288,37,13.4,16.0,205.0,Good,2026-09-07 02:36:35
