city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Imphal,24.817,93.9368,29,4.6,7.9,114.0,Good,2026-08-02 08:22:57
Kohima,25.6701,94.1077,24,2.9,4.0,121.0,Good,2026-08-02 08:24:38
Itanagar,27.0844,93.6053,32,5.8,7.7,157.0,Good,2026-08-02 08:24:38
Gangtok,27.3314,88.6138,34,2.0,2.2,165.0,Good,2026-08-02 08:24:39
Panaji,15.4909,73.8278,23,5.6,13.4,96.0,Good,2026-08-02 08:24:40
Shimla,31.1048,77.1734,58,11.5,12.1,184.0,Moderate,2026-08-02 08:24:40
Jammu,32.7266,74.857,77,29.3,31.8,260.0,Moderate,2026-08-02 08:24:41
Srinagar,34.0837,74.7973,63,10.3,11.1,276.0,Moderate,2026-08-02 08:24:41
Leh,34.1526,77.5771,55,0.8,1.5,107.0,Moderate,2026-08-02 08:24:42
Mangalore,12.9141,74.856,22,10.7,23.5,95.0,Good,2026-08-02 08:24:43
Hubli,15.3647,75.124,22,3.6,8.6,97.0,Good,2026-08-02 08:24:43
Belgaum,15.8497,74.4977,20,4.3,11.3,94.0,Good,2026-08-02 08:24:44
Gulbarga,17.3297,76.8343,28,7.8,22.5,101.0,Good,2026-08-02 08:24:44
Davangere,14.4644,75.9218,22,3.8,9.3,98.0,Good,2026-08-02 08:25:20
Bellary,15.1394,76.9214,27,7.3,17.3,99.0,Good,2026-08-02 08:25:56
Bikaner,28.0229,73.3119,63,14.1,14.2,202.0,Moderate,2026-08-02 08:26:32
Ajmer,26.4499,74.6399,51,5.3,5.3,237.0,Moderate,2026-08-02 08:27:08
Sikar,27.6094,75.1399,52,10.9,12.8,234.0,Moderate,2026-08-02 08:28:19
Bhilwara,25.3407,74.6313,40,3.3,3.3,218.0,Good,2026-08-02 08:28:19
Dhanbad,23.7957,86.4304,85,43.9,44.8,195.0,Moderate,2026-08-02 08:28:20
Jamshedpur,22.8046,86.2029,62,29.3,30.9,181.0,Moderate,2026-08-02 08:28:20
Bokaro,23.6693,86.1511,79,32.2,33.2,197.0,Moderate,2026-08-02 08:28:21
Durgapur,23.5204,87.3119,70,50.5,51.7,355.0,Moderate,2026-08-02 08:28:22
Asansol,23.6739,86.9524,69,47.6,48.5,642.0,Moderate,2026-08-02 08:28:22
Siliguri,26.7271,88.3953,40,5.1,5.6,208.0,Good,2026-08-02 08:28:23
Cuttack,20.4625,85.883,59,16.2,21.4,177.0,Moderate,2026-08-02 08:28:23
Rourkela,22.2604,84.8536,65,22.7,28.1,187.0,Moderate,2026-08-02 08:28:24
Berhampur,19.315,84.7941,62,24.7,32.1,241.0,Moderate,2026-08-02 08:28:25
Tirupati,13.6288,79.4192,26,5.8,14.9,99.0,Good,2026-08-02 08:29:00
Kakinada,16.9891,82.2475,56,17.6,27.5,140.0,Moderate,2026-08-02 08:29:36
Rajahmundry,17.0005,81.804,45,16.6,35.0,134.0,Good,2026-08-02 08:30:47
Anantapur,14.6819,77.6006,26,5.8,15.4,97.0,Good,2026-08-02 08:30:48
Nizamabad,18.6725,78.0941,34,11.8,29.7,109.0,Good,2026-08-02 08:30:48
Karimnagar,18.4386,79.1288,32,13.8,38.4,112.0,Good,2026-08-02 08:30:49
