city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bokaro,23.6693,86.1511,108,107.8,136.4,264.0,Unhealthy,2026-06-14 19:36:09
Durgapur,23.5204,87.3119,116,67.3,70.3,799.0,Unhealthy,2026-06-14 19:36:44
Asansol,23.6739,86.9524,109,90.6,99.4,558.0,Unhealthy,2026-06-14 19:36:45
Cuttack,20.4625,85.883,73,81.0,90.8,656.0,Moderate,2026-06-14 19:38:26
Rourkela,22.2604,84.8536,83,51.7,73.1,337.0,Moderate,2026-06-14 19:38:27
Berhampur,19.315,84.7941,67,43.2,52.3,613.0,Moderate,2026-06-14 19:38:28
Tirupati,13.6288,79.4192,44,24.7,35.6,366.0,Good,2026-06-14 19:38:28
Kakinada,16.9891,82.2475,66,39.3,55.8,472.0,Moderate,2026-06-14 19:38:29
Rajahmundry,17.0005,81.804,72,53.3,65.7,544.0,Moderate,2026-06-14 19:38:29
Anantapur,14.6819,77.6006,30,7.3,11.6,129.0,Good,2026-06-14 19:38:30
Nizamabad,18.6725,78.0941,62,39.3,80.1,522.0,Moderate,2026-06-14 19:38:31
Karimnagar,18.4386,79.1288,69,60.8,85.0,345.0,Moderate,2026-06-14 19:38:31
