city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Faridabad,28.4089,77.3178,67,37.1,37.4,487.0,Moderate,2026-08-07 18:52:35
Gurgaon,28.4595,77.0266,67,37.1,37.4,594.0,Moderate,2026-08-07 18:52:36
Noida,28.5355,77.391,67,37.1,37.4,448.0,Moderate,2026-08-07 18:52:36
Agartala,23.8315,91.2868,20,8.7,9.2,227.0,Good,2026-08-07 18:52:36
Shillong,25.5788,91.8933,22,9.8,10.3,196.0,Good,2026-08-07 18:52:37
Imphal,24.817,93.9368,22,14.8,15.0,510.0,Good,2026-08-07 18:52:37
Aizawl,23.7271,92.7176,11,13.0,13.6,150.0,Good,2026-08-07 18:52:38
Kohima,25.6701,94.1077,19,10.4,10.7,186.0,Good,2026-08-07 18:52:38
Itanagar,27.0844,93.6053,26,16.6,17.5,232.0,Good,2026-08-07 18:52:38
Gangtok,27.3314,88.6138,42,6.3,6.4,297.0,Good,2026-08-07 18:52:39
Panaji,15.4909,73.8278,14,8.7,14.4,110.0,Good,2026-08-07 18:52:39
Shimla,31.1048,77.1734,17,19.7,19.8,550.0,Good,2026-08-07 18:52:39
Jammu,32.7266,74.857,78,70.3,72.6,1127.0,Moderate,2026-08-07 18:52:40
Srinagar,34.0837,74.7973,64,61.2,62.4,1502.0,Moderate,2026-08-07 18:52:40
Leh,34.1526,77.5771,40,3.1,4.1,314.0,Good,2026-08-07 18:52:41
Mangalore,12.9141,74.856,23,14.1,25.7,184.0,Good,2026-08-07 18:53:51
Hubli,15.3647,75.124,14,2.2,3.3,121.0,Good,2026-08-07 18:53:52
Belgaum,15.8497,74.4977,14,2.5,3.7,109.0,Good,2026-08-07 18:55:02
Gulbarga,17.3297,76.8343,19,8.3,11.4,220.0,Good,2026-08-07 18:55:03
Davangere,14.4644,75.9218,14,2.3,3.2,126.0,Good,2026-08-07 18:55:03
Bellary,15.1394,76.9214,13,4.5,6.1,118.0,Good,2026-08-07 18:55:03
Bikaner,28.0229,73.3119,119,51.9,140.2,421.0,Unhealthy,2026-08-07 18:55:04
Ajmer,26.4499,74.6399,76,34.8,76.4,154.0,Moderate,2026-08-07 18:55:04
Sikar,27.6094,75.1399,77,19.8,19.8,396.0,Moderate,2026-08-07 18:55:04
Bhilwara,25.3407,74.6313,65,29.6,62.2,150.0,Moderate,2026-08-07 18:55:05
Dhanbad,23.7957,86.4304,86,38.9,39.2,257.0,Moderate,2026-08-07 18:55:05
Jamshedpur,22.8046,86.2029,56,27.4,28.0,735.0,Moderate,2026-08-07 18:55:06
Bokaro,23.6693,86.1511,79,49.5,49.8,355.0,Moderate,2026-08-07 18:55:06
Durgapur,23.5204,87.3119,64,27.5,27.6,278.0,Moderate,2026-08-07 18:55:06
Asansol,23.6739,86.9524,66,21.5,21.6,489.0,Moderate,2026-08-07 18:55:07
Siliguri,26.7271,88.3953,41,18.3,18.6,278.0,Good,2026-08-07 18:55:07
Cuttack,20.4625,85.883,39,18.3,19.7,494.0,Good,2026-08-07 18:55:07
Rourkela,22.2604,84.8536,63,28.9,31.1,408.0,Moderate,2026-08-07 18:55:08
Berhampur,19.315,84.7941,35,21.1,23.8,706.0,Good,2026-08-07 18:55:08
Kakinada,16.9891,82.2475,32,32.2,62.9,302.0,Good,2026-08-07 18:57:24
Rajahmundry,17.0005,81.804,31,30.2,55.2,327.0,Good,2026-08-07 18:57:24
Anantapur,14.6819,77.6006,16,5.0,7.1,126.0,Good,2026-08-07 18:57:25
Nizamabad,18.6725,78.0941,25,14.0,22.6,184.0,Good,2026-08-07 18:57:25
Karimnagar,18.4386,79.1288,30,13.9,22.1,232.0,Good,2026-08-07 18:57:26
