city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kota,25.2138,75.8648,62,23.2,45.2,188.0,Moderate,2026-08-19 12:36:05
Thiruvananthapuram,8.5241,76.9366,20,6.6,11.2,112.0,Good,2026-08-19 12:36:06
Thrissur,10.5276,76.2144,23,8.1,13.1,122.0,Good,2026-08-19 12:38:22
Madurai,9.9252,78.1198,37,14.5,22.0,232.0,Good,2026-08-19 12:38:22
Tiruchirappalli,10.7905,78.7047,35,13.1,21.0,157.0,Good,2026-08-19 12:38:23
Salem,11.6643,78.146,28,10.3,19.7,236.0,Good,2026-08-19 12:38:23
Tirunelveli,8.7139,77.7567,26,5.7,8.1,126.0,Good,2026-08-19 12:38:23
Vijayawada,16.5062,80.648,53,21.2,41.2,157.0,Moderate,2026-08-19 12:38:24
Guntur,16.3067,80.4365,47,18.2,35.5,153.0,Good,2026-08-19 12:38:24
Nellore,14.4426,79.9865,39,19.7,35.6,139.0,Good,2026-08-19 12:38:25
Warangal,17.9784,79.5941,32,17.5,27.9,188.0,Good,2026-08-19 12:38:25
Rajkot,22.3039,70.8022,27,18.3,38.0,106.0,Good,2026-08-19 12:38:26
Vadodara,22.3072,73.1812,39,21.9,45.6,188.0,Good,2026-08-19 12:38:26
Nashik,19.9975,73.7898,18,6.3,13.6,124.0,Good,2026-08-19 12:38:27
Aurangabad,19.8762,75.3433,24,9.7,18.8,132.0,Good,2026-08-19 12:38:27
Solapur,17.6805,75.9064,30,11.6,25.6,123.0,Good,2026-08-19 12:38:27
Kolhapur,16.705,74.2433,19,5.7,9.8,123.0,Good,2026-08-19 12:38:28
Jabalpur,23.1815,79.9864,27,15.8,20.7,212.0,Good,2026-08-19 12:39:39
Gwalior,26.2183,78.1828,65,25.8,53.6,222.0,Moderate,2026-08-19 12:40:49
Raipur,21.2514,81.6296,61,24.4,27.6,270.0,Moderate,2026-08-19 12:40:50
Bilaspur,22.0797,82.1391,25,5.2,5.2,232.0,Good,2026-08-19 12:40:50
Dehradun,30.3165,78.0322,48,14.8,18.0,278.0,Good,2026-08-19 12:40:51
Haridwar,29.9457,78.1642,66,21.2,28.5,304.0,Moderate,2026-08-19 12:40:51
Meerut,28.9845,77.7064,90,54.4,91.7,345.0,Moderate,2026-08-19 12:40:52
Kanpur,26.4499,80.3319,67,30.4,37.7,331.0,Moderate,2026-08-19 12:40:52
Allahabad,25.4358,81.8463,60,23.1,23.2,377.0,Moderate,2026-08-19 12:40:52
Gorakhpur,26.7606,83.3732,66,22.5,23.2,310.0,Moderate,2026-08-19 12:40:53
Aligarh,27.8974,78.088,79,46.7,76.4,234.0,Moderate,2026-08-19 12:40:53
Bareilly,28.367,79.4304,81,29.6,42.5,351.0,Moderate,2026-08-19 12:40:54
Moradabad,28.8386,78.7733,86,37.5,63.8,290.0,Moderate,2026-08-19 12:40:54
Faridabad,28.4089,77.3178,105,56.9,136.0,380.0,Unhealthy,2026-08-19 12:42:35
Gurgaon,28.4595,77.0266,105,56.9,136.0,438.0,Unhealthy,2026-08-19 12:42:36
Noida,28.5355,77.391,105,56.9,136.0,652.0,Unhealthy,2026-08-19 12:43:46
Agartala,23.8315,91.2868,30,13.7,15.1,183.0,Good,2026-08-19 12:43:47
Shillong,25.5788,91.8933,27,6.9,7.5,240.0,Good,2026-08-19 12:43:47
Imphal,24.817,93.9368,22,11.5,12.6,302.0,Good,2026-08-19 12:43:48
Aizawl,23.7271,92.7176,20,6.7,7.7,149.0,Good,2026-08-19 12:43:48
Kohima,25.6701,94.1077,26,7.1,7.8,208.0,Good,2026-08-19 12:43:49
Itanagar,27.0844,93.6053,25,9.3,9.4,209.0,Good,2026-08-19 12:43:49
Gangtok,27.3314,88.6138,40,5.8,6.1,236.0,Good,2026-08-19 12:43:50
Panaji,15.4909,73.8278,16,6.6,12.2,100.0,Good,2026-08-19 12:43:50
Shimla,31.1048,77.1734,44,7.4,9.7,317.0,Good,2026-08-19 12:43:50
Jammu,32.7266,74.857,67,22.9,34.8,377.0,Moderate,2026-08-19 12:43:51
Srinagar,34.0837,74.7973,66,13.7,15.3,507.0,Moderate,2026-08-19 12:43:51
Leh,34.1526,77.5771,49,2.2,3.3,131.0,Good,2026-08-19 12:43:52
Mangalore,12.9141,74.856,23,8.8,16.1,128.0,Good,2026-08-19 12:43:52
Belgaum,15.8497,74.4977,17,4.0,7.7,105.0,Good,2026-08-19 12:45:33
Gulbarga,17.3297,76.8343,30,11.6,22.9,181.0,Good,2026-08-19 12:46:09
Davangere,14.4644,75.9218,18,4.2,6.9,116.0,Good,2026-08-19 12:46:09
Bellary,15.1394,76.9214,24,8.2,15.1,124.0,Good,2026-08-19 12:46:10
Bikaner,28.0229,73.3119,78,29.7,88.9,126.0,Moderate,2026-08-19 12:46:10
Ajmer,26.4499,74.6399,61,25.2,60.3,135.0,Moderate,2026-08-19 12:46:11
Sikar,27.6094,75.1399,65,25.6,56.7,144.0,Moderate,2026-08-19 12:46:11
Bhilwara,25.3407,74.6313,57,21.7,50.3,141.0,Moderate,2026-08-19 12:46:11
Dhanbad,23.7957,86.4304,68,31.5,32.5,226.0,Moderate,2026-08-19 12:46:12
Jamshedpur,22.8046,86.2029,44,21.4,22.8,475.0,Good,2026-08-19 12:46:12
Bokaro,23.6693,86.1511,66,31.8,33.2,1509.0,Moderate,2026-08-19 12:46:13
Durgapur,23.5204,87.3119,41,22.5,23.4,282.0,Good,2026-08-19 12:46:13
Asansol,23.6739,86.9524,40,21.3,21.9,622.0,Good,2026-08-19 12:46:14
Siliguri,26.7271,88.3953,49,17.5,19.0,490.0,Good,2026-08-19 12:46:14
Cuttack,20.4625,85.883,42,19.6,22.1,319.0,Good,2026-08-19 12:46:15
Rourkela,22.2604,84.8536,36,11.5,12.0,385.0,Good,2026-08-19 12:46:15
Berhampur,19.315,84.7941,59,21.5,26.0,214.0,Moderate,2026-08-19 12:47:26
Tirupati,13.6288,79.4192,60,15.6,29.7,121.0,Moderate,2026-08-19 12:48:01
Kakinada,16.9891,82.2475,46,17.7,35.6,173.0,Good,2026-08-19 12:49:12
Rajahmundry,17.0005,81.804,44,18.5,37.3,192.0,Good,2026-08-19 12:49:13
Anantapur,14.6819,77.6006,26,8.1,15.7,115.0,Good,2026-08-19 12:49:13
Nizamabad,18.6725,78.0941,31,17.3,31.3,163.0,Good,2026-08-19 12:49:13
Karimnagar,18.4386,79.1288,34,18.3,32.1,183.0,Good,2026-08-19 12:49:14
