city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Dehradun,30.3165,78.0322,65,35.4,53.1,393.0,Moderate,2026-06-24 14:19:12
Haridwar,29.9457,78.1642,75,49.0,86.6,394.0,Moderate,2026-06-24 14:19:12
Meerut,28.9845,77.7064,202,92.4,281.3,328.0,Hazardous,2026-06-24 14:19:13
Kanpur,26.4499,80.3319,153,48.7,153.7,214.0,Unhealthy,2026-06-24 14:19:48
Allahabad,25.4358,81.8463,81,53.7,129.9,373.0,Moderate,2026-06-24 14:19:49
Gorakhpur,26.7606,83.3732,99,73.6,143.4,389.0,Moderate,2026-06-24 14:19:49
Aligarh,27.8974,78.088,262,119.2,521.5,415.0,Hazardous,2026-06-24 14:19:49
Bareilly,28.367,79.4304,123,81.3,235.6,229.0,Unhealthy,2026-06-24 14:19:50
Moradabad,28.8386,78.7733,169,89.4,228.6,323.0,Unhealthy,2026-06-24 14:19:50
Saharanpur,29.964,77.546,109,69.6,151.3,530.0,Unhealthy,2026-06-24 14:19:51
Faridabad,28.4089,77.3178,342,99.9,451.7,612.0,Hazardous,2026-06-24 14:19:51
Gurgaon,28.4595,77.0266,342,99.9,451.7,647.0,Hazardous,2026-06-24 14:19:51
Noida,28.5355,77.391,342,99.9,451.7,541.0,Hazardous,2026-06-24 14:19:52
Agartala,23.8315,91.2868,47,32.1,37.4,297.0,Good,2026-06-24 14:19:52
Shillong,25.5788,91.8933,32,10.7,14.3,357.0,Good,2026-06-24 14:19:53
Imphal,24.817,93.9368,23,16.2,17.5,497.0,Good,2026-06-24 14:19:53
Aizawl,23.7271,92.7176,22,11.2,15.8,198.0,Good,2026-06-24 14:19:53
Itanagar,27.0844,93.6053,38,14.4,17.8,295.0,Good,2026-06-24 14:21:34
Gangtok,27.3314,88.6138,43,7.7,9.7,371.0,Good,2026-06-24 14:22:10
Panaji,15.4909,73.8278,17,9.5,14.3,163.0,Good,2026-06-24 14:22:10
Shimla,31.1048,77.1734,62,34.1,49.2,449.0,Moderate,2026-06-24 14:22:10
Jammu,32.7266,74.857,63,32.0,45.1,349.0,Moderate,2026-06-24 14:22:11
Srinagar,34.0837,74.7973,46,14.6,16.6,1162.0,Good,2026-06-24 14:22:11
Leh,34.1526,77.5771,50,0.6,1.3,220.0,Good,2026-06-24 14:22:12
Mangalore,12.9141,74.856,20,13.0,20.9,257.0,Good,2026-06-24 14:22:12
Hubli,15.3647,75.124,18,2.6,3.3,129.0,Good,2026-06-24 14:22:12
Belgaum,15.8497,74.4977,18,4.3,6.1,144.0,Good,2026-06-24 14:22:13
Gulbarga,17.3297,76.8343,22,3.9,4.4,164.0,Good,2026-06-24 14:22:13
Davangere,14.4644,75.9218,16,4.2,6.2,127.0,Good,2026-06-24 14:22:14
Bellary,15.1394,76.9214,18,4.1,5.6,120.0,Good,2026-06-24 14:22:14
Bikaner,28.0229,73.3119,133,46.1,160.2,292.0,Unhealthy,2026-06-24 14:22:14
Ajmer,26.4499,74.6399,77,34.1,100.6,202.0,Moderate,2026-06-24 14:22:15
Sikar,27.6094,75.1399,107,58.6,213.3,209.0,Unhealthy,2026-06-24 14:22:15
Bhilwara,25.3407,74.6313,60,25.6,62.6,220.0,Moderate,2026-06-24 14:22:16
Dhanbad,23.7957,86.4304,87,68.9,81.5,905.0,Moderate,2026-06-24 14:22:16
Jamshedpur,22.8046,86.2029,78,40.5,48.1,802.0,Moderate,2026-06-24 14:22:16
Bokaro,23.6693,86.1511,80,47.1,58.4,267.0,Moderate,2026-06-24 14:22:17
Durgapur,23.5204,87.3119,105,79.2,88.2,611.0,Unhealthy,2026-06-24 14:23:27
Asansol,23.6739,86.9524,91,66.1,76.8,663.0,Moderate,2026-06-24 14:24:38
Siliguri,26.7271,88.3953,63,32.8,45.3,691.0,Moderate,2026-06-24 14:24:38
Cuttack,20.4625,85.883,63,24.3,25.3,428.0,Moderate,2026-06-24 14:24:39
Rourkela,22.2604,84.8536,73,33.6,34.7,416.0,Moderate,2026-06-24 14:24:39
Berhampur,19.315,84.7941,62,26.4,28.9,303.0,Moderate,2026-06-24 14:24:40
Tirupati,13.6288,79.4192,25,11.3,14.4,293.0,Good,2026-06-24 14:24:40
Kakinada,16.9891,82.2475,36,12.9,17.1,281.0,Good,2026-06-24 14:24:40
Rajahmundry,17.0005,81.804,32,15.0,15.6,275.0,Good,2026-06-24 14:24:41
Anantapur,14.6819,77.6006,22,4.1,6.8,115.0,Good,2026-06-24 14:24:41
Nizamabad,18.6725,78.0941,24,12.7,19.1,183.0,Good,2026-06-24 14:24:41
Karimnagar,18.4386,79.1288,26,9.8,12.2,194.0,Good,2026-06-24 14:24:42
