city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Agartala,23.8315,91.2868,22,12.9,16.1,168.0,Good,2026-07-31 19:25:57
Imphal,24.817,93.9368,20,20.6,24.0,267.0,Good,2026-07-31 19:27:38
Aizawl,23.7271,92.7176,17,2.6,4.0,130.0,Good,2026-07-31 19:27:39
Kohima,25.6701,94.1077,12,7.8,10.2,316.0,Good,2026-07-31 19:27:40
Itanagar,27.0844,93.6053,25,10.2,12.3,153.0,Good,2026-07-31 19:28:51
Gangtok,27.3314,88.6138,30,3.9,4.4,307.0,Good,2026-07-31 19:30:02
Panaji,15.4909,73.8278,19,7.1,13.9,91.0,Good,2026-07-31 19:30:02
Shimla,31.1048,77.1734,30,22.4,22.6,420.0,Good,2026-07-31 19:30:03
Jammu,32.7266,74.857,72,46.7,47.7,748.0,Moderate,2026-07-31 19:30:03
Srinagar,34.0837,74.7973,35,24.4,24.7,1409.0,Good,2026-07-31 19:30:04
Leh,34.1526,77.5771,36,3.4,4.7,201.0,Good,2026-07-31 19:30:04
Mangalore,12.9141,74.856,30,18.2,40.3,171.0,Good,2026-07-31 19:30:05
Hubli,15.3647,75.124,15,0.9,1.3,113.0,Good,2026-07-31 19:30:06
Belgaum,15.8497,74.4977,15,1.2,1.7,104.0,Good,2026-07-31 19:30:06
Gulbarga,17.3297,76.8343,14,4.4,7.3,140.0,Good,2026-07-31 19:30:07
Davangere,14.4644,75.9218,14,1.3,1.8,106.0,Good,2026-07-31 19:30:07
Bikaner,28.0229,73.3119,62,16.5,18.5,259.0,Moderate,2026-07-31 19:31:48
Ajmer,26.4499,74.6399,47,20.1,22.4,272.0,Good,2026-07-31 19:31:49
Sikar,27.6094,75.1399,43,17.2,30.3,274.0,Good,2026-07-31 19:31:50
Bhilwara,25.3407,74.6313,41,17.8,18.0,258.0,Good,2026-07-31 19:32:25
Dhanbad,23.7957,86.4304,47,28.8,30.3,177.0,Good,2026-07-31 19:32:26
Bokaro,23.6693,86.1511,56,36.1,37.6,1370.0,Moderate,2026-07-31 19:34:07
Durgapur,23.5204,87.3119,35,20.7,22.8,193.0,Good,2026-07-31 19:34:43
Asansol,23.6739,86.9524,32,16.5,18.2,490.0,Good,2026-07-31 19:34:44
Siliguri,26.7271,88.3953,28,14.7,16.0,489.0,Good,2026-07-31 19:34:44
Cuttack,20.4625,85.883,30,13.3,19.2,161.0,Good,2026-07-31 19:34:45
Rourkela,22.2604,84.8536,33,17.8,20.3,344.0,Good,2026-07-31 19:34:45
Berhampur,19.315,84.7941,34,15.3,23.3,143.0,Good,2026-07-31 19:34:46
Tirupati,13.6288,79.4192,25,12.4,18.3,259.0,Good,2026-07-31 19:34:46
Kakinada,16.9891,82.2475,39,16.6,26.5,223.0,Good,2026-07-31 19:34:47
Rajahmundry,17.0005,81.804,34,16.9,23.6,190.0,Good,2026-07-31 19:34:48
Anantapur,14.6819,77.6006,15,2.7,5.8,110.0,Good,2026-07-31 19:34:48
Nizamabad,18.6725,78.0941,16,8.9,13.0,209.0,Good,2026-07-31 19:34:49
Karimnagar,18.4386,79.1288,18,11.0,14.6,181.0,Good,2026-07-31 19:35:25
