city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Tiruchirappalli,10.7905,78.7047,30,6.0,11.0,113.0,Good,2026-07-20 08:52:45
Salem,11.6643,78.146,38,9.6,16.8,152.0,Good,2026-07-20 08:52:46
Tirunelveli,8.7139,77.7567,28,4.9,7.9,121.0,Good,2026-07-20 08:52:46
Vijayawada,16.5062,80.648,32,8.3,13.9,117.0,Good,2026-07-20 08:52:47
Guntur,16.3067,80.4365,30,8.0,15.0,116.0,Good,2026-07-20 08:52:48
Warangal,17.9784,79.5941,29,8.0,12.8,134.0,Good,2026-07-20 08:54:29
Rajkot,22.3039,70.8022,31,15.1,35.5,103.0,Good,2026-07-20 08:55:05
Vadodara,22.3072,73.1812,29,14.6,33.2,132.0,Good,2026-07-20 08:55:05
Nashik,19.9975,73.7898,25,8.1,17.7,145.0,Good,2026-07-20 08:55:06
Aurangabad,19.8762,75.3433,29,4.5,7.5,123.0,Good,2026-07-20 08:55:06
Solapur,17.6805,75.9064,26,5.2,13.3,113.0,Good,2026-07-20 08:55:07
Kolhapur,16.705,74.2433,19,4.4,6.3,130.0,Good,2026-07-20 08:55:08
Jabalpur,23.1815,79.9864,61,17.1,27.8,184.0,Moderate,2026-07-20 08:55:08
Gwalior,26.2183,78.1828,43,14.1,18.9,168.0,Good,2026-07-20 08:55:09
Raipur,21.2514,81.6296,64,19.4,20.7,437.0,Moderate,2026-07-20 08:55:09
Bilaspur,22.0797,82.1391,61,10.8,14.6,194.0,Moderate,2026-07-20 08:55:10
Dehradun,30.3165,78.0322,66,5.9,12.2,226.0,Moderate,2026-07-20 08:55:11
Haridwar,29.9457,78.1642,79,12.6,23.6,273.0,Moderate,2026-07-20 08:55:11
Meerut,28.9845,77.7064,109,28.1,59.8,249.0,Unhealthy,2026-07-20 08:56:22
Kanpur,26.4499,80.3319,67,11.8,15.1,202.0,Moderate,2026-07-20 08:56:23
Allahabad,25.4358,81.8463,72,23.9,31.3,210.0,Moderate,2026-07-20 08:57:34
Gorakhpur,26.7606,83.3732,61,8.2,8.2,355.0,Moderate,2026-07-20 08:57:34
Aligarh,27.8974,78.088,83,25.5,45.4,194.0,Moderate,2026-07-20 08:57:35
Bareilly,28.367,79.4304,66,16.7,18.0,255.0,Moderate,2026-07-20 08:57:36
Moradabad,28.8386,78.7733,74,15.9,16.4,268.0,Moderate,2026-07-20 08:57:36
Saharanpur,29.964,77.546,84,18.5,39.1,248.0,Moderate,2026-07-20 08:57:37
Faridabad,28.4089,77.3178,218,70.3,312.9,450.0,Hazardous,2026-07-20 08:57:37
Gurgaon,28.4595,77.0266,218,70.3,312.9,194.0,Hazardous,2026-07-20 08:57:38
Noida,28.5355,77.391,218,70.3,312.9,510.0,Hazardous,2026-07-20 08:57:38
Shillong,25.5788,91.8933,30,2.1,2.2,187.0,Good,2026-07-20 08:59:20
Imphal,24.817,93.9368,22,3.2,3.2,163.0,Good,2026-07-20 08:59:55
Aizawl,23.7271,92.7176,22,3.6,4.4,111.0,Good,2026-07-20 08:59:56
Kohima,25.6701,94.1077,25,1.8,1.9,137.0,Good,2026-07-20 08:59:57
Itanagar,27.0844,93.6053,38,5.6,6.2,116.0,Good,2026-07-20 08:59:57
Gangtok,27.3314,88.6138,36,4.6,4.6,226.0,Good,2026-07-20 08:59:58
Panaji,15.4909,73.8278,21,9.1,17.6,95.0,Good,2026-07-20 08:59:58
Shimla,31.1048,77.1734,69,32.6,87.8,177.0,Moderate,2026-07-20 08:59:59
Jammu,32.7266,74.857,85,67.1,189.5,224.0,Moderate,2026-07-20 09:00:00
Srinagar,34.0837,74.7973,63,13.2,18.3,298.0,Moderate,2026-07-20 09:00:00
Leh,34.1526,77.5771,53,1.8,3.6,109.0,Moderate,2026-07-20 09:00:01
Mangalore,12.9141,74.856,22,7.0,15.2,102.0,Good,2026-07-20 09:00:01
Hubli,15.3647,75.124,17,2.9,4.3,102.0,Good,2026-07-20 09:00:02
Belgaum,15.8497,74.4977,16,4.5,7.2,95.0,Good,2026-07-20 09:01:13
Gulbarga,17.3297,76.8343,25,5.4,11.8,119.0,Good,2026-07-20 09:01:13
Davangere,14.4644,75.9218,21,3.1,5.0,103.0,Good,2026-07-20 09:01:49
Bellary,15.1394,76.9214,19,4.1,7.2,105.0,Good,2026-07-20 09:02:25
Bikaner,28.0229,73.3119,84,38.0,112.7,107.0,Moderate,2026-07-20 09:02:26
Ajmer,26.4499,74.6399,37,22.7,46.3,120.0,Good,2026-07-20 09:02:26
Sikar,27.6094,75.1399,76,29.7,103.1,129.0,Moderate,2026-07-20 09:02:27
Bhilwara,25.3407,74.6313,39,15.1,26.8,123.0,Good,2026-07-20 09:02:27
Dhanbad,23.7957,86.4304,80,43.8,46.1,745.0,Moderate,2026-07-20 09:02:28
Jamshedpur,22.8046,86.2029,68,34.3,39.2,452.0,Moderate,2026-07-20 09:02:29
Bokaro,23.6693,86.1511,80,40.9,45.2,1348.0,Moderate,2026-07-20 09:02:29
Durgapur,23.5204,87.3119,69,35.9,38.9,307.0,Moderate,2026-07-20 09:02:30
Asansol,23.6739,86.9524,68,35.5,36.8,633.0,Moderate,2026-07-20 09:03:41
Siliguri,26.7271,88.3953,41,7.6,7.7,289.0,Good,2026-07-20 09:03:41
Cuttack,20.4625,85.883,63,14.8,17.9,226.0,Moderate,2026-07-20 09:04:52
Rourkela,22.2604,84.8536,63,20.1,24.4,256.0,Moderate,2026-07-20 09:04:53
Berhampur,19.315,84.7941,62,25.9,32.6,246.0,Moderate,2026-07-20 09:04:54
Tirupati,13.6288,79.4192,30,10.6,27.1,105.0,Good,2026-07-20 09:04:54
Kakinada,16.9891,82.2475,39,11.0,14.8,153.0,Good,2026-07-20 09:04:55
Rajahmundry,17.0005,81.804,34,9.1,11.6,148.0,Good,2026-07-20 09:04:55
Anantapur,14.6819,77.6006,26,4.2,9.0,106.0,Good,2026-07-20 09:04:56
Nizamabad,18.6725,78.0941,28,7.7,13.2,144.0,Good,2026-07-20 09:04:57
Karimnagar,18.4386,79.1288,28,8.0,12.9,140.0,Good,2026-07-20 09:04:57
