city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kozhikode,11.2588,75.7804,20,6.0,10.6,134.0,Good,2026-06-24 02:47:38
Thrissur,10.5276,76.2144,23,11.8,13.6,189.0,Good,2026-06-24 02:47:38
Madurai,9.9252,78.1198,35,20.4,21.5,191.0,Good,2026-06-24 02:47:39
Tiruchirappalli,10.7905,78.7047,16,9.0,12.3,139.0,Good,2026-06-24 02:47:40
Salem,11.6643,78.146,23,15.0,17.5,251.0,Good,2026-06-24 02:47:40
Tirunelveli,8.7139,77.7567,18,7.7,10.2,153.0,Good,2026-06-24 02:47:41
Vijayawada,16.5062,80.648,39,15.3,17.6,189.0,Good,2026-06-24 02:47:41
Nellore,14.4426,79.9865,22,5.9,9.2,174.0,Good,2026-06-24 02:49:58
Warangal,17.9784,79.5941,21,8.7,10.4,203.0,Good,2026-06-24 02:49:58
Rajkot,22.3039,70.8022,65,15.5,37.1,104.0,Moderate,2026-06-24 02:49:59
Vadodara,22.3072,73.1812,46,23.9,40.4,185.0,Good,2026-06-24 02:50:00
Nashik,19.9975,73.7898,17,2.4,5.2,156.0,Good,2026-06-24 02:50:00
Aurangabad,19.8762,75.3433,18,8.8,17.2,160.0,Good,2026-06-24 02:50:01
Solapur,17.6805,75.9064,20,2.3,2.6,128.0,Good,2026-06-24 02:50:01
Kolhapur,16.705,74.2433,18,3.8,4.1,175.0,Good,2026-06-24 02:50:02
Jabalpur,23.1815,79.9864,29,6.4,6.4,215.0,Good,2026-06-24 02:50:03
Gwalior,26.2183,78.1828,85,39.5,99.0,178.0,Moderate,2026-06-24 02:50:03
Raipur,21.2514,81.6296,39,19.0,19.2,492.0,Good,2026-06-24 02:50:04
Bilaspur,22.0797,82.1391,38,11.7,11.8,194.0,Good,2026-06-24 02:50:05
Dehradun,30.3165,78.0322,50,17.5,17.9,332.0,Good,2026-06-24 02:51:16
Haridwar,29.9457,78.1642,70,25.9,33.9,308.0,Moderate,2026-06-24 02:51:16
Meerut,28.9845,77.7064,182,119.0,442.4,384.0,Unhealthy,2026-06-24 02:52:27
Kanpur,26.4499,80.3319,173,117.6,549.5,254.0,Unhealthy,2026-06-24 02:52:28
Allahabad,25.4358,81.8463,84,22.8,30.2,209.0,Moderate,2026-06-24 02:52:28
Gorakhpur,26.7606,83.3732,90,85.9,122.5,726.0,Moderate,2026-06-24 02:52:29
Aligarh,27.8974,78.088,226,47.8,254.3,338.0,Hazardous,2026-06-24 02:52:30
Bareilly,28.367,79.4304,105,90.8,268.2,429.0,Unhealthy,2026-06-24 02:52:30
Moradabad,28.8386,78.7733,121,117.3,332.5,441.0,Unhealthy,2026-06-24 02:52:31
Saharanpur,29.964,77.546,97,56.6,78.9,708.0,Moderate,2026-06-24 02:52:32
Faridabad,28.4089,77.3178,283,60.5,241.2,415.0,Hazardous,2026-06-24 02:52:32
Gurgaon,28.4595,77.0266,283,60.5,241.2,441.0,Hazardous,2026-06-24 02:52:33
Noida,28.5355,77.391,283,60.5,241.2,547.0,Hazardous,2026-06-24 02:52:33
Shillong,25.5788,91.8933,36,4.3,5.8,220.0,Good,2026-06-24 02:54:15
Imphal,24.817,93.9368,36,6.6,7.9,257.0,Good,2026-06-24 02:54:15
Aizawl,23.7271,92.7176,26,2.7,3.3,157.0,Good,2026-06-24 02:54:16
Kohima,25.6701,94.1077,35,4.8,6.5,196.0,Good,2026-06-24 02:54:16
Gangtok,27.3314,88.6138,56,13.8,22.3,339.0,Moderate,2026-06-24 02:56:33
Panaji,15.4909,73.8278,16,10.2,15.2,125.0,Good,2026-06-24 02:56:34
Shimla,31.1048,77.1734,40,20.7,22.5,245.0,Good,2026-06-24 02:56:34
Jammu,32.7266,74.857,60,35.0,36.3,304.0,Moderate,2026-06-24 02:56:35
Srinagar,34.0837,74.7973,52,21.0,22.8,469.0,Moderate,2026-06-24 02:56:35
Leh,34.1526,77.5771,35,3.8,5.5,119.0,Good,2026-06-24 02:56:36
Mangalore,12.9141,74.856,19,9.5,13.8,170.0,Good,2026-06-24 02:56:37
Hubli,15.3647,75.124,18,1.4,1.6,109.0,Good,2026-06-24 02:56:37
Belgaum,15.8497,74.4977,18,2.6,2.9,126.0,Good,2026-06-24 02:56:38
Gulbarga,17.3297,76.8343,18,2.2,2.4,131.0,Good,2026-06-24 02:56:39
Davangere,14.4644,75.9218,16,1.6,1.9,104.0,Good,2026-06-24 02:56:39
Bellary,15.1394,76.9214,16,2.3,2.8,106.0,Good,2026-06-24 02:56:40
Bikaner,28.0229,73.3119,120,95.0,327.8,139.0,Unhealthy,2026-06-24 02:57:16
Sikar,27.6094,75.1399,107,36.4,99.7,209.0,Unhealthy,2026-06-24 02:58:57
Bhilwara,25.3407,74.6313,61,22.0,32.9,171.0,Moderate,2026-06-24 02:58:57
Dhanbad,23.7957,86.4304,87,53.0,66.8,277.0,Moderate,2026-06-24 02:58:58
Jamshedpur,22.8046,86.2029,78,39.0,46.8,304.0,Moderate,2026-06-24 02:58:59
Bokaro,23.6693,86.1511,80,47.8,63.1,293.0,Moderate,2026-06-24 02:58:59
Durgapur,23.5204,87.3119,104,66.4,75.9,577.0,Unhealthy,2026-06-24 02:59:00
Asansol,23.6739,86.9524,90,53.9,65.0,1185.0,Moderate,2026-06-24 02:59:01
Siliguri,26.7271,88.3953,61,21.3,33.3,464.0,Moderate,2026-06-24 02:59:01
Cuttack,20.4625,85.883,62,31.5,33.4,281.0,Moderate,2026-06-24 02:59:02
Rourkela,22.2604,84.8536,78,38.6,41.6,242.0,Moderate,2026-06-24 02:59:02
Berhampur,19.315,84.7941,64,31.3,32.2,301.0,Moderate,2026-06-24 02:59:38
Tirupati,13.6288,79.4192,22,11.6,15.1,161.0,Good,2026-06-24 03:00:14
Kakinada,16.9891,82.2475,37,18.1,23.0,284.0,Good,2026-06-24 03:00:15
Rajahmundry,17.0005,81.804,38,20.1,22.8,283.0,Good,2026-06-24 03:00:51
Anantapur,14.6819,77.6006,20,2.4,3.6,111.0,Good,2026-06-24 03:02:02
Nizamabad,18.6725,78.0941,16,3.4,3.4,146.0,Good,2026-06-24 03:02:02
Karimnagar,18.4386,79.1288,22,5.1,5.9,175.0,Good,2026-06-24 03:02:03
