city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Guntur,16.3067,80.4365,62,18.9,48.5,127.0,Moderate,2026-07-12 08:11:58
Nellore,14.4426,79.9865,51,19.4,59.0,108.0,Moderate,2026-07-12 08:11:58
Warangal,17.9784,79.5941,54,20.5,53.4,121.0,Moderate,2026-07-12 08:11:58
Rajkot,22.3039,70.8022,40,21.5,56.7,93.0,Good,2026-07-12 08:11:59
Vadodara,22.3072,73.1812,32,20.8,55.2,111.0,Good,2026-07-12 08:11:59
Nashik,19.9975,73.7898,27,13.5,34.7,97.0,Good,2026-07-12 08:12:00
Aurangabad,19.8762,75.3433,36,17.6,46.1,108.0,Good,2026-07-12 08:12:00
Solapur,17.6805,75.9064,29,11.3,32.8,101.0,Good,2026-07-12 08:12:01
Kolhapur,16.705,74.2433,23,10.1,24.5,100.0,Good,2026-07-12 08:12:01
Jabalpur,23.1815,79.9864,57,22.5,52.5,133.0,Moderate,2026-07-12 08:13:12
Gwalior,26.2183,78.1828,62,33.6,95.7,110.0,Moderate,2026-07-12 08:13:47
Raipur,21.2514,81.6296,70,32.1,60.8,121.0,Moderate,2026-07-12 08:14:58
Bilaspur,22.0797,82.1391,66,24.2,55.2,142.0,Moderate,2026-07-12 08:14:59
Dehradun,30.3165,78.0322,65,58.8,181.6,228.0,Moderate,2026-07-12 08:14:59
Haridwar,29.9457,78.1642,82,80.6,254.3,247.0,Moderate,2026-07-12 08:14:59
Meerut,28.9845,77.7064,258,178.3,899.7,178.0,Hazardous,2026-07-12 08:15:00
Kanpur,26.4499,80.3319,88,41.2,129.9,134.0,Moderate,2026-07-12 08:15:00
Allahabad,25.4358,81.8463,69,31.4,64.0,145.0,Moderate,2026-07-12 08:15:01
Gorakhpur,26.7606,83.3732,81,59.8,169.0,210.0,Moderate,2026-07-12 08:15:01
Aligarh,27.8974,78.088,294,182.1,1024.5,140.0,Hazardous,2026-07-12 08:15:02
Bareilly,28.367,79.4304,119,101.5,335.3,209.0,Unhealthy,2026-07-12 08:15:02
Moradabad,28.8386,78.7733,143,121.1,401.4,245.0,Unhealthy,2026-07-12 08:15:03
Saharanpur,29.964,77.546,104,97.6,312.9,278.0,Unhealthy,2026-07-12 08:15:03
Faridabad,28.4089,77.3178,333,170.0,931.3,161.0,Hazardous,2026-07-12 08:15:03
Gurgaon,28.4595,77.0266,333,170.0,931.3,144.0,Hazardous,2026-07-12 08:15:04
Noida,28.5355,77.391,333,170.0,931.3,197.0,Hazardous,2026-07-12 08:15:04
Shillong,25.5788,91.8933,40,6.1,8.7,234.0,Good,2026-07-12 08:16:45
Imphal,24.817,93.9368,43,11.6,21.2,173.0,Good,2026-07-12 08:17:21
Aizawl,23.7271,92.7176,37,18.4,38.9,149.0,Good,2026-07-12 08:17:21
Kohima,25.6701,94.1077,34,7.3,11.2,203.0,Good,2026-07-12 08:17:22
Itanagar,27.0844,93.6053,46,5.2,6.4,221.0,Good,2026-07-12 08:17:22
Gangtok,27.3314,88.6138,44,2.4,2.4,222.0,Good,2026-07-12 08:17:22
Panaji,15.4909,73.8278,27,10.0,20.7,84.0,Good,2026-07-12 08:17:23
Shimla,31.1048,77.1734,68,32.1,72.6,184.0,Moderate,2026-07-12 08:17:23
Jammu,32.7266,74.857,72,36.9,79.9,401.0,Moderate,2026-07-12 08:17:24
Srinagar,34.0837,74.7973,60,9.3,9.8,327.0,Moderate,2026-07-12 08:17:24
Leh,34.1526,77.5771,62,1.7,3.7,142.0,Moderate,2026-07-12 08:17:25
Mangalore,12.9141,74.856,22,9.7,20.2,86.0,Good,2026-07-12 08:17:25
Hubli,15.3647,75.124,22,7.9,20.0,95.0,Good,2026-07-12 08:17:25
Belgaum,15.8497,74.4977,22,8.4,19.3,93.0,Good,2026-07-12 08:17:26
Gulbarga,17.3297,76.8343,31,11.1,30.9,103.0,Good,2026-07-12 08:17:26
Davangere,14.4644,75.9218,23,8.1,21.0,96.0,Good,2026-07-12 08:18:02
Bellary,15.1394,76.9214,31,13.6,35.2,99.0,Good,2026-07-12 08:18:38
Bikaner,28.0229,73.3119,129,54.1,166.7,104.0,Unhealthy,2026-07-12 08:19:48
Ajmer,26.4499,74.6399,57,27.5,71.9,110.0,Moderate,2026-07-12 08:19:49
Sikar,27.6094,75.1399,154,58.6,258.9,113.0,Unhealthy,2026-07-12 08:19:49
Bhilwara,25.3407,74.6313,55,29.3,78.0,109.0,Moderate,2026-07-12 08:19:50
Dhanbad,23.7957,86.4304,85,43.5,82.2,153.0,Moderate,2026-07-12 08:19:50
Jamshedpur,22.8046,86.2029,74,40.3,78.9,187.0,Moderate,2026-07-12 08:19:51
Bokaro,23.6693,86.1511,81,40.7,75.0,155.0,Moderate,2026-07-12 08:19:51
Durgapur,23.5204,87.3119,85,46.3,79.2,267.0,Moderate,2026-07-12 08:19:51
Asansol,23.6739,86.9524,79,44.2,80.6,187.0,Moderate,2026-07-12 08:19:52
Siliguri,26.7271,88.3953,51,7.7,7.7,344.0,Moderate,2026-07-12 08:19:52
Cuttack,20.4625,85.883,77,35.7,72.6,190.0,Moderate,2026-07-12 08:19:53
Rourkela,22.2604,84.8536,74,31.8,64.3,188.0,Moderate,2026-07-12 08:19:53
Berhampur,19.315,84.7941,73,37.0,67.8,134.0,Moderate,2026-07-12 08:19:54
Tirupati,13.6288,79.4192,61,17.0,62.9,103.0,Moderate,2026-07-12 08:20:29
Kakinada,16.9891,82.2475,66,24.2,56.7,148.0,Moderate,2026-07-12 08:21:05
Rajahmundry,17.0005,81.804,66,20.3,47.8,134.0,Moderate,2026-07-12 08:22:15
Anantapur,14.6819,77.6006,32,13.9,38.2,99.0,Good,2026-07-12 08:22:16
Nizamabad,18.6725,78.0941,40,18.9,47.3,108.0,Good,2026-07-12 08:22:16
Karimnagar,18.4386,79.1288,48,20.5,54.1,112.0,Good,2026-07-12 08:22:17
