city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Gwalior,26.2183,78.1828,49,19.8,41.9,213.0,Good,2026-09-01 11:03:45
Raipur,21.2514,81.6296,66,40.5,51.6,211.0,Moderate,2026-09-01 11:03:45
Bilaspur,22.0797,82.1391,32,13.5,17.6,201.0,Good,2026-09-01 11:03:46
Dehradun,30.3165,78.0322,61,41.6,79.2,184.0,Moderate,2026-09-01 11:03:46
Haridwar,29.9457,78.1642,87,63.1,130.9,242.0,Moderate,2026-09-01 11:03:47
Meerut,28.9845,77.7064,168,51.3,149.5,253.0,Unhealthy,2026-09-01 11:03:47
Kanpur,26.4499,80.3319,47,11.0,14.8,327.0,Good,2026-09-01 11:03:48
Allahabad,25.4358,81.8463,34,11.0,11.0,358.0,Good,2026-09-01 11:03:49
Gorakhpur,26.7606,83.3732,31,13.5,13.6,270.0,Good,2026-09-01 11:03:49
Aligarh,27.8974,78.088,116,61.0,154.1,206.0,Unhealthy,2026-09-01 11:03:50
Bareilly,28.367,79.4304,62,12.0,15.5,322.0,Moderate,2026-09-01 11:03:50
Moradabad,28.8386,78.7733,88,12.2,18.9,301.0,Moderate,2026-09-01 11:03:51
Saharanpur,29.964,77.546,94,65.7,173.7,259.0,Moderate,2026-09-01 11:05:02
Faridabad,28.4089,77.3178,181,57.6,217.5,460.0,Unhealthy,2026-09-01 11:05:02
Gurgaon,28.4595,77.0266,181,57.6,217.5,360.0,Unhealthy,2026-09-01 11:06:13
Noida,28.5355,77.391,181,57.6,217.5,457.0,Unhealthy,2026-09-01 11:06:14
Agartala,23.8315,91.2868,24,8.1,8.8,180.0,Good,2026-09-01 11:06:14
Shillong,25.5788,91.8933,25,1.5,1.7,223.0,Good,2026-09-01 11:06:15
Imphal,24.817,93.9368,16,4.1,4.2,368.0,Good,2026-09-01 11:06:15
Aizawl,23.7271,92.7176,21,5.7,7.1,130.0,Good,2026-09-01 11:06:16
Kohima,25.6701,94.1077,19,2.1,2.1,252.0,Good,2026-09-01 11:06:16
Itanagar,27.0844,93.6053,26,5.3,5.3,197.0,Good,2026-09-01 11:06:17
Gangtok,27.3314,88.6138,30,1.8,1.8,199.0,Good,2026-09-01 11:06:17
Panaji,15.4909,73.8278,18,4.9,8.8,97.0,Good,2026-09-01 11:06:18
Shimla,31.1048,77.1734,61,18.6,32.4,221.0,Moderate,2026-09-01 11:06:19
Jammu,32.7266,74.857,68,34.3,62.9,336.0,Moderate,2026-09-01 11:06:19
Leh,34.1526,77.5771,60,4.9,6.1,154.0,Moderate,2026-09-01 11:08:00
Mangalore,12.9141,74.856,20,6.2,9.8,98.0,Good,2026-09-01 11:08:01
Hubli,15.3647,75.124,20,3.9,6.5,113.0,Good,2026-09-01 11:09:12
Belgaum,15.8497,74.4977,17,3.6,6.1,105.0,Good,2026-09-01 11:09:12
Gulbarga,17.3297,76.8343,35,11.1,23.9,145.0,Good,2026-09-01 11:09:13
Davangere,14.4644,75.9218,20,3.6,5.5,105.0,Good,2026-09-01 11:09:13
Bellary,15.1394,76.9214,32,6.3,9.5,120.0,Good,2026-09-01 11:09:14
Bikaner,28.0229,73.3119,68,19.0,50.6,107.0,Moderate,2026-09-01 11:09:14
Ajmer,26.4499,74.6399,35,16.6,40.9,117.0,Good,2026-09-01 11:09:15
Sikar,27.6094,75.1399,50,19.4,51.9,126.0,Good,2026-09-01 11:09:15
Bhilwara,25.3407,74.6313,32,14.0,36.0,123.0,Good,2026-09-01 11:09:16
Dhanbad,23.7957,86.4304,36,27.7,27.9,420.0,Good,2026-09-01 11:09:16
Jamshedpur,22.8046,86.2029,38,11.3,11.3,434.0,Good,2026-09-01 11:09:17
Bokaro,23.6693,86.1511,34,27.9,28.1,617.0,Good,2026-09-01 11:09:18
Durgapur,23.5204,87.3119,35,15.8,15.9,325.0,Good,2026-09-01 11:09:18
Asansol,23.6739,86.9524,37,15.9,16.0,338.0,Good,2026-09-01 11:09:19
Siliguri,26.7271,88.3953,32,4.3,4.4,334.0,Good,2026-09-01 11:10:29
Cuttack,20.4625,85.883,38,18.1,22.1,249.0,Good,2026-09-01 11:11:05
Rourkela,22.2604,84.8536,33,7.1,7.5,369.0,Good,2026-09-01 11:11:41
Berhampur,19.315,84.7941,53,25.7,37.7,177.0,Moderate,2026-09-01 11:11:41
Tirupati,13.6288,79.4192,30,9.1,17.6,111.0,Good,2026-09-01 11:11:42
Kakinada,16.9891,82.2475,56,21.9,37.7,153.0,Moderate,2026-09-01 11:11:43
Rajahmundry,17.0005,81.804,41,18.0,30.5,183.0,Good,2026-09-01 11:11:43
Anantapur,14.6819,77.6006,36,5.4,8.3,107.0,Good,2026-09-01 11:11:44
Nizamabad,18.6725,78.0941,30,10.9,19.8,148.0,Good,2026-09-01 11:11:44
Karimnagar,18.4386,79.1288,35,12.7,22.9,143.0,Good,2026-09-01 11:11:45
