city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Belgaum,15.8497,74.4977,17,1.9,2.8,130.0,Good,2026-07-04 13:21:45
Gulbarga,17.3297,76.8343,18,2.5,3.2,145.0,Good,2026-07-04 13:21:45
Davangere,14.4644,75.9218,18,2.0,2.5,128.0,Good,2026-07-04 13:21:46
Bellary,15.1394,76.9214,19,2.5,3.1,122.0,Good,2026-07-04 13:21:46
Ajmer,26.4499,74.6399,86,41.2,114.6,360.0,Moderate,2026-07-04 13:24:03
Sikar,27.6094,75.1399,74,25.3,53.3,356.0,Moderate,2026-07-04 13:24:03
Bhilwara,25.3407,74.6313,72,38.3,97.8,204.0,Moderate,2026-07-04 13:24:03
Dhanbad,23.7957,86.4304,62,20.3,20.4,263.0,Moderate,2026-07-04 13:24:04
Jamshedpur,22.8046,86.2029,34,11.1,11.2,268.0,Good,2026-07-04 13:24:04
Bokaro,23.6693,86.1511,63,19.2,19.4,250.0,Moderate,2026-07-04 13:24:05
Durgapur,23.5204,87.3119,39,20.3,21.0,319.0,Good,2026-07-04 13:24:05
Asansol,23.6739,86.9524,38,17.1,17.5,287.0,Good,2026-07-04 13:24:06
Siliguri,26.7271,88.3953,44,18.2,18.5,490.0,Good,2026-07-04 13:24:06
Cuttack,20.4625,85.883,46,14.1,14.7,327.0,Good,2026-07-04 13:24:07
Rourkela,22.2604,84.8536,39,14.3,14.5,288.0,Good,2026-07-04 13:24:07
Berhampur,19.315,84.7941,29,10.1,11.2,264.0,Good,2026-07-04 13:24:08
Tirupati,13.6288,79.4192,23,9.1,15.2,130.0,Good,2026-07-04 13:24:08
Kakinada,16.9891,82.2475,29,7.0,9.4,167.0,Good,2026-07-04 13:24:09
Rajahmundry,17.0005,81.804,23,5.4,5.7,167.0,Good,2026-07-04 13:24:09
Nizamabad,18.6725,78.0941,22,4.3,4.3,152.0,Good,2026-07-04 13:25:50
Karimnagar,18.4386,79.1288,21,4.1,4.4,148.0,Good,2026-07-04 13:26:26
