city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Imphal,24.817,93.9368,25,20.1,21.0,460.0,Good,2026-06-17 15:13:53
Aizawl,23.7271,92.7176,23,9.7,10.9,173.0,Good,2026-06-17 15:13:53
Kohima,25.6701,94.1077,23,12.1,13.1,399.0,Good,2026-06-17 15:13:54
Itanagar,27.0844,93.6053,47,17.8,19.5,338.0,Good,2026-06-17 15:13:55
Gangtok,27.3314,88.6138,38,9.4,10.1,504.0,Good,2026-06-17 15:13:55
Panaji,15.4909,73.8278,28,15.1,26.5,123.0,Good,2026-06-17 15:13:56
Shimla,31.1048,77.1734,62,51.8,105.0,513.0,Moderate,2026-06-17 15:13:56
Jammu,32.7266,74.857,73,41.0,53.0,510.0,Moderate,2026-06-17 15:13:57
Srinagar,34.0837,74.7973,60,25.8,33.4,776.0,Moderate,2026-06-17 15:13:58
Leh,34.1526,77.5771,31,2.8,7.0,141.0,Good,2026-06-17 15:13:58
Hubli,15.3647,75.124,20,11.5,18.3,158.0,Good,2026-06-17 15:16:15
Belgaum,15.8497,74.4977,23,11.3,19.0,148.0,Good,2026-06-17 15:16:15
Gulbarga,17.3297,76.8343,44,30.3,49.2,293.0,Good,2026-06-17 15:16:16
Davangere,14.4644,75.9218,21,10.8,16.1,166.0,Good,2026-06-17 15:16:17
Bellary,15.1394,76.9214,36,17.5,25.5,221.0,Good,2026-06-17 15:16:17
Bikaner,28.0229,73.3119,106,45.2,128.1,179.0,Unhealthy,2026-06-17 15:16:18
Ajmer,26.4499,74.6399,74,31.0,67.8,198.0,Moderate,2026-06-17 15:16:18
Sikar,27.6094,75.1399,95,53.3,172.3,476.0,Moderate,2026-06-17 15:16:19
Bhilwara,25.3407,74.6313,59,20.3,32.8,200.0,Moderate,2026-06-17 15:16:20
Dhanbad,23.7957,86.4304,112,104.3,142.0,525.0,Unhealthy,2026-06-17 15:16:20
Jamshedpur,22.8046,86.2029,106,78.9,110.6,410.0,Unhealthy,2026-06-17 15:16:21
Bokaro,23.6693,86.1511,108,94.5,134.6,1274.0,Unhealthy,2026-06-17 15:16:22
Durgapur,23.5204,87.3119,116,118.0,144.4,572.0,Unhealthy,2026-06-17 15:16:22
Asansol,23.6739,86.9524,109,101.7,127.1,1042.0,Unhealthy,2026-06-17 15:17:33
Siliguri,26.7271,88.3953,79,48.2,57.5,808.0,Moderate,2026-06-17 15:17:34
Cuttack,20.4625,85.883,73,38.3,46.1,486.0,Moderate,2026-06-17 15:18:45
Rourkela,22.2604,84.8536,98,66.8,107.6,524.0,Moderate,2026-06-17 15:18:46
Berhampur,19.315,84.7941,67,37.0,47.8,336.0,Moderate,2026-06-17 15:18:46
Tirupati,13.6288,79.4192,69,35.3,50.2,302.0,Moderate,2026-06-17 15:18:47
Kakinada,16.9891,82.2475,70,33.1,52.2,595.0,Moderate,2026-06-17 15:18:47
Rajahmundry,17.0005,81.804,78,46.7,65.0,612.0,Moderate,2026-06-17 15:18:48
Anantapur,14.6819,77.6006,39,25.4,41.0,338.0,Good,2026-06-17 15:18:49
Nizamabad,18.6725,78.0941,66,30.0,54.4,287.0,Moderate,2026-06-17 15:18:49
Karimnagar,18.4386,79.1288,81,57.2,76.4,527.0,Moderate,2026-06-17 15:18:50
