city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bokaro,23.6693,86.1511,93,101.5,137.8,1978.0,Moderate,2026-07-13 19:27:28
Durgapur,23.5204,87.3119,87,84.1,106.2,1286.0,Moderate,2026-07-13 19:27:28
Asansol,23.6739,86.9524,82,72.6,95.7,384.0,Moderate,2026-07-13 19:27:29
Siliguri,26.7271,88.3953,31,14.0,14.3,424.0,Good,2026-07-13 19:27:29
Cuttack,20.4625,85.883,76,76.1,106.4,639.0,Moderate,2026-07-13 19:27:29
Rourkela,22.2604,84.8536,72,53.7,96.2,480.0,Moderate,2026-07-13 19:27:30
Berhampur,19.315,84.7941,72,48.1,75.0,431.0,Moderate,2026-07-13 19:28:40
Tirupati,13.6288,79.4192,62,34.0,46.2,132.0,Moderate,2026-07-13 19:28:41
Kakinada,16.9891,82.2475,61,28.3,50.5,251.0,Moderate,2026-07-13 19:28:41
Rajahmundry,17.0005,81.804,64,30.2,55.4,227.0,Moderate,2026-07-13 19:28:42
Anantapur,14.6819,77.6006,26,7.3,11.1,117.0,Good,2026-07-13 19:28:42
Karimnagar,18.4386,79.1288,36,16.9,21.4,228.0,Good,2026-07-13 19:30:58
