city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Warangal,17.9784,79.5941,47,15.7,20.4,200.0,Good,2026-09-26 10:43:19
Rajkot,22.3039,70.8022,60,10.7,14.1,137.0,Moderate,2026-09-26 10:43:19
Vadodara,22.3072,73.1812,53,11.8,14.3,173.0,Moderate,2026-09-26 10:43:19
Nashik,19.9975,73.7898,32,10.8,16.3,146.0,Good,2026-09-26 10:43:20
Aurangabad,19.8762,75.3433,47,9.6,14.4,149.0,Good,2026-09-26 10:43:20
Solapur,17.6805,75.9064,62,11.9,20.3,168.0,Moderate,2026-09-26 10:43:20
Kolhapur,16.705,74.2433,34,9.7,13.9,154.0,Good,2026-09-26 10:43:21
Jabalpur,23.1815,79.9864,33,3.3,3.4,184.0,Good,2026-09-26 10:43:21
Gwalior,26.2183,78.1828,61,15.2,16.3,268.0,Moderate,2026-09-26 10:43:22
Raipur,21.2514,81.6296,40,15.1,16.3,285.0,Good,2026-09-26 10:43:22
Bilaspur,22.0797,82.1391,27,4.5,4.6,207.0,Good,2026-09-26 10:43:22
Dehradun,30.3165,78.0322,32,6.3,6.3,318.0,Good,2026-09-26 10:43:23
Haridwar,29.9457,78.1642,53,38.0,38.1,310.0,Moderate,2026-09-26 10:43:23
Meerut,28.9845,77.7064,52,35.7,36.7,423.0,Moderate,2026-09-26 10:43:23
Kanpur,26.4499,80.3319,23,4.9,4.9,268.0,Good,2026-09-26 10:43:24
Allahabad,25.4358,81.8463,21,4.1,4.1,230.0,Good,2026-09-26 10:43:24
Aligarh,27.8974,78.088,48,29.3,30.2,336.0,Good,2026-09-26 10:45:05
Bareilly,28.367,79.4304,40,14.8,14.8,178.0,Good,2026-09-26 10:45:40
Moradabad,28.8386,78.7733,49,31.4,31.4,321.0,Good,2026-09-26 10:45:41
Saharanpur,29.964,77.546,75,60.3,62.9,493.0,Moderate,2026-09-26 10:45:41
Faridabad,28.4089,77.3178,80,54.0,72.4,699.0,Moderate,2026-09-26 10:45:42
Gurgaon,28.4595,77.0266,80,54.0,72.4,730.0,Moderate,2026-09-26 10:45:42
Noida,28.5355,77.391,80,54.0,72.4,839.0,Moderate,2026-09-26 10:45:42
Agartala,23.8315,91.2868,57,7.6,9.1,167.0,Moderate,2026-09-26 10:45:43
Shillong,25.5788,91.8933,33,5.4,5.8,213.0,Good,2026-09-26 10:45:43
Imphal,24.817,93.9368,34,6.3,6.4,203.0,Good,2026-09-26 10:45:43
Aizawl,23.7271,92.7176,19,2.4,2.4,145.0,Good,2026-09-26 10:45:44
Kohima,25.6701,94.1077,24,4.8,4.9,218.0,Good,2026-09-26 10:45:44
Itanagar,27.0844,93.6053,36,11.3,11.4,225.0,Good,2026-09-26 10:45:45
Gangtok,27.3314,88.6138,40,6.2,6.4,280.0,Good,2026-09-26 10:45:45
Panaji,15.4909,73.8278,26,6.2,9.0,121.0,Good,2026-09-26 10:45:45
Shimla,31.1048,77.1734,64,23.0,27.6,268.0,Moderate,2026-09-26 10:45:46
Jammu,32.7266,74.857,104,32.4,35.4,505.0,Unhealthy,2026-09-26 10:45:46
Srinagar,34.0837,74.7973,67,8.5,15.8,358.0,Moderate,2026-09-26 10:46:57
Leh,34.1526,77.5771,63,3.0,8.2,102.0,Moderate,2026-09-26 10:46:57
Mangalore,12.9141,74.856,28,9.0,13.8,104.0,Good,2026-09-26 10:46:58
Hubli,15.3647,75.124,33,5.1,8.0,159.0,Good,2026-09-26 10:46:58
Gulbarga,17.3297,76.8343,61,11.8,17.6,182.0,Moderate,2026-09-26 10:49:14
Davangere,14.4644,75.9218,35,5.7,9.5,143.0,Good,2026-09-26 10:49:14
Bellary,15.1394,76.9214,66,11.6,18.0,159.0,Moderate,2026-09-26 10:49:15
Bikaner,28.0229,73.3119,79,19.9,29.9,232.0,Moderate,2026-09-26 10:49:15
Ajmer,26.4499,74.6399,74,18.2,31.9,213.0,Moderate,2026-09-26 10:49:15
Sikar,27.6094,75.1399,77,26.3,43.3,201.0,Moderate,2026-09-26 10:49:16
Bhilwara,25.3407,74.6313,62,21.1,47.7,140.0,Moderate,2026-09-26 10:49:16
Dhanbad,23.7957,86.4304,44,22.6,23.4,218.0,Good,2026-09-26 10:49:16
Jamshedpur,22.8046,86.2029,34,11.8,12.5,255.0,Good,2026-09-26 10:49:17
Bokaro,23.6693,86.1511,47,27.1,27.9,848.0,Good,2026-09-26 10:49:17
Durgapur,23.5204,87.3119,41,17.1,18.1,221.0,Good,2026-09-26 10:49:18
Asansol,23.6739,86.9524,41,17.1,18.0,328.0,Good,2026-09-26 10:49:18
Siliguri,26.7271,88.3953,59,10.2,10.8,501.0,Moderate,2026-09-26 10:49:18
Cuttack,20.4625,85.883,43,16.9,22.2,223.0,Good,2026-09-26 10:49:19
Rourkela,22.2604,84.8536,48,15.3,15.7,295.0,Good,2026-09-26 10:49:19
Berhampur,19.315,84.7941,79,29.1,35.2,253.0,Moderate,2026-09-26 10:49:19
Tirupati,13.6288,79.4192,50,11.4,19.8,157.0,Good,2026-09-26 10:49:20
Kakinada,16.9891,82.2475,80,26.6,30.4,251.0,Moderate,2026-09-26 10:49:20
Anantapur,14.6819,77.6006,68,11.5,17.1,165.0,Moderate,2026-09-26 10:51:36
Nizamabad,18.6725,78.0941,56,11.8,15.4,172.0,Moderate,2026-09-26 10:51:37
Karimnagar,18.4386,79.1288,44,15.1,19.3,173.0,Good,2026-09-26 10:51:37
