city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bhubaneswar,20.2961,85.8245,37,13.4,13.5,285.0,Good,2026-09-20 20:11:23
Amritsar,31.634,74.8723,82,94.3,95.9,890.0,Moderate,2026-09-20 20:11:24
Ludhiana,30.901,75.8573,53,37.1,38.8,688.0,Moderate,2026-09-20 20:11:24
Jodhpur,26.2389,73.0243,46,24.7,33.5,290.0,Good,2026-09-20 20:11:24
Udaipur,24.5854,73.7125,40,15.3,15.7,279.0,Good,2026-09-20 20:11:25
Kota,25.2138,75.8648,52,36.8,38.1,414.0,Moderate,2026-09-20 20:11:25
Thiruvananthapuram,8.5241,76.9366,18,4.6,7.9,179.0,Good,2026-09-20 20:11:25
Kozhikode,11.2588,75.7804,18,4.0,6.6,188.0,Good,2026-09-20 20:11:26
Thrissur,10.5276,76.2144,21,3.9,4.3,143.0,Good,2026-09-20 20:11:26
Madurai,9.9252,78.1198,40,15.8,17.1,274.0,Good,2026-09-20 20:11:27
Tiruchirappalli,10.7905,78.7047,26,8.0,8.9,233.0,Good,2026-09-20 20:11:27
Salem,11.6643,78.146,35,12.5,16.3,228.0,Good,2026-09-20 20:11:27
Tirunelveli,8.7139,77.7567,16,4.1,5.0,150.0,Good,2026-09-20 20:11:28
Guntur,16.3067,80.4365,42,18.0,18.5,278.0,Good,2026-09-20 20:13:44
Nellore,14.4426,79.9865,36,12.9,13.2,209.0,Good,2026-09-20 20:13:44
Warangal,17.9784,79.5941,43,20.7,20.8,188.0,Good,2026-09-20 20:13:44
Rajkot,22.3039,70.8022,43,19.4,31.9,178.0,Good,2026-09-20 20:13:45
Vadodara,22.3072,73.1812,49,30.0,31.0,373.0,Good,2026-09-20 20:13:45
Nashik,19.9975,73.7898,43,21.0,23.6,414.0,Good,2026-09-20 20:13:45
Aurangabad,19.8762,75.3433,40,15.1,16.1,330.0,Good,2026-09-20 20:13:46
Solapur,17.6805,75.9064,34,8.0,8.6,167.0,Good,2026-09-20 20:13:46
Kolhapur,16.705,74.2433,32,11.0,13.2,275.0,Good,2026-09-20 20:13:47
Jabalpur,23.1815,79.9864,49,30.6,30.7,249.0,Good,2026-09-20 20:13:47
Gwalior,26.2183,78.1828,60,49.2,57.2,515.0,Moderate,2026-09-20 20:13:47
Raipur,21.2514,81.6296,60,50.9,51.0,408.0,Moderate,2026-09-20 20:13:48
Bilaspur,22.0797,82.1391,49,30.7,30.9,592.0,Good,2026-09-20 20:13:48
Dehradun,30.3165,78.0322,52,35.5,44.0,460.0,Moderate,2026-09-20 20:13:48
Haridwar,29.9457,78.1642,61,51.6,61.0,333.0,Moderate,2026-09-20 20:13:49
Meerut,28.9845,77.7064,80,90.1,110.4,880.0,Moderate,2026-09-20 20:13:49
Kanpur,26.4499,80.3319,70,69.4,72.4,970.0,Moderate,2026-09-20 20:13:50
Allahabad,25.4358,81.8463,66,61.9,62.2,523.0,Moderate,2026-09-20 20:13:50
Gorakhpur,26.7606,83.3732,51,33.9,34.0,666.0,Moderate,2026-09-20 20:14:26
Aligarh,27.8974,78.088,83,98.0,121.5,941.0,Moderate,2026-09-20 20:15:36
Bareilly,28.367,79.4304,78,85.9,93.6,752.0,Moderate,2026-09-20 20:16:12
Moradabad,28.8386,78.7733,74,77.8,93.8,785.0,Moderate,2026-09-20 20:17:22
Saharanpur,29.964,77.546,98,135.0,159.7,931.0,Moderate,2026-09-20 20:17:23
Faridabad,28.4089,77.3178,91,117.8,142.5,1420.0,Moderate,2026-09-20 20:17:23
Gurgaon,28.4595,77.0266,91,117.8,142.5,1407.0,Moderate,2026-09-20 20:17:23
Noida,28.5355,77.391,91,117.8,142.5,1526.0,Moderate,2026-09-20 20:17:24
Agartala,23.8315,91.2868,47,26.5,26.5,334.0,Good,2026-09-20 20:17:24
Shillong,25.5788,91.8933,23,6.3,6.3,238.0,Good,2026-09-20 20:17:25
Imphal,24.817,93.9368,44,21.9,21.9,395.0,Good,2026-09-20 20:17:25
Aizawl,23.7271,92.7176,38,14.0,14.0,277.0,Good,2026-09-20 20:17:25
Kohima,25.6701,94.1077,38,14.1,14.1,222.0,Good,2026-09-20 20:17:26
Itanagar,27.0844,93.6053,38,13.9,14.0,221.0,Good,2026-09-20 20:17:26
Gangtok,27.3314,88.6138,27,8.3,8.4,264.0,Good,2026-09-20 20:17:26
Panaji,15.4909,73.8278,33,11.3,18.0,232.0,Good,2026-09-20 20:17:27
Shimla,31.1048,77.1734,51,33.5,37.7,294.0,Moderate,2026-09-20 20:17:27
Jammu,32.7266,74.857,57,43.9,45.3,732.0,Moderate,2026-09-20 20:17:28
Srinagar,34.0837,74.7973,65,59.5,61.0,491.0,Moderate,2026-09-20 20:17:28
Leh,34.1526,77.5771,42,6.0,9.6,133.0,Good,2026-09-20 20:17:28
Hubli,15.3647,75.124,21,5.4,6.7,142.0,Good,2026-09-20 20:19:09
Belgaum,15.8497,74.4977,22,6.0,8.6,152.0,Good,2026-09-20 20:19:09
Gulbarga,17.3297,76.8343,33,8.1,8.6,193.0,Good,2026-09-20 20:19:10
Bellary,15.1394,76.9214,18,4.6,5.0,144.0,Good,2026-09-20 20:20:51
Bikaner,28.0229,73.3119,48,28.4,46.6,287.0,Good,2026-09-20 20:20:51
Ajmer,26.4499,74.6399,49,30.2,46.6,313.0,Good,2026-09-20 20:20:51
Sikar,27.6094,75.1399,54,40.0,70.1,364.0,Moderate,2026-09-20 20:20:52
Bhilwara,25.3407,74.6313,51,34.9,35.6,360.0,Moderate,2026-09-20 20:20:52
Dhanbad,23.7957,86.4304,65,59.8,60.1,357.0,Moderate,2026-09-20 20:20:53
Jamshedpur,22.8046,86.2029,47,27.0,27.1,480.0,Good,2026-09-20 20:20:53
Bokaro,23.6693,86.1511,66,62.9,63.3,331.0,Moderate,2026-09-20 20:20:53
Durgapur,23.5204,87.3119,51,34.9,35.9,450.0,Moderate,2026-09-20 20:20:54
Asansol,23.6739,86.9524,50,33.3,33.8,560.0,Good,2026-09-20 20:20:54
Siliguri,26.7271,88.3953,46,26.3,26.3,405.0,Good,2026-09-20 20:20:54
Cuttack,20.4625,85.883,37,13.4,13.5,283.0,Good,2026-09-20 20:20:55
Rourkela,22.2604,84.8536,53,37.3,37.4,442.0,Moderate,2026-09-20 20:20:55
Berhampur,19.315,84.7941,34,11.8,12.1,346.0,Good,2026-09-20 20:20:56
Tirupati,13.6288,79.4192,28,7.7,7.8,177.0,Good,2026-09-20 20:20:56
Kakinada,16.9891,82.2475,40,15.0,18.7,250.0,Good,2026-09-20 20:20:56
Rajahmundry,17.0005,81.804,42,17.7,17.9,204.0,Good,2026-09-20 20:20:57
Anantapur,14.6819,77.6006,21,5.4,6.4,140.0,Good,2026-09-20 20:20:57
Nizamabad,18.6725,78.0941,52,35.6,36.1,243.0,Moderate,2026-09-20 20:21:33
Karimnagar,18.4386,79.1288,47,26.5,26.7,195.0,Good,2026-09-20 20:22:43
