city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Thiruvananthapuram,8.5241,76.9366,21,10.6,18.7,162.0,Good,2026-07-14 02:00:26
Kozhikode,11.2588,75.7804,21,10.2,18.0,151.0,Good,2026-07-14 02:00:27
Thrissur,10.5276,76.2144,22,15.5,22.6,199.0,Good,2026-07-14 02:00:27
Madurai,9.9252,78.1198,39,16.8,20.0,143.0,Good,2026-07-14 02:00:28
Tiruchirappalli,10.7905,78.7047,34,10.3,16.6,131.0,Good,2026-07-14 02:00:29
Salem,11.6643,78.146,40,23.9,31.9,134.0,Good,2026-07-14 02:00:29
Tirunelveli,8.7139,77.7567,19,8.8,14.6,145.0,Good,2026-07-14 02:00:30
Vijayawada,16.5062,80.648,61,16.0,20.2,175.0,Moderate,2026-07-14 02:00:30
Nellore,14.4426,79.9865,38,10.5,16.1,122.0,Good,2026-07-14 02:02:47
Warangal,17.9784,79.5941,38,20.0,27.9,153.0,Good,2026-07-14 02:02:47
Rajkot,22.3039,70.8022,32,10.6,21.0,104.0,Good,2026-07-14 02:02:48
Vadodara,22.3072,73.1812,32,13.0,23.8,153.0,Good,2026-07-14 02:02:48
Nashik,19.9975,73.7898,23,11.5,21.5,114.0,Good,2026-07-14 02:02:49
Aurangabad,19.8762,75.3433,27,9.5,14.8,132.0,Good,2026-07-14 02:02:50
Solapur,17.6805,75.9064,22,9.0,12.9,128.0,Good,2026-07-14 02:02:50
Kolhapur,16.705,74.2433,18,8.3,13.3,128.0,Good,2026-07-14 02:02:51
Jabalpur,23.1815,79.9864,67,25.6,36.1,190.0,Moderate,2026-07-14 02:02:51
Gwalior,26.2183,78.1828,74,25.8,37.8,147.0,Moderate,2026-07-14 02:02:52
Raipur,21.2514,81.6296,78,46.6,66.8,191.0,Moderate,2026-07-14 02:02:53
Bilaspur,22.0797,82.1391,71,35.5,62.4,207.0,Moderate,2026-07-14 02:02:53
Dehradun,30.3165,78.0322,102,61.2,119.0,301.0,Unhealthy,2026-07-14 02:03:29
Haridwar,29.9457,78.1642,126,88.7,180.2,270.0,Unhealthy,2026-07-14 02:04:05
Meerut,28.9845,77.7064,195,134.6,416.3,297.0,Unhealthy,2026-07-14 02:05:16
Kanpur,26.4499,80.3319,83,47.6,91.5,209.0,Moderate,2026-07-14 02:05:16
Allahabad,25.4358,81.8463,75,48.3,88.5,229.0,Moderate,2026-07-14 02:05:17
Gorakhpur,26.7606,83.3732,92,57.4,89.6,336.0,Moderate,2026-07-14 02:05:18
Aligarh,27.8974,78.088,265,174.2,618.4,292.0,Hazardous,2026-07-14 02:05:18
Bareilly,28.367,79.4304,130,87.3,231.9,413.0,Unhealthy,2026-07-14 02:05:19
Moradabad,28.8386,78.7733,147,151.8,354.8,680.0,Unhealthy,2026-07-14 02:05:19
Saharanpur,29.964,77.546,138,137.8,209.1,752.0,Unhealthy,2026-07-14 02:05:20
Faridabad,28.4089,77.3178,263,159.7,642.6,318.0,Hazardous,2026-07-14 02:05:21
Gurgaon,28.4595,77.0266,263,159.7,642.6,447.0,Hazardous,2026-07-14 02:05:21
Noida,28.5355,77.391,263,159.7,642.6,469.0,Hazardous,2026-07-14 02:05:22
Agartala,23.8315,91.2868,53,19.3,22.9,198.0,Moderate,2026-07-14 02:05:22
Shillong,25.5788,91.8933,33,10.2,13.3,231.0,Good,2026-07-14 02:06:33
Imphal,24.817,93.9368,28,4.9,5.3,247.0,Good,2026-07-14 02:07:09
Aizawl,23.7271,92.7176,27,8.1,10.8,178.0,Good,2026-07-14 02:07:10
Kohima,25.6701,94.1077,27,6.7,7.1,187.0,Good,2026-07-14 02:07:10
Gangtok,27.3314,88.6138,36,8.1,8.3,302.0,Good,2026-07-14 02:09:27
Panaji,15.4909,73.8278,32,19.8,32.1,100.0,Good,2026-07-14 02:09:27
Shimla,31.1048,77.1734,89,48.4,115.0,228.0,Moderate,2026-07-14 02:09:28
Jammu,32.7266,74.857,89,64.7,76.8,459.0,Moderate,2026-07-14 02:09:29
Srinagar,34.0837,74.7973,61,39.2,45.1,714.0,Moderate,2026-07-14 02:09:29
Leh,34.1526,77.5771,55,6.6,13.2,118.0,Moderate,2026-07-14 02:09:30
Mangalore,12.9141,74.856,26,19.7,25.6,155.0,Good,2026-07-14 02:09:30
Hubli,15.3647,75.124,18,7.0,11.0,115.0,Good,2026-07-14 02:09:31
Belgaum,15.8497,74.4977,17,8.8,14.4,111.0,Good,2026-07-14 02:09:32
Gulbarga,17.3297,76.8343,21,9.7,13.6,127.0,Good,2026-07-14 02:09:32
Davangere,14.4644,75.9218,18,5.7,9.1,107.0,Good,2026-07-14 02:09:33
Bellary,15.1394,76.9214,22,9.4,14.1,116.0,Good,2026-07-14 02:09:33
Ajmer,26.4499,74.6399,89,40.0,102.9,113.0,Moderate,2026-07-14 02:11:50
Sikar,27.6094,75.1399,164,97.3,368.8,122.0,Unhealthy,2026-07-14 02:11:50
Bhilwara,25.3407,74.6313,67,23.2,45.9,109.0,Moderate,2026-07-14 02:11:51
Dhanbad,23.7957,86.4304,102,107.3,142.5,1011.0,Unhealthy,2026-07-14 02:11:52
Jamshedpur,22.8046,86.2029,94,80.1,135.5,590.0,Moderate,2026-07-14 02:11:52
Bokaro,23.6693,86.1511,104,102.2,145.3,511.0,Unhealthy,2026-07-14 02:11:53
Durgapur,23.5204,87.3119,101,79.9,98.7,898.0,Unhealthy,2026-07-14 02:11:53
Asansol,23.6739,86.9524,94,86.1,114.8,461.0,Moderate,2026-07-14 02:11:54
Siliguri,26.7271,88.3953,43,18.5,19.2,414.0,Good,2026-07-14 02:11:55
Cuttack,20.4625,85.883,75,48.2,71.7,395.0,Moderate,2026-07-14 02:11:55
Rourkela,22.2604,84.8536,80,70.3,130.4,407.0,Moderate,2026-07-14 02:11:56
Berhampur,19.315,84.7941,77,53.9,98.5,191.0,Moderate,2026-07-14 02:11:56
Tirupati,13.6288,79.4192,54,10.4,16.9,123.0,Moderate,2026-07-14 02:12:32
Kakinada,16.9891,82.2475,66,28.8,48.2,234.0,Moderate,2026-07-14 02:13:08
Rajahmundry,17.0005,81.804,70,36.6,56.8,246.0,Moderate,2026-07-14 02:14:19
Anantapur,14.6819,77.6006,24,8.5,13.2,111.0,Good,2026-07-14 02:14:20
Nizamabad,18.6725,78.0941,30,15.6,22.2,138.0,Good,2026-07-14 02:14:20
Karimnagar,18.4386,79.1288,36,19.8,28.2,145.0,Good,2026-07-14 02:14:21
