city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Guwahati,26.1445,91.7362,41,9.7,9.9,259.0,Good,2026-06-29 10:49:24
Bhubaneswar,20.2961,85.8245,62,20.2,22.5,274.0,Moderate,2026-06-29 10:49:24
Amritsar,31.634,74.8723,84,39.8,81.3,317.0,Moderate,2026-06-29 10:49:25
Ludhiana,30.901,75.8573,89,57.2,204.9,296.0,Moderate,2026-06-29 10:49:25
Udaipur,24.5854,73.7125,33,14.8,33.3,112.0,Good,2026-06-29 10:51:42
Kota,25.2138,75.8648,45,22.9,47.8,131.0,Good,2026-06-29 10:51:42
Thiruvananthapuram,8.5241,76.9366,27,7.0,13.5,101.0,Good,2026-06-29 10:51:43
Kozhikode,11.2588,75.7804,24,5.8,11.7,142.0,Good,2026-06-29 10:51:44
Thrissur,10.5276,76.2144,23,6.1,9.3,121.0,Good,2026-06-29 10:51:44
Madurai,9.9252,78.1198,38,4.3,6.0,130.0,Good,2026-06-29 10:51:45
Tiruchirappalli,10.7905,78.7047,32,3.3,4.6,113.0,Good,2026-06-29 10:51:45
Salem,11.6643,78.146,34,3.4,3.9,159.0,Good,2026-06-29 10:51:46
Tirunelveli,8.7139,77.7567,28,5.4,9.0,114.0,Good,2026-06-29 10:51:46
Vijayawada,16.5062,80.648,47,8.8,9.1,163.0,Good,2026-06-29 10:51:47
Guntur,16.3067,80.4365,43,7.6,8.0,159.0,Good,2026-06-29 10:51:48
Nellore,14.4426,79.9865,47,14.3,18.4,134.0,Good,2026-06-29 10:51:48
Warangal,17.9784,79.5941,46,15.3,18.5,176.0,Good,2026-06-29 10:51:49
Rajkot,22.3039,70.8022,36,17.6,39.8,104.0,Good,2026-06-29 10:52:25
Nashik,19.9975,73.7898,30,5.7,10.0,132.0,Good,2026-06-29 10:54:06
Aurangabad,19.8762,75.3433,37,14.8,28.5,142.0,Good,2026-06-29 10:54:06
Solapur,17.6805,75.9064,39,7.8,11.0,123.0,Good,2026-06-29 10:54:07
Kolhapur,16.705,74.2433,24,3.0,3.9,123.0,Good,2026-06-29 10:54:08
Jabalpur,23.1815,79.9864,49,14.8,28.0,172.0,Good,2026-06-29 10:54:08
Gwalior,26.2183,78.1828,79,52.0,207.2,125.0,Moderate,2026-06-29 10:54:09
Raipur,21.2514,81.6296,65,34.9,37.1,270.0,Moderate,2026-06-29 10:54:09
Bilaspur,22.0797,82.1391,64,23.3,25.6,213.0,Moderate,2026-06-29 10:54:10
Dehradun,30.3165,78.0322,74,41.1,60.5,273.0,Moderate,2026-06-29 10:54:11
Haridwar,29.9457,78.1642,81,48.1,80.3,300.0,Moderate,2026-06-29 10:54:11
Meerut,28.9845,77.7064,120,91.7,353.0,219.0,Unhealthy,2026-06-29 10:54:12
Kanpur,26.4499,80.3319,87,68.2,273.8,224.0,Moderate,2026-06-29 10:54:12
Allahabad,25.4358,81.8463,65,34.6,79.6,174.0,Moderate,2026-06-29 10:54:13
Gorakhpur,26.7606,83.3732,77,38.5,77.1,295.0,Moderate,2026-06-29 10:54:49
Aligarh,27.8974,78.088,158,129.5,724.6,164.0,Unhealthy,2026-06-29 10:54:49
Bareilly,28.367,79.4304,83,56.6,143.9,279.0,Moderate,2026-06-29 10:56:00
Moradabad,28.8386,78.7733,91,54.8,103.1,303.0,Moderate,2026-06-29 10:56:01
Saharanpur,29.964,77.546,94,46.6,99.2,252.0,Moderate,2026-06-29 10:57:12
Faridabad,28.4089,77.3178,255,122.5,681.7,175.0,Hazardous,2026-06-29 10:57:12
Noida,28.5355,77.391,255,122.5,681.7,208.0,Hazardous,2026-06-29 10:58:54
Agartala,23.8315,91.2868,43,12.1,14.4,160.0,Good,2026-06-29 10:58:54
Shillong,25.5788,91.8933,35,6.5,7.3,215.0,Good,2026-06-29 10:58:55
Imphal,24.817,93.9368,27,4.6,5.3,160.0,Good,2026-06-29 10:58:55
Aizawl,23.7271,92.7176,24,2.7,3.0,135.0,Good,2026-06-29 10:58:56
Kohima,25.6701,94.1077,25,4.5,5.0,152.0,Good,2026-06-29 10:58:57
Itanagar,27.0844,93.6053,35,7.0,7.2,204.0,Good,2026-06-29 10:58:57
Gangtok,27.3314,88.6138,61,2.9,2.9,308.0,Moderate,2026-06-29 10:58:58
Panaji,15.4909,73.8278,21,3.6,4.8,105.0,Good,2026-06-29 10:58:58
Shimla,31.1048,77.1734,63,24.0,34.5,205.0,Moderate,2026-06-29 10:58:59
Jammu,32.7266,74.857,70,36.6,61.2,286.0,Moderate,2026-06-29 10:59:00
Srinagar,34.0837,74.7973,65,11.6,19.1,324.0,Moderate,2026-06-29 10:59:00
Leh,34.1526,77.5771,63,3.0,6.0,99.0,Moderate,2026-06-29 10:59:36
Mangalore,12.9141,74.856,19,6.6,11.0,145.0,Good,2026-06-29 11:00:47
Hubli,15.3647,75.124,23,1.5,2.2,123.0,Good,2026-06-29 11:00:47
Belgaum,15.8497,74.4977,21,2.3,2.7,113.0,Good,2026-06-29 11:00:48
Gulbarga,17.3297,76.8343,39,9.2,12.9,136.0,Good,2026-06-29 11:01:24
Davangere,14.4644,75.9218,22,1.5,1.9,113.0,Good,2026-06-29 11:01:24
Bellary,15.1394,76.9214,28,3.4,4.7,118.0,Good,2026-06-29 11:02:35
Bikaner,28.0229,73.3119,110,26.0,65.7,112.0,Unhealthy,2026-06-29 11:03:11
Ajmer,26.4499,74.6399,68,19.0,38.6,120.0,Moderate,2026-06-29 11:04:22
Sikar,27.6094,75.1399,97,32.6,106.9,127.0,Moderate,2026-06-29 11:04:23
Bhilwara,25.3407,74.6313,40,16.6,32.6,112.0,Good,2026-06-29 11:04:23
Dhanbad,23.7957,86.4304,89,59.3,60.5,234.0,Moderate,2026-06-29 11:04:24
Jamshedpur,22.8046,86.2029,75,46.7,48.0,290.0,Moderate,2026-06-29 11:04:25
Bokaro,23.6693,86.1511,81,52.3,53.7,196.0,Moderate,2026-06-29 11:04:25
Durgapur,23.5204,87.3119,93,69.2,69.8,522.0,Moderate,2026-06-29 11:04:26
Asansol,23.6739,86.9524,89,61.5,62.6,442.0,Moderate,2026-06-29 11:04:26
Siliguri,26.7271,88.3953,61,10.9,11.3,572.0,Moderate,2026-06-29 11:04:27
Cuttack,20.4625,85.883,62,20.0,22.6,359.0,Moderate,2026-06-29 11:04:28
Rourkela,22.2604,84.8536,71,38.0,39.8,330.0,Moderate,2026-06-29 11:04:28
Berhampur,19.315,84.7941,57,17.8,20.8,225.0,Moderate,2026-06-29 11:04:29
Tirupati,13.6288,79.4192,28,6.0,9.3,121.0,Good,2026-06-29 11:05:05
Kakinada,16.9891,82.2475,44,11.4,14.6,203.0,Good,2026-06-29 11:05:05
Rajahmundry,17.0005,81.804,50,12.0,13.1,214.0,Good,2026-06-29 11:06:16
Anantapur,14.6819,77.6006,31,3.3,4.9,109.0,Good,2026-06-29 11:06:17
Nizamabad,18.6725,78.0941,42,14.9,19.8,140.0,Good,2026-06-29 11:07:28
Karimnagar,18.4386,79.1288,37,12.9,16.2,170.0,Good,2026-06-29 11:07:28
