city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Hubli,15.3647,75.124,24,7.0,10.2,140.0,Good,2026-09-15 20:59:57
Belgaum,15.8497,74.4977,22,6.0,8.1,105.0,Good,2026-09-15 20:59:58
Gulbarga,17.3297,76.8343,38,13.8,18.4,262.0,Good,2026-09-15 20:59:58
Davangere,14.4644,75.9218,24,6.9,11.8,150.0,Good,2026-09-15 20:59:59
Bellary,15.1394,76.9214,29,9.5,13.5,149.0,Good,2026-09-15 20:59:59
Bikaner,28.0229,73.3119,30,8.1,8.1,194.0,Good,2026-09-15 21:00:00
Ajmer,26.4499,74.6399,30,9.9,10.1,219.0,Good,2026-09-15 21:00:01
Sikar,27.6094,75.1399,30,10.0,10.0,225.0,Good,2026-09-15 21:00:01
Bhilwara,25.3407,74.6313,25,7.7,8.1,184.0,Good,2026-09-15 21:00:37
Dhanbad,23.7957,86.4304,74,78.2,79.4,889.0,Moderate,2026-09-15 21:01:13
Jamshedpur,22.8046,86.2029,58,46.4,46.9,1253.0,Moderate,2026-09-15 21:01:49
Bokaro,23.6693,86.1511,79,88.0,89.6,360.0,Moderate,2026-09-15 21:03:00
Durgapur,23.5204,87.3119,69,68.0,68.2,608.0,Moderate,2026-09-15 21:03:00
Asansol,23.6739,86.9524,51,34.1,35.0,280.0,Moderate,2026-09-15 21:03:01
Siliguri,26.7271,88.3953,44,22.4,22.5,652.0,Good,2026-09-15 21:03:02
Cuttack,20.4625,85.883,46,25.4,26.5,492.0,Good,2026-09-15 21:03:02
Rourkela,22.2604,84.8536,68,66.1,68.0,731.0,Moderate,2026-09-15 21:03:03
Berhampur,19.315,84.7941,41,17.3,18.0,902.0,Good,2026-09-15 21:03:04
Tirupati,13.6288,79.4192,31,10.3,11.3,360.0,Good,2026-09-15 21:03:04
Kakinada,16.9891,82.2475,41,16.0,22.4,310.0,Good,2026-09-15 21:03:05
Rajahmundry,17.0005,81.804,43,21.0,24.4,292.0,Good,2026-09-15 21:03:05
Anantapur,14.6819,77.6006,33,11.7,15.7,200.0,Good,2026-09-15 21:03:06
Nizamabad,18.6725,78.0941,45,23.2,29.0,287.0,Good,2026-09-15 21:03:42
Karimnagar,18.4386,79.1288,53,37.1,40.2,661.0,Moderate,2026-09-15 21:04:18
