city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Sikar,27.6094,75.1399,69,36.0,82.2,136.0,Moderate,2026-08-25 06:47:40
Bhilwara,25.3407,74.6313,67,27.2,65.0,134.0,Moderate,2026-08-25 06:47:40
Dhanbad,23.7957,86.4304,62,13.5,14.7,288.0,Moderate,2026-08-25 06:48:51
Jamshedpur,22.8046,86.2029,54,8.1,8.9,319.0,Moderate,2026-08-25 06:48:52
Bokaro,23.6693,86.1511,62,18.0,18.7,668.0,Moderate,2026-08-25 06:49:27
Durgapur,23.5204,87.3119,37,11.1,13.2,253.0,Good,2026-08-25 06:50:03
Asansol,23.6739,86.9524,36,10.8,12.6,278.0,Good,2026-08-25 06:50:04
Siliguri,26.7271,88.3953,39,5.5,5.8,256.0,Good,2026-08-25 06:50:04
Rourkela,22.2604,84.8536,56,14.2,14.3,254.0,Moderate,2026-08-25 06:52:21
Berhampur,19.315,84.7941,48,11.7,14.2,195.0,Good,2026-08-25 06:52:21
Tirupati,13.6288,79.4192,25,4.4,8.9,106.0,Good,2026-08-25 06:52:22
Kakinada,16.9891,82.2475,53,21.0,33.1,181.0,Moderate,2026-08-25 06:52:22
Rajahmundry,17.0005,81.804,48,23.7,37.7,171.0,Good,2026-08-25 06:52:23
Anantapur,14.6819,77.6006,24,3.6,7.9,107.0,Good,2026-08-25 06:52:23
Nizamabad,18.6725,78.0941,37,16.1,33.6,138.0,Good,2026-08-25 06:52:24
Karimnagar,18.4386,79.1288,38,15.1,31.0,138.0,Good,2026-08-25 06:52:24
