city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bokaro,23.6693,86.1511,72,44.7,49.2,183.0,Moderate,2026-06-21 14:06:54
Durgapur,23.5204,87.3119,89,60.8,62.4,747.0,Moderate,2026-06-21 14:06:54
Asansol,23.6739,86.9524,83,56.0,57.7,392.0,Moderate,2026-06-21 14:06:55
Siliguri,26.7271,88.3953,62,15.6,17.8,584.0,Moderate,2026-06-21 14:06:55
Rourkela,22.2604,84.8536,72,37.3,41.4,329.0,Moderate,2026-06-21 14:08:36
Berhampur,19.315,84.7941,63,25.5,29.4,284.0,Moderate,2026-06-21 14:09:12
Tirupati,13.6288,79.4192,54,22.7,27.4,265.0,Moderate,2026-06-21 14:09:12
Kakinada,16.9891,82.2475,49,22.9,25.6,241.0,Good,2026-06-21 14:09:12
Rajahmundry,17.0005,81.804,61,35.6,37.5,289.0,Moderate,2026-06-21 14:09:13
Anantapur,14.6819,77.6006,33,10.2,13.4,140.0,Good,2026-06-21 14:09:13
Nizamabad,18.6725,78.0941,38,19.8,23.1,174.0,Good,2026-06-21 14:09:13
Karimnagar,18.4386,79.1288,51,23.3,27.4,346.0,Moderate,2026-06-21 14:09:14
