city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Haridwar,29.9457,78.1642,103,86.1,249.6,353.0,Unhealthy,2026-07-18 07:47:35
Meerut,28.9845,77.7064,272,137.4,694.8,209.0,Hazardous,2026-07-18 07:47:35
Kanpur,26.4499,80.3319,121,69.8,192.8,191.0,Unhealthy,2026-07-18 07:47:36
Allahabad,25.4358,81.8463,77,32.8,59.8,169.0,Moderate,2026-07-18 07:47:36
Gorakhpur,26.7606,83.3732,69,19.0,20.3,292.0,Moderate,2026-07-18 07:47:37
Aligarh,27.8974,78.088,203,109.4,506.6,189.0,Hazardous,2026-07-18 07:47:37
Bareilly,28.367,79.4304,94,73.1,199.3,391.0,Moderate,2026-07-18 07:47:37
Moradabad,28.8386,78.7733,110,82.9,266.4,390.0,Unhealthy,2026-07-18 07:47:38
Saharanpur,29.964,77.546,127,120.1,378.1,427.0,Unhealthy,2026-07-18 07:47:38
Faridabad,28.4089,77.3178,283,176.5,1072.9,200.0,Hazardous,2026-07-18 07:47:39
Gurgaon,28.4595,77.0266,283,176.5,1072.9,172.0,Hazardous,2026-07-18 07:47:39
Noida,28.5355,77.391,283,176.5,1072.9,243.0,Hazardous,2026-07-18 07:47:40
Agartala,23.8315,91.2868,36,7.4,10.0,135.0,Good,2026-07-18 07:48:51
Shillong,25.5788,91.8933,34,3.4,3.7,134.0,Good,2026-07-18 07:49:26
Imphal,24.817,93.9368,30,8.4,11.4,136.0,Good,2026-07-18 07:49:27
Aizawl,23.7271,92.7176,29,7.8,11.7,115.0,Good,2026-07-18 07:50:37
Kohima,25.6701,94.1077,29,4.1,6.2,146.0,Good,2026-07-18 07:50:38
Itanagar,27.0844,93.6053,29,3.1,3.4,143.0,Good,2026-07-18 07:50:38
Gangtok,27.3314,88.6138,35,2.0,2.0,203.0,Good,2026-07-18 07:51:49
Panaji,15.4909,73.8278,29,9.2,17.6,103.0,Good,2026-07-18 07:51:50
Shimla,31.1048,77.1734,62,25.4,48.8,170.0,Moderate,2026-07-18 07:51:50
Jammu,32.7266,74.857,87,54.7,115.9,286.0,Moderate,2026-07-18 07:51:51
Srinagar,34.0837,74.7973,69,28.5,41.9,348.0,Moderate,2026-07-18 07:51:51
Leh,34.1526,77.5771,64,0.8,1.4,103.0,Moderate,2026-07-18 07:51:52
Mangalore,12.9141,74.856,26,12.1,22.5,121.0,Good,2026-07-18 07:51:52
Hubli,15.3647,75.124,23,3.9,7.4,114.0,Good,2026-07-18 07:51:52
Belgaum,15.8497,74.4977,19,4.8,7.7,103.0,Good,2026-07-18 07:51:53
Gulbarga,17.3297,76.8343,28,10.7,25.7,125.0,Good,2026-07-18 07:51:53
Davangere,14.4644,75.9218,25,3.6,6.7,107.0,Good,2026-07-18 07:51:54
Bellary,15.1394,76.9214,27,8.0,16.6,112.0,Good,2026-07-18 07:51:54
Bikaner,28.0229,73.3119,93,53.2,159.3,104.0,Moderate,2026-07-18 07:51:55
Ajmer,26.4499,74.6399,61,32.2,78.2,113.0,Moderate,2026-07-18 07:51:55
Sikar,27.6094,75.1399,108,50.8,213.3,126.0,Unhealthy,2026-07-18 07:52:31
Bhilwara,25.3407,74.6313,56,26.3,58.1,110.0,Moderate,2026-07-18 07:53:06
Dhanbad,23.7957,86.4304,83,30.2,31.1,458.0,Moderate,2026-07-18 07:53:42
Jamshedpur,22.8046,86.2029,65,20.9,22.9,322.0,Moderate,2026-07-18 07:54:18
Bokaro,23.6693,86.1511,75,27.2,27.7,399.0,Moderate,2026-07-18 07:55:28
Durgapur,23.5204,87.3119,70,26.4,27.7,362.0,Moderate,2026-07-18 07:55:29
Asansol,23.6739,86.9524,71,28.5,29.8,410.0,Moderate,2026-07-18 07:55:29
Siliguri,26.7271,88.3953,38,8.1,8.5,315.0,Good,2026-07-18 07:55:30
Cuttack,20.4625,85.883,49,12.0,17.6,241.0,Good,2026-07-18 07:55:30
Rourkela,22.2604,84.8536,61,11.7,12.5,261.0,Moderate,2026-07-18 07:55:31
Berhampur,19.315,84.7941,55,26.2,40.2,182.0,Moderate,2026-07-18 07:55:31
Tirupati,13.6288,79.4192,28,9.9,21.5,98.0,Good,2026-07-18 07:55:32
Kakinada,16.9891,82.2475,60,15.4,21.8,189.0,Moderate,2026-07-18 07:55:32
Rajahmundry,17.0005,81.804,57,17.5,30.3,172.0,Moderate,2026-07-18 07:55:33
Anantapur,14.6819,77.6006,29,8.8,19.6,108.0,Good,2026-07-18 07:55:33
Nizamabad,18.6725,78.0941,36,15.0,31.8,128.0,Good,2026-07-18 07:55:34
Karimnagar,18.4386,79.1288,39,17.3,36.8,130.0,Good,2026-07-18 07:55:34
