city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Aligarh,27.8974,78.088,117,41.0,44.7,315.0,Unhealthy,2026-09-17 10:55:35
Bareilly,28.367,79.4304,100,52.3,56.6,313.0,Moderate,2026-09-17 10:55:35
Moradabad,28.8386,78.7733,99,46.2,50.8,362.0,Moderate,2026-09-17 10:55:36
Saharanpur,29.964,77.546,120,49.0,55.4,441.0,Unhealthy,2026-09-17 10:55:36
Faridabad,28.4089,77.3178,173,50.4,59.4,521.0,Unhealthy,2026-09-17 10:55:36
Gurgaon,28.4595,77.0266,173,50.4,59.4,422.0,Unhealthy,2026-09-17 10:55:37
Noida,28.5355,77.391,173,50.4,59.4,634.0,Unhealthy,2026-09-17 10:55:37
Agartala,23.8315,91.2868,76,24.9,26.5,212.0,Moderate,2026-09-17 10:55:38
Shillong,25.5788,91.8933,36,9.3,9.5,283.0,Good,2026-09-17 10:55:38
Imphal,24.817,93.9368,38,9.8,10.0,241.0,Good,2026-09-17 10:55:38
Aizawl,23.7271,92.7176,34,12.2,13.4,172.0,Good,2026-09-17 10:55:39
Kohima,25.6701,94.1077,39,5.2,5.3,253.0,Good,2026-09-17 10:55:39
Itanagar,27.0844,93.6053,49,7.3,7.4,238.0,Good,2026-09-17 10:55:40
Gangtok,27.3314,88.6138,51,4.4,4.5,258.0,Moderate,2026-09-17 10:55:40
Panaji,15.4909,73.8278,20,5.0,9.0,98.0,Good,2026-09-17 10:55:40
Shimla,31.1048,77.1734,79,24.1,28.6,265.0,Moderate,2026-09-17 10:56:51
Jammu,32.7266,74.857,86,33.9,39.9,454.0,Moderate,2026-09-17 10:56:51
Srinagar,34.0837,74.7973,67,15.3,18.2,312.0,Moderate,2026-09-17 10:58:02
Leh,34.1526,77.5771,63,5.6,12.5,120.0,Moderate,2026-09-17 10:58:02
Mangalore,12.9141,74.856,26,8.1,15.0,102.0,Good,2026-09-17 10:58:03
Hubli,15.3647,75.124,23,4.7,7.5,135.0,Good,2026-09-17 10:58:03
Belgaum,15.8497,74.4977,18,3.1,4.5,121.0,Good,2026-09-17 10:58:04
Gulbarga,17.3297,76.8343,57,6.2,8.2,148.0,Moderate,2026-09-17 10:58:04
Davangere,14.4644,75.9218,28,4.0,6.4,119.0,Good,2026-09-17 10:58:04
Bellary,15.1394,76.9214,48,7.7,10.2,129.0,Good,2026-09-17 10:58:05
Bikaner,28.0229,73.3119,58,23.1,60.5,159.0,Moderate,2026-09-17 10:58:05
Ajmer,26.4499,74.6399,51,6.5,7.0,198.0,Moderate,2026-09-17 10:58:06
Sikar,27.6094,75.1399,66,19.7,31.4,188.0,Moderate,2026-09-17 10:58:06
Bhilwara,25.3407,74.6313,43,11.5,13.0,166.0,Good,2026-09-17 10:58:06
Dhanbad,23.7957,86.4304,127,69.8,71.7,204.0,Unhealthy,2026-09-17 10:58:07
Jamshedpur,22.8046,86.2029,116,51.5,54.2,281.0,Unhealthy,2026-09-17 10:58:07
Bokaro,23.6693,86.1511,72,44.2,45.4,210.0,Moderate,2026-09-17 10:58:07
Asansol,23.6739,86.9524,97,56.8,57.9,520.0,Moderate,2026-09-17 11:00:23
Siliguri,26.7271,88.3953,53,13.4,13.6,819.0,Moderate,2026-09-17 11:00:24
Cuttack,20.4625,85.883,57,30.7,32.1,335.0,Moderate,2026-09-17 11:00:24
Rourkela,22.2604,84.8536,62,25.8,26.6,314.0,Moderate,2026-09-17 11:00:25
Berhampur,19.315,84.7941,74,29.4,31.3,197.0,Moderate,2026-09-17 11:00:25
Tirupati,13.6288,79.4192,55,7.9,8.6,232.0,Moderate,2026-09-17 11:00:25
Kakinada,16.9891,82.2475,61,24.5,32.0,259.0,Moderate,2026-09-17 11:00:26
Rajahmundry,17.0005,81.804,61,26.3,30.5,260.0,Moderate,2026-09-17 11:00:26
Anantapur,14.6819,77.6006,35,4.6,7.4,120.0,Good,2026-09-17 11:00:27
Nizamabad,18.6725,78.0941,81,16.2,19.9,201.0,Moderate,2026-09-17 11:00:27
Karimnagar,18.4386,79.1288,73,21.5,24.9,208.0,Moderate,2026-09-17 11:00:27
