city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Ajmer,26.4499,74.6399,34,15.1,18.0,344.0,Good,2026-08-12 19:09:06
Sikar,27.6094,75.1399,59,19.6,21.1,333.0,Moderate,2026-08-12 19:09:06
Bhilwara,25.3407,74.6313,27,11.7,12.4,285.0,Good,2026-08-12 19:10:17
Dhanbad,23.7957,86.4304,101,130.9,131.8,508.0,Unhealthy,2026-08-12 19:10:53
Jamshedpur,22.8046,86.2029,69,39.7,41.1,274.0,Moderate,2026-08-12 19:12:04
Bokaro,23.6693,86.1511,97,110.4,111.3,765.0,Moderate,2026-08-12 19:12:05
Durgapur,23.5204,87.3119,80,69.8,70.1,487.0,Moderate,2026-08-12 19:12:05
Asansol,23.6739,86.9524,81,92.0,92.4,474.0,Moderate,2026-08-12 19:12:06
Siliguri,26.7271,88.3953,62,29.6,30.2,485.0,Moderate,2026-08-12 19:12:07
Cuttack,20.4625,85.883,61,24.8,27.9,511.0,Moderate,2026-08-12 19:12:07
Rourkela,22.2604,84.8536,66,18.9,19.5,361.0,Moderate,2026-08-12 19:12:08
Berhampur,19.315,84.7941,49,23.2,27.9,331.0,Good,2026-08-12 19:12:08
Tirupati,13.6288,79.4192,30,10.4,14.2,219.0,Good,2026-08-12 19:12:09
Kakinada,16.9891,82.2475,33,15.4,21.5,218.0,Good,2026-08-12 19:12:10
Rajahmundry,17.0005,81.804,34,12.5,14.4,264.0,Good,2026-08-12 19:12:10
Anantapur,14.6819,77.6006,15,3.6,5.3,119.0,Good,2026-08-12 19:13:21
Nizamabad,18.6725,78.0941,17,9.7,12.4,214.0,Good,2026-08-12 19:13:22
Karimnagar,18.4386,79.1288,18,8.9,11.0,186.0,Good,2026-08-12 19:14:33
