city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Gwalior,26.2183,78.1828,37,11.0,11.1,201.0,Good,2026-09-13 20:12:47
Raipur,21.2514,81.6296,47,26.8,28.3,471.0,Good,2026-09-13 20:12:47
Bilaspur,22.0797,82.1391,44,22.6,25.0,318.0,Good,2026-09-13 20:12:47
Dehradun,30.3165,78.0322,41,14.2,14.2,408.0,Good,2026-09-13 20:12:48
Meerut,28.9845,77.7064,44,22.5,22.8,301.0,Good,2026-09-13 20:15:04
Kanpur,26.4499,80.3319,40,15.4,15.5,265.0,Good,2026-09-13 20:15:04
Allahabad,25.4358,81.8463,41,16.9,17.1,320.0,Good,2026-09-13 20:15:05
Gorakhpur,26.7606,83.3732,47,26.8,27.1,269.0,Good,2026-09-13 20:15:05
Aligarh,27.8974,78.088,42,19.2,19.6,237.0,Good,2026-09-13 20:15:05
Bareilly,28.367,79.4304,42,18.6,19.0,228.0,Good,2026-09-13 20:15:06
Moradabad,28.8386,78.7733,43,20.1,20.5,252.0,Good,2026-09-13 20:15:06
Saharanpur,29.964,77.546,52,36.1,36.7,498.0,Moderate,2026-09-13 20:15:07
Faridabad,28.4089,77.3178,45,24.0,24.3,273.0,Good,2026-09-13 20:15:07
Gurgaon,28.4595,77.0266,45,24.0,24.3,319.0,Good,2026-09-13 20:15:07
Noida,28.5355,77.391,45,24.0,24.3,283.0,Good,2026-09-13 20:15:08
Agartala,23.8315,91.2868,55,41.4,41.6,394.0,Moderate,2026-09-13 20:15:08
Shillong,25.5788,91.8933,12,3.1,3.1,266.0,Good,2026-09-13 20:15:08
Imphal,24.817,93.9368,48,29.7,29.7,485.0,Good,2026-09-13 20:15:09
Aizawl,23.7271,92.7176,21,5.3,5.3,237.0,Good,2026-09-13 20:15:09
Kohima,25.6701,94.1077,20,5.1,5.1,213.0,Good,2026-09-13 20:15:10
Itanagar,27.0844,93.6053,37,13.4,13.6,225.0,Good,2026-09-13 20:15:10
Gangtok,27.3314,88.6138,26,4.8,5.2,203.0,Good,2026-09-13 20:15:46
Panaji,15.4909,73.8278,32,11.2,21.2,102.0,Good,2026-09-13 20:16:21
Shimla,31.1048,77.1734,43,20.9,21.2,337.0,Good,2026-09-13 20:16:21
Srinagar,34.0837,74.7973,59,48.2,50.4,604.0,Moderate,2026-09-13 20:18:02
Leh,34.1526,77.5771,61,5.8,8.5,169.0,Moderate,2026-09-13 20:18:38
Mangalore,12.9141,74.856,38,13.8,24.7,240.0,Good,2026-09-13 20:18:38
Hubli,15.3647,75.124,24,6.8,13.9,105.0,Good,2026-09-13 20:18:39
Belgaum,15.8497,74.4977,21,5.7,12.9,96.0,Good,2026-09-13 20:18:39
Gulbarga,17.3297,76.8343,31,10.3,13.5,193.0,Good,2026-09-13 20:18:39
Davangere,14.4644,75.9218,23,6.6,13.3,121.0,Good,2026-09-13 20:18:40
Bellary,15.1394,76.9214,25,7.4,11.9,111.0,Good,2026-09-13 20:18:40
Bikaner,28.0229,73.3119,66,21.4,26.3,253.0,Moderate,2026-09-13 20:18:40
Ajmer,26.4499,74.6399,40,13.3,13.8,216.0,Good,2026-09-13 20:18:41
Sikar,27.6094,75.1399,42,18.2,18.8,245.0,Good,2026-09-13 20:18:41
Bhilwara,25.3407,74.6313,33,8.5,8.6,224.0,Good,2026-09-13 20:18:42
Dhanbad,23.7957,86.4304,65,49.0,50.2,238.0,Moderate,2026-09-13 20:18:42
Jamshedpur,22.8046,86.2029,42,18.9,20.0,387.0,Good,2026-09-13 20:18:42
Bokaro,23.6693,86.1511,67,56.7,57.7,2352.0,Moderate,2026-09-13 20:18:43
Durgapur,23.5204,87.3119,47,26.7,27.2,323.0,Good,2026-09-13 20:18:43
Asansol,23.6739,86.9524,45,19.1,19.9,659.0,Good,2026-09-13 20:18:44
Cuttack,20.4625,85.883,52,36.4,39.8,454.0,Moderate,2026-09-13 20:20:24
Rourkela,22.2604,84.8536,52,35.3,37.4,428.0,Moderate,2026-09-13 20:21:00
Berhampur,19.315,84.7941,42,17.7,20.7,499.0,Good,2026-09-13 20:21:00
Tirupati,13.6288,79.4192,43,20.1,23.5,337.0,Good,2026-09-13 20:21:01
Kakinada,16.9891,82.2475,25,7.7,11.5,157.0,Good,2026-09-13 20:21:01
Rajahmundry,17.0005,81.804,37,13.3,16.0,219.0,Good,2026-09-13 20:21:01
Anantapur,14.6819,77.6006,35,12.5,17.5,141.0,Good,2026-09-13 20:21:02
Nizamabad,18.6725,78.0941,42,18.2,23.1,146.0,Good,2026-09-13 20:21:02
Karimnagar,18.4386,79.1288,40,15.4,17.1,258.0,Good,2026-09-13 20:21:03
