city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Imphal,24.817,93.9368,29,6.8,6.9,271.0,Good,2026-08-21 01:03:59
Aizawl,23.7271,92.7176,23,3.9,4.4,142.0,Good,2026-08-21 01:03:59
Kohima,25.6701,94.1077,23,5.2,5.4,188.0,Good,2026-08-21 01:04:00
Itanagar,27.0844,93.6053,29,14.6,14.9,252.0,Good,2026-08-21 01:04:00
Gangtok,27.3314,88.6138,49,8.1,8.5,287.0,Good,2026-08-21 01:04:00
Panaji,15.4909,73.8278,16,6.8,11.4,100.0,Good,2026-08-21 01:04:01
Shimla,31.1048,77.1734,42,28.0,36.6,319.0,Good,2026-08-21 01:04:01
Jammu,32.7266,74.857,80,88.2,107.3,699.0,Moderate,2026-08-21 01:04:01
Srinagar,34.0837,74.7973,61,33.1,34.6,770.0,Moderate,2026-08-21 01:04:02
Leh,34.1526,77.5771,39,3.8,4.6,143.0,Good,2026-08-21 01:04:02
Mangalore,12.9141,74.856,22,11.7,16.8,185.0,Good,2026-08-21 01:04:38
Hubli,15.3647,75.124,15,2.9,4.8,107.0,Good,2026-08-21 01:05:13
Belgaum,15.8497,74.4977,14,1.5,2.0,96.0,Good,2026-08-21 01:06:24
Gulbarga,17.3297,76.8343,26,4.6,6.5,128.0,Good,2026-08-21 01:06:24
Davangere,14.4644,75.9218,14,3.3,5.1,101.0,Good,2026-08-21 01:06:25
Bellary,15.1394,76.9214,15,4.0,5.9,112.0,Good,2026-08-21 01:06:25
Bikaner,28.0229,73.3119,71,19.4,38.1,128.0,Moderate,2026-08-21 01:06:25
Ajmer,26.4499,74.6399,60,19.4,35.7,151.0,Moderate,2026-08-21 01:06:26
Sikar,27.6094,75.1399,66,23.3,53.8,164.0,Moderate,2026-08-21 01:06:26
Bhilwara,25.3407,74.6313,58,23.0,37.5,142.0,Moderate,2026-08-21 01:06:27
Dhanbad,23.7957,86.4304,83,95.2,100.6,1202.0,Moderate,2026-08-21 01:06:27
Jamshedpur,22.8046,86.2029,64,41.8,50.5,329.0,Moderate,2026-08-21 01:06:27
Bokaro,23.6693,86.1511,77,74.0,81.5,3008.0,Moderate,2026-08-21 01:06:28
Durgapur,23.5204,87.3119,73,61.2,62.9,534.0,Moderate,2026-08-21 01:06:28
Asansol,23.6739,86.9524,67,49.5,51.1,444.0,Moderate,2026-08-21 01:06:28
Siliguri,26.7271,88.3953,62,35.3,37.1,327.0,Moderate,2026-08-21 01:06:29
Cuttack,20.4625,85.883,65,45.4,50.6,424.0,Moderate,2026-08-21 01:06:29
Rourkela,22.2604,84.8536,63,42.4,55.5,305.0,Moderate,2026-08-21 01:06:30
Berhampur,19.315,84.7941,62,26.0,32.4,281.0,Moderate,2026-08-21 01:06:30
Tirupati,13.6288,79.4192,35,7.7,10.8,121.0,Good,2026-08-21 01:06:30
Kakinada,16.9891,82.2475,60,26.7,41.9,226.0,Moderate,2026-08-21 01:07:41
Rajahmundry,17.0005,81.804,60,30.4,45.3,267.0,Moderate,2026-08-21 01:08:16
Anantapur,14.6819,77.6006,17,3.9,5.7,99.0,Good,2026-08-21 01:08:17
Nizamabad,18.6725,78.0941,32,11.6,17.8,144.0,Good,2026-08-21 01:08:52
Karimnagar,18.4386,79.1288,40,17.4,24.7,165.0,Good,2026-08-21 01:08:53
