city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Dehradun,30.3165,78.0322,52,27.9,49.7,264.0,Moderate,2026-08-31 12:29:53
Haridwar,29.9457,78.1642,87,53.0,116.6,324.0,Moderate,2026-08-31 12:29:54
Meerut,28.9845,77.7064,170,107.8,387.4,251.0,Unhealthy,2026-08-31 12:29:54
Kanpur,26.4499,80.3319,75,25.9,40.3,305.0,Moderate,2026-08-31 12:31:05
Allahabad,25.4358,81.8463,42,12.8,15.2,283.0,Good,2026-08-31 12:31:40
Gorakhpur,26.7606,83.3732,39,14.7,14.8,328.0,Good,2026-08-31 12:32:51
Aligarh,27.8974,78.088,117,86.4,277.5,251.0,Unhealthy,2026-08-31 12:32:51
Bareilly,28.367,79.4304,85,51.3,101.3,310.0,Moderate,2026-08-31 12:32:52
Moradabad,28.8386,78.7733,108,91.0,255.2,374.0,Unhealthy,2026-08-31 12:32:52
Saharanpur,29.964,77.546,104,75.9,201.6,324.0,Unhealthy,2026-08-31 12:32:52
Faridabad,28.4089,77.3178,222,70.8,245.9,269.0,Hazardous,2026-08-31 12:32:53
Gurgaon,28.4595,77.0266,222,70.8,245.9,547.0,Hazardous,2026-08-31 12:32:53
Noida,28.5355,77.391,222,70.8,245.9,483.0,Hazardous,2026-08-31 12:32:54
Agartala,23.8315,91.2868,22,8.1,8.3,196.0,Good,2026-08-31 12:32:54
Shillong,25.5788,91.8933,24,4.8,5.2,232.0,Good,2026-08-31 12:32:54
Imphal,24.817,93.9368,18,5.5,5.6,415.0,Good,2026-08-31 12:32:55
Aizawl,23.7271,92.7176,16,6.3,6.6,173.0,Good,2026-08-31 12:32:55
Kohima,25.6701,94.1077,18,4.3,4.3,260.0,Good,2026-08-31 12:32:55
Itanagar,27.0844,93.6053,21,6.1,6.1,196.0,Good,2026-08-31 12:32:56
Panaji,15.4909,73.8278,16,4.8,7.8,105.0,Good,2026-08-31 12:34:37
Shimla,31.1048,77.1734,60,14.8,23.2,242.0,Moderate,2026-08-31 12:34:37
Jammu,32.7266,74.857,86,37.3,57.4,360.0,Moderate,2026-08-31 12:34:37
Srinagar,34.0837,74.7973,62,17.2,19.3,392.0,Moderate,2026-08-31 12:34:38
Mangalore,12.9141,74.856,19,7.1,11.2,114.0,Good,2026-08-31 12:36:19
Hubli,15.3647,75.124,21,4.9,7.9,118.0,Good,2026-08-31 12:36:19
Belgaum,15.8497,74.4977,16,3.5,6.1,96.0,Good,2026-08-31 12:36:19
Gulbarga,17.3297,76.8343,28,8.4,13.8,169.0,Good,2026-08-31 12:36:20
Davangere,14.4644,75.9218,23,4.0,6.1,118.0,Good,2026-08-31 12:36:55
Bellary,15.1394,76.9214,28,6.5,10.8,123.0,Good,2026-08-31 12:37:31
Bikaner,28.0229,73.3119,73,16.8,38.3,109.0,Moderate,2026-08-31 12:38:06
Ajmer,26.4499,74.6399,37,17.6,41.8,118.0,Good,2026-08-31 12:39:17
Sikar,27.6094,75.1399,51,18.9,41.8,128.0,Moderate,2026-08-31 12:39:17
Bhilwara,25.3407,74.6313,33,15.0,35.4,123.0,Good,2026-08-31 12:39:18
Dhanbad,23.7957,86.4304,39,21.7,21.8,283.0,Good,2026-08-31 12:39:18
Jamshedpur,22.8046,86.2029,36,10.8,10.9,456.0,Good,2026-08-31 12:39:18
Bokaro,23.6693,86.1511,36,20.2,20.3,310.0,Good,2026-08-31 12:39:19
Durgapur,23.5204,87.3119,31,12.5,12.6,333.0,Good,2026-08-31 12:39:19
Asansol,23.6739,86.9524,34,12.4,12.5,324.0,Good,2026-08-31 12:39:19
Siliguri,26.7271,88.3953,38,7.8,8.4,483.0,Good,2026-08-31 12:39:20
Cuttack,20.4625,85.883,27,13.1,14.0,314.0,Good,2026-08-31 12:39:20
Rourkela,22.2604,84.8536,29,6.6,6.7,355.0,Good,2026-08-31 12:39:21
Berhampur,19.315,84.7941,32,16.5,24.6,219.0,Good,2026-08-31 12:39:21
Tirupati,13.6288,79.4192,29,11.6,19.5,114.0,Good,2026-08-31 12:39:21
Kakinada,16.9891,82.2475,34,11.9,21.0,146.0,Good,2026-08-31 12:39:22
Rajahmundry,17.0005,81.804,28,10.5,15.7,164.0,Good,2026-08-31 12:39:22
Anantapur,14.6819,77.6006,35,7.4,13.4,109.0,Good,2026-08-31 12:39:22
Nizamabad,18.6725,78.0941,24,9.9,14.9,187.0,Good,2026-08-31 12:39:23
Karimnagar,18.4386,79.1288,24,12.7,20.0,169.0,Good,2026-08-31 12:40:33
