city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Vijayawada,16.5062,80.648,35,13.6,15.9,183.0,Good,2026-08-06 02:05:16
Nellore,14.4426,79.9865,21,9.1,18.8,129.0,Good,2026-08-06 02:07:32
Warangal,17.9784,79.5941,30,9.8,13.3,177.0,Good,2026-08-06 02:07:33
Rajkot,22.3039,70.8022,45,13.6,27.7,110.0,Good,2026-08-06 02:07:34
Vadodara,22.3072,73.1812,55,18.4,33.8,176.0,Moderate,2026-08-06 02:07:34
Nashik,19.9975,73.7898,13,3.8,6.8,131.0,Good,2026-08-06 02:07:35
Aurangabad,19.8762,75.3433,16,4.2,6.5,159.0,Good,2026-08-06 02:07:36
Solapur,17.6805,75.9064,16,5.8,10.2,127.0,Good,2026-08-06 02:07:36
Kolhapur,16.705,74.2433,16,3.5,5.2,152.0,Good,2026-08-06 02:07:37
Jabalpur,23.1815,79.9864,40,15.7,20.8,214.0,Good,2026-08-06 02:07:37
Gwalior,26.2183,78.1828,34,14.0,20.1,209.0,Good,2026-08-06 02:07:38
Raipur,21.2514,81.6296,69,24.6,29.0,546.0,Moderate,2026-08-06 02:07:39
Bilaspur,22.0797,82.1391,68,26.8,32.7,205.0,Moderate,2026-08-06 02:07:39
Dehradun,30.3165,78.0322,35,19.8,19.9,293.0,Good,2026-08-06 02:08:15
Haridwar,29.9457,78.1642,69,27.9,28.1,341.0,Moderate,2026-08-06 02:08:51
Meerut,28.9845,77.7064,82,33.5,33.5,432.0,Moderate,2026-08-06 02:10:02
Kanpur,26.4499,80.3319,30,13.4,15.9,314.0,Good,2026-08-06 02:10:02
Allahabad,25.4358,81.8463,26,17.0,17.8,266.0,Good,2026-08-06 02:10:03
Gorakhpur,26.7606,83.3732,62,20.3,20.4,312.0,Moderate,2026-08-06 02:10:04
Aligarh,27.8974,78.088,71,32.2,39.2,386.0,Moderate,2026-08-06 02:10:04
Bareilly,28.367,79.4304,62,14.9,15.0,324.0,Moderate,2026-08-06 02:10:05
Saharanpur,29.964,77.546,77,41.4,41.6,348.0,Moderate,2026-08-06 02:12:21
Faridabad,28.4089,77.3178,79,38.1,50.1,650.0,Moderate,2026-08-06 02:12:22
Gurgaon,28.4595,77.0266,79,38.1,50.1,442.0,Moderate,2026-08-06 02:12:22
Noida,28.5355,77.391,79,38.1,50.1,562.0,Moderate,2026-08-06 02:12:23
Agartala,23.8315,91.2868,33,12.4,13.2,174.0,Good,2026-08-06 02:12:24
Shillong,25.5788,91.8933,31,4.0,4.1,212.0,Good,2026-08-06 02:12:24
Imphal,24.817,93.9368,33,15.1,15.7,359.0,Good,2026-08-06 02:12:25
Aizawl,23.7271,92.7176,20,1.0,1.0,134.0,Good,2026-08-06 02:12:25
Kohima,25.6701,94.1077,28,9.2,9.9,177.0,Good,2026-08-06 02:12:26
Itanagar,27.0844,93.6053,34,8.6,8.8,203.0,Good,2026-08-06 02:12:27
Gangtok,27.3314,88.6138,37,3.8,3.9,261.0,Good,2026-08-06 02:12:27
Panaji,15.4909,73.8278,21,12.1,25.7,144.0,Good,2026-08-06 02:12:28
Jammu,32.7266,74.857,71,32.0,35.3,372.0,Moderate,2026-08-06 02:14:44
Srinagar,34.0837,74.7973,54,17.3,18.7,606.0,Moderate,2026-08-06 02:14:45
Leh,34.1526,77.5771,43,6.3,7.0,176.0,Good,2026-08-06 02:14:45
Mangalore,12.9141,74.856,30,14.0,29.0,200.0,Good,2026-08-06 02:14:46
Hubli,15.3647,75.124,16,2.5,4.6,124.0,Good,2026-08-06 02:14:47
Belgaum,15.8497,74.4977,17,2.2,3.7,114.0,Good,2026-08-06 02:14:47
Gulbarga,17.3297,76.8343,15,7.9,15.9,134.0,Good,2026-08-06 02:14:48
Davangere,14.4644,75.9218,16,2.5,4.2,107.0,Good,2026-08-06 02:14:48
Bellary,15.1394,76.9214,14,3.7,5.7,110.0,Good,2026-08-06 02:14:49
Bikaner,28.0229,73.3119,98,49.6,124.8,147.0,Moderate,2026-08-06 02:14:50
Ajmer,26.4499,74.6399,59,24.1,42.8,144.0,Moderate,2026-08-06 02:14:50
Sikar,27.6094,75.1399,80,27.9,74.7,165.0,Moderate,2026-08-06 02:14:51
Dhanbad,23.7957,86.4304,90,49.9,50.8,227.0,Moderate,2026-08-06 02:16:32
Jamshedpur,22.8046,86.2029,62,29.4,30.4,356.0,Moderate,2026-08-06 02:17:08
Bokaro,23.6693,86.1511,75,36.8,37.5,297.0,Moderate,2026-08-06 02:17:09
Durgapur,23.5204,87.3119,82,30.9,31.4,602.0,Moderate,2026-08-06 02:17:09
Asansol,23.6739,86.9524,78,27.7,28.3,888.0,Moderate,2026-08-06 02:17:10
Siliguri,26.7271,88.3953,40,12.9,13.0,344.0,Good,2026-08-06 02:17:10
Cuttack,20.4625,85.883,60,20.5,22.6,310.0,Moderate,2026-08-06 02:17:11
Rourkela,22.2604,84.8536,62,15.8,17.3,305.0,Moderate,2026-08-06 02:17:12
Berhampur,19.315,84.7941,64,16.1,18.3,282.0,Moderate,2026-08-06 02:17:12
Tirupati,13.6288,79.4192,24,9.5,17.5,135.0,Good,2026-08-06 02:17:13
Kakinada,16.9891,82.2475,32,12.9,14.6,223.0,Good,2026-08-06 02:17:13
Rajahmundry,17.0005,81.804,34,12.9,15.2,236.0,Good,2026-08-06 02:17:14
Anantapur,14.6819,77.6006,16,3.2,5.4,106.0,Good,2026-08-06 02:17:50
Nizamabad,18.6725,78.0941,24,9.2,15.1,164.0,Good,2026-08-06 02:18:26
Karimnagar,18.4386,79.1288,29,10.8,15.5,163.0,Good,2026-08-06 02:19:37
