city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bokaro,23.6693,86.1511,79,24.2,24.4,227.0,Moderate,2026-08-23 12:41:48
Durgapur,23.5204,87.3119,64,16.2,16.5,284.0,Moderate,2026-08-23 12:41:49
Asansol,23.6739,86.9524,62,16.0,16.3,260.0,Moderate,2026-08-23 12:41:50
Siliguri,26.7271,88.3953,64,24.0,24.3,418.0,Moderate,2026-08-23 12:41:50
Cuttack,20.4625,85.883,53,12.8,12.9,346.0,Moderate,2026-08-23 12:41:51
Rourkela,22.2604,84.8536,69,16.0,16.2,461.0,Moderate,2026-08-23 12:41:51
Berhampur,19.315,84.7941,44,8.9,10.5,202.0,Good,2026-08-23 12:41:52
Tirupati,13.6288,79.4192,34,14.4,28.1,128.0,Good,2026-08-23 12:41:52
Rajahmundry,17.0005,81.804,27,7.8,8.2,183.0,Good,2026-08-23 12:44:09
Anantapur,14.6819,77.6006,24,6.4,11.8,106.0,Good,2026-08-23 12:44:09
Nizamabad,18.6725,78.0941,28,13.3,19.2,195.0,Good,2026-08-23 12:44:10
Karimnagar,18.4386,79.1288,27,12.5,16.0,182.0,Good,2026-08-23 12:44:10
