city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Sikar,27.6094,75.1399,43,20.4,45.8,127.0,Good,2026-09-08 10:36:02
Bhilwara,25.3407,74.6313,46,25.3,50.4,128.0,Good,2026-09-08 10:36:03
Dhanbad,23.7957,86.4304,71,51.7,53.8,309.0,Moderate,2026-09-08 10:36:03
Jamshedpur,22.8046,86.2029,76,32.9,35.2,252.0,Moderate,2026-09-08 10:36:03
Bokaro,23.6693,86.1511,61,44.6,47.3,215.0,Moderate,2026-09-08 10:36:04
Durgapur,23.5204,87.3119,100,56.2,58.7,571.0,Moderate,2026-09-08 10:36:04
Asansol,23.6739,86.9524,84,45.2,47.4,501.0,Moderate,2026-09-08 10:36:05
Siliguri,26.7271,88.3953,58,22.4,23.1,465.0,Moderate,2026-09-08 10:36:05
Cuttack,20.4625,85.883,77,31.8,38.4,254.0,Moderate,2026-09-08 10:36:05
Rourkela,22.2604,84.8536,75,29.2,33.1,335.0,Moderate,2026-09-08 10:36:06
Tirupati,13.6288,79.4192,34,9.9,17.5,115.0,Good,2026-09-08 10:37:47
Kakinada,16.9891,82.2475,69,14.2,18.6,163.0,Moderate,2026-09-08 10:37:47
Rajahmundry,17.0005,81.804,59,14.8,24.0,168.0,Moderate,2026-09-08 10:37:47
Anantapur,14.6819,77.6006,35,9.2,16.6,107.0,Good,2026-09-08 10:37:48
Karimnagar,18.4386,79.1288,40,15.1,28.8,143.0,Good,2026-09-08 10:39:28
