city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Ranchi,23.3441,85.3096,73,37.5,59.6,316.0,Moderate,2026-06-15 03:38:07
Mysore,12.2958,76.6394,20,11.3,22.6,159.0,Good,2026-06-15 03:38:07
Guwahati,26.1445,91.7362,52,19.6,23.9,330.0,Moderate,2026-06-15 03:38:07
Bhubaneswar,20.2961,85.8245,76,56.9,70.8,391.0,Moderate,2026-06-15 03:38:08
Amritsar,31.634,74.8723,73,29.2,40.7,581.0,Moderate,2026-06-15 03:38:08
Ludhiana,30.901,75.8573,75,65.4,208.6,731.0,Moderate,2026-06-15 03:38:09
Jodhpur,26.2389,73.0243,158,63.3,308.3,108.0,Unhealthy,2026-06-15 03:38:09
Udaipur,24.5854,73.7125,66,14.8,36.4,109.0,Moderate,2026-06-15 03:38:09
Kota,25.2138,75.8648,79,22.4,37.4,149.0,Moderate,2026-06-15 03:38:10
Thiruvananthapuram,8.5241,76.9366,29,12.3,24.7,169.0,Good,2026-06-15 03:38:10
Kozhikode,11.2588,75.7804,25,14.3,29.9,192.0,Good,2026-06-15 03:38:10
Thrissur,10.5276,76.2144,41,19.7,35.2,227.0,Good,2026-06-15 03:38:11
Madurai,9.9252,78.1198,38,25.1,41.9,183.0,Good,2026-06-15 03:38:11
Tiruchirappalli,10.7905,78.7047,32,16.4,29.5,145.0,Good,2026-06-15 03:38:12
Salem,11.6643,78.146,36,19.2,32.7,143.0,Good,2026-06-15 03:38:12
Tirunelveli,8.7139,77.7567,24,11.8,22.4,149.0,Good,2026-06-15 03:38:12
Guntur,16.3067,80.4365,64,32.5,51.0,246.0,Moderate,2026-06-15 03:40:28
Nellore,14.4426,79.9865,38,11.8,18.0,140.0,Good,2026-06-15 03:40:29
Warangal,17.9784,79.5941,70,39.3,71.7,200.0,Moderate,2026-06-15 03:40:29
Rajkot,22.3039,70.8022,54,16.4,44.9,107.0,Moderate,2026-06-15 03:40:29
Vadodara,22.3072,73.1812,60,19.0,47.7,148.0,Moderate,2026-06-15 03:40:30
Nashik,19.9975,73.7898,32,13.8,34.2,125.0,Good,2026-06-15 03:40:30
Aurangabad,19.8762,75.3433,46,10.7,21.9,129.0,Good,2026-06-15 03:40:31
Solapur,17.6805,75.9064,42,12.1,21.2,128.0,Good,2026-06-15 03:40:31
Kolhapur,16.705,74.2433,24,13.7,25.7,152.0,Good,2026-06-15 03:40:31
Jabalpur,23.1815,79.9864,70,39.0,85.7,206.0,Moderate,2026-06-15 03:40:32
Gwalior,26.2183,78.1828,83,41.2,85.9,158.0,Moderate,2026-06-15 03:40:32
Raipur,21.2514,81.6296,76,49.8,79.2,234.0,Moderate,2026-06-15 03:40:32
Bilaspur,22.0797,82.1391,69,35.3,54.2,292.0,Moderate,2026-06-15 03:40:33
Dehradun,30.3165,78.0322,62,10.5,14.9,269.0,Moderate,2026-06-15 03:40:33
Haridwar,29.9457,78.1642,67,17.8,22.5,296.0,Moderate,2026-06-15 03:40:34
Meerut,28.9845,77.7064,181,101.5,273.8,512.0,Unhealthy,2026-06-15 03:40:34
Kanpur,26.4499,80.3319,202,84.5,325.0,197.0,Hazardous,2026-06-15 03:40:34
Allahabad,25.4358,81.8463,96,55.2,121.1,200.0,Moderate,2026-06-15 03:40:35
Gorakhpur,26.7606,83.3732,83,57.3,90.3,555.0,Moderate,2026-06-15 03:40:35
Aligarh,27.8974,78.088,226,114.3,566.2,240.0,Hazardous,2026-06-15 03:40:36
Bareilly,28.367,79.4304,110,56.9,138.8,519.0,Unhealthy,2026-06-15 03:41:46
Moradabad,28.8386,78.7733,131,78.9,155.1,532.0,Unhealthy,2026-06-15 03:42:22
Saharanpur,29.964,77.546,82,30.4,32.2,652.0,Moderate,2026-06-15 03:42:57
Faridabad,28.4089,77.3178,244,157.4,765.5,427.0,Hazardous,2026-06-15 03:42:58
Gurgaon,28.4595,77.0266,244,157.4,765.5,355.0,Hazardous,2026-06-15 03:42:58
Noida,28.5355,77.391,244,157.4,765.5,572.0,Hazardous,2026-06-15 03:42:58
Agartala,23.8315,91.2868,44,21.9,27.2,209.0,Good,2026-06-15 03:42:59
Shillong,25.5788,91.8933,43,5.0,6.5,286.0,Good,2026-06-15 03:42:59
Imphal,24.817,93.9368,63,16.4,23.5,206.0,Moderate,2026-06-15 03:42:59
Aizawl,23.7271,92.7176,34,11.7,18.9,149.0,Good,2026-06-15 03:43:00
Kohima,25.6701,94.1077,40,14.8,21.2,216.0,Good,2026-06-15 03:43:00
Itanagar,27.0844,93.6053,47,9.3,11.1,271.0,Good,2026-06-15 03:43:01
Gangtok,27.3314,88.6138,60,8.2,10.2,321.0,Moderate,2026-06-15 03:43:01
Panaji,15.4909,73.8278,34,17.1,29.9,128.0,Good,2026-06-15 03:43:01
Shimla,31.1048,77.1734,57,6.4,14.4,177.0,Moderate,2026-06-15 03:43:02
Jammu,32.7266,74.857,59,20.1,25.6,318.0,Moderate,2026-06-15 03:43:02
Srinagar,34.0837,74.7973,57,23.4,31.7,423.0,Moderate,2026-06-15 03:43:03
Leh,34.1526,77.5771,49,2.2,3.8,150.0,Good,2026-06-15 03:43:03
Mangalore,12.9141,74.856,33,19.8,31.8,219.0,Good,2026-06-15 03:43:03
Hubli,15.3647,75.124,21,12.3,24.3,122.0,Good,2026-06-15 03:43:04
Belgaum,15.8497,74.4977,25,12.7,25.4,143.0,Good,2026-06-15 03:44:14
Gulbarga,17.3297,76.8343,53,11.1,18.2,144.0,Moderate,2026-06-15 03:44:15
Davangere,14.4644,75.9218,20,11.3,23.1,121.0,Good,2026-06-15 03:44:50
Bellary,15.1394,76.9214,39,13.4,24.7,132.0,Good,2026-06-15 03:46:01
Bikaner,28.0229,73.3119,141,136.4,444.2,117.0,Unhealthy,2026-06-15 03:46:01
Ajmer,26.4499,74.6399,84,43.9,133.2,120.0,Moderate,2026-06-15 03:46:02
Sikar,27.6094,75.1399,117,53.8,217.9,128.0,Unhealthy,2026-06-15 03:46:02
Bhilwara,25.3407,74.6313,77,21.4,49.0,118.0,Moderate,2026-06-15 03:46:02
Dhanbad,23.7957,86.4304,113,69.6,83.8,428.0,Unhealthy,2026-06-15 03:46:03
Jamshedpur,22.8046,86.2029,86,47.1,60.8,416.0,Moderate,2026-06-15 03:46:03
Bokaro,23.6693,86.1511,113,59.5,73.6,408.0,Unhealthy,2026-06-15 03:46:04
Durgapur,23.5204,87.3119,114,84.8,97.3,636.0,Unhealthy,2026-06-15 03:46:04
Asansol,23.6739,86.9524,105,70.8,84.3,868.0,Unhealthy,2026-06-15 03:46:04
Siliguri,26.7271,88.3953,64,17.8,22.7,470.0,Moderate,2026-06-15 03:46:05
Cuttack,20.4625,85.883,76,56.9,70.8,354.0,Moderate,2026-06-15 03:46:05
Rourkela,22.2604,84.8536,71,36.6,48.7,393.0,Moderate,2026-06-15 03:46:05
Berhampur,19.315,84.7941,71,33.8,49.9,305.0,Moderate,2026-06-15 03:46:06
Tirupati,13.6288,79.4192,40,11.1,19.2,133.0,Good,2026-06-15 03:46:06
Kakinada,16.9891,82.2475,68,29.8,48.3,307.0,Moderate,2026-06-15 03:46:07
Rajahmundry,17.0005,81.804,75,42.4,58.8,384.0,Moderate,2026-06-15 03:47:17
Anantapur,14.6819,77.6006,36,13.0,24.7,126.0,Good,2026-06-15 03:47:53
Nizamabad,18.6725,78.0941,68,21.0,33.8,146.0,Moderate,2026-06-15 03:47:53
Karimnagar,18.4386,79.1288,71,36.1,63.1,196.0,Moderate,2026-06-15 03:47:54
