city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Durgapur,23.5204,87.3119,97,63.1,70.1,753.0,Moderate,2026-06-21 03:46:23
Asansol,23.6739,86.9524,90,49.0,57.3,633.0,Moderate,2026-06-21 03:46:23
Siliguri,26.7271,88.3953,77,29.7,35.4,450.0,Moderate,2026-06-21 03:46:24
Cuttack,20.4625,85.883,68,24.3,27.8,368.0,Moderate,2026-06-21 03:46:24
Rourkela,22.2604,84.8536,73,50.2,54.9,385.0,Moderate,2026-06-21 03:46:25
Berhampur,19.315,84.7941,65,24.3,29.6,331.0,Moderate,2026-06-21 03:46:25
Tirupati,13.6288,79.4192,51,22.1,29.0,192.0,Moderate,2026-06-21 03:46:26
Kakinada,16.9891,82.2475,53,25.5,29.8,312.0,Moderate,2026-06-21 03:46:26
Rajahmundry,17.0005,81.804,66,29.7,32.2,310.0,Moderate,2026-06-21 03:46:26
Anantapur,14.6819,77.6006,28,7.2,9.7,143.0,Good,2026-06-21 03:46:27
Nizamabad,18.6725,78.0941,37,20.8,25.4,187.0,Good,2026-06-21 03:46:27
