city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Guntur,16.3067,80.4365,42,17.9,28.3,150.0,Good,2026-08-20 06:40:07
Nellore,14.4426,79.9865,37,13.7,27.2,114.0,Good,2026-08-20 06:40:07
Warangal,17.9784,79.5941,43,15.5,35.3,125.0,Good,2026-08-20 06:40:07
Rajkot,22.3039,70.8022,27,13.0,24.6,105.0,Good,2026-08-20 06:40:08
Vadodara,22.3072,73.1812,39,13.4,27.8,134.0,Good,2026-08-20 06:40:08
Nashik,19.9975,73.7898,19,5.9,14.9,111.0,Good,2026-08-20 06:40:09
Aurangabad,19.8762,75.3433,25,8.1,18.6,116.0,Good,2026-08-20 06:40:09
Solapur,17.6805,75.9064,27,7.2,16.1,105.0,Good,2026-08-20 06:40:10
Kolhapur,16.705,74.2433,23,5.1,8.2,105.0,Good,2026-08-20 06:40:10
Jabalpur,23.1815,79.9864,55,33.6,55.2,196.0,Moderate,2026-08-20 06:40:10
Gwalior,26.2183,78.1828,67,44.1,87.1,214.0,Moderate,2026-08-20 06:40:11
Raipur,21.2514,81.6296,60,31.1,44.1,348.0,Moderate,2026-08-20 06:40:11
Bilaspur,22.0797,82.1391,32,15.1,18.5,191.0,Good,2026-08-20 06:40:12
Dehradun,30.3165,78.0322,64,12.1,15.3,280.0,Moderate,2026-08-20 06:40:12
Haridwar,29.9457,78.1642,63,14.1,17.4,262.0,Moderate,2026-08-20 06:40:13
Meerut,28.9845,77.7064,79,39.9,56.5,346.0,Moderate,2026-08-20 06:40:13
Kanpur,26.4499,80.3319,67,33.2,33.8,294.0,Moderate,2026-08-20 06:40:49
Allahabad,25.4358,81.8463,67,34.7,35.3,364.0,Moderate,2026-08-20 06:40:49
Gorakhpur,26.7606,83.3732,65,32.0,33.2,303.0,Moderate,2026-08-20 06:42:00
Aligarh,27.8974,78.088,77,43.4,70.3,337.0,Moderate,2026-08-20 06:42:00
Bareilly,28.367,79.4304,69,33.9,38.2,394.0,Moderate,2026-08-20 06:43:11
Moradabad,28.8386,78.7733,78,30.9,37.1,431.0,Moderate,2026-08-20 06:44:22
Saharanpur,29.964,77.546,72,20.2,24.9,326.0,Moderate,2026-08-20 06:44:22
Faridabad,28.4089,77.3178,88,60.8,101.5,545.0,Moderate,2026-08-20 06:44:22
Gurgaon,28.4595,77.0266,88,60.8,101.5,273.0,Moderate,2026-08-20 06:44:23
Noida,28.5355,77.391,88,60.8,101.5,658.0,Moderate,2026-08-20 06:44:23
Agartala,23.8315,91.2868,52,11.0,13.5,155.0,Moderate,2026-08-20 06:44:24
Shillong,25.5788,91.8933,41,7.3,8.2,162.0,Good,2026-08-20 06:44:24
Imphal,24.817,93.9368,39,8.3,9.6,182.0,Good,2026-08-20 06:44:25
Aizawl,23.7271,92.7176,32,6.2,8.2,121.0,Good,2026-08-20 06:44:25
Kohima,25.6701,94.1077,34,9.7,11.5,157.0,Good,2026-08-20 06:44:25
Itanagar,27.0844,93.6053,39,10.2,10.4,216.0,Good,2026-08-20 06:44:26
Gangtok,27.3314,88.6138,53,9.7,10.8,193.0,Moderate,2026-08-20 06:44:26
Panaji,15.4909,73.8278,18,6.6,11.7,93.0,Good,2026-08-20 06:44:27
Shimla,31.1048,77.1734,60,7.2,9.3,248.0,Moderate,2026-08-20 06:44:27
Jammu,32.7266,74.857,72,28.5,46.0,291.0,Moderate,2026-08-20 06:44:28
Srinagar,34.0837,74.7973,61,9.4,10.4,389.0,Moderate,2026-08-20 06:44:28
Leh,34.1526,77.5771,49,3.1,4.5,134.0,Good,2026-08-20 06:44:28
Mangalore,12.9141,74.856,22,9.1,17.1,114.0,Good,2026-08-20 06:45:04
Hubli,15.3647,75.124,23,4.8,8.6,102.0,Good,2026-08-20 06:45:04
Belgaum,15.8497,74.4977,20,4.9,8.6,98.0,Good,2026-08-20 06:46:15
Gulbarga,17.3297,76.8343,29,7.8,15.8,118.0,Good,2026-08-20 06:46:16
Davangere,14.4644,75.9218,22,4.9,9.2,107.0,Good,2026-08-20 06:46:16
Bellary,15.1394,76.9214,24,7.1,14.6,109.0,Good,2026-08-20 06:47:27
Bikaner,28.0229,73.3119,75,38.0,124.8,114.0,Moderate,2026-08-20 06:47:27
Ajmer,26.4499,74.6399,62,21.9,46.2,121.0,Moderate,2026-08-20 06:48:03
Sikar,27.6094,75.1399,68,30.6,76.1,146.0,Moderate,2026-08-20 06:49:14
Bhilwara,25.3407,74.6313,61,19.7,39.7,116.0,Moderate,2026-08-20 06:49:14
Dhanbad,23.7957,86.4304,74,35.0,36.3,289.0,Moderate,2026-08-20 06:49:14
Jamshedpur,22.8046,86.2029,64,22.5,24.5,476.0,Moderate,2026-08-20 06:49:15
Bokaro,23.6693,86.1511,70,29.1,30.2,918.0,Moderate,2026-08-20 06:49:15
Durgapur,23.5204,87.3119,64,38.1,41.3,209.0,Moderate,2026-08-20 06:49:16
Asansol,23.6739,86.9524,62,34.3,36.4,538.0,Moderate,2026-08-20 06:49:16
Siliguri,26.7271,88.3953,61,20.6,23.0,269.0,Moderate,2026-08-20 06:49:17
Cuttack,20.4625,85.883,61,18.2,24.0,196.0,Moderate,2026-08-20 06:49:17
Rourkela,22.2604,84.8536,38,9.6,10.9,219.0,Good,2026-08-20 06:49:17
Berhampur,19.315,84.7941,52,15.9,22.6,166.0,Moderate,2026-08-20 06:49:18
Tirupati,13.6288,79.4192,33,11.4,29.4,109.0,Good,2026-08-20 06:49:18
Kakinada,16.9891,82.2475,60,20.1,32.0,178.0,Moderate,2026-08-20 06:49:19
Rajahmundry,17.0005,81.804,49,22.1,38.1,166.0,Good,2026-08-20 06:49:19
Anantapur,14.6819,77.6006,27,7.8,17.7,105.0,Good,2026-08-20 06:49:20
Nizamabad,18.6725,78.0941,32,11.4,22.9,118.0,Good,2026-08-20 06:49:20
Karimnagar,18.4386,79.1288,39,13.5,29.1,125.0,Good,2026-08-20 06:50:31
