city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kohima,25.6701,94.1077,25,3.3,4.1,168.0,Good,2026-07-24 02:13:57
Itanagar,27.0844,93.6053,25,10.1,10.6,185.0,Good,2026-07-24 02:13:58
Gangtok,27.3314,88.6138,32,7.3,7.4,258.0,Good,2026-07-24 02:13:58
Panaji,15.4909,73.8278,68,14.2,27.5,115.0,Moderate,2026-07-24 02:14:34
Shimla,31.1048,77.1734,34,7.1,7.2,256.0,Good,2026-07-24 02:15:09
Jammu,32.7266,74.857,67,27.5,28.5,310.0,Moderate,2026-07-24 02:16:20
Srinagar,34.0837,74.7973,45,15.9,16.3,312.0,Good,2026-07-24 02:16:20
Leh,34.1526,77.5771,24,0.4,0.4,172.0,Good,2026-07-24 02:16:21
Mangalore,12.9141,74.856,19,11.3,21.7,156.0,Good,2026-07-24 02:16:21
Hubli,15.3647,75.124,32,17.1,39.2,109.0,Good,2026-07-24 02:16:21
Belgaum,15.8497,74.4977,34,4.4,7.9,113.0,Good,2026-07-24 02:16:22
Gulbarga,17.3297,76.8343,33,4.3,6.5,110.0,Good,2026-07-24 02:16:22
Davangere,14.4644,75.9218,19,15.9,44.8,110.0,Good,2026-07-24 02:16:22
Bellary,15.1394,76.9214,28,17.9,42.6,105.0,Good,2026-07-24 02:16:23
Bikaner,28.0229,73.3119,41,29.5,32.9,319.0,Good,2026-07-24 02:16:23
Ajmer,26.4499,74.6399,33,18.3,18.6,296.0,Good,2026-07-24 02:16:24
Sikar,27.6094,75.1399,40,16.2,17.1,279.0,Good,2026-07-24 02:16:24
Bhilwara,25.3407,74.6313,59,20.8,21.3,253.0,Moderate,2026-07-24 02:16:24
Dhanbad,23.7957,86.4304,60,33.2,35.2,208.0,Moderate,2026-07-24 02:16:25
Jamshedpur,22.8046,86.2029,31,20.1,24.2,305.0,Good,2026-07-24 02:16:25
Bokaro,23.6693,86.1511,36,28.0,30.0,234.0,Good,2026-07-24 02:16:25
Durgapur,23.5204,87.3119,62,36.1,37.5,481.0,Moderate,2026-07-24 02:16:26
Asansol,23.6739,86.9524,52,29.8,31.0,818.0,Moderate,2026-07-24 02:16:26
Siliguri,26.7271,88.3953,36,13.9,14.5,309.0,Good,2026-07-24 02:16:27
Cuttack,20.4625,85.883,38,22.9,29.0,296.0,Good,2026-07-24 02:16:27
Rourkela,22.2604,84.8536,27,21.4,27.7,283.0,Good,2026-07-24 02:16:27
Berhampur,19.315,84.7941,39,21.5,30.4,273.0,Good,2026-07-24 02:16:28
Tirupati,13.6288,79.4192,35,16.8,24.2,151.0,Good,2026-07-24 02:17:38
Kakinada,16.9891,82.2475,34,21.8,34.0,221.0,Good,2026-07-24 02:17:39
Rajahmundry,17.0005,81.804,41,23.4,35.9,300.0,Good,2026-07-24 02:18:14
Anantapur,14.6819,77.6006,22,12.1,32.6,112.0,Good,2026-07-24 02:18:50
Nizamabad,18.6725,78.0941,31,7.7,15.4,130.0,Good,2026-07-24 02:18:50
Karimnagar,18.4386,79.1288,39,10.4,16.9,132.0,Good,2026-07-24 02:18:51
