city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kozhikode,11.2588,75.7804,23,6.6,13.4,127.0,Good,2026-08-14 12:54:12
Thrissur,10.5276,76.2144,18,5.8,8.4,120.0,Good,2026-08-14 12:54:13
Madurai,9.9252,78.1198,26,5.8,7.0,285.0,Good,2026-08-14 12:54:13
Tiruchirappalli,10.7905,78.7047,29,8.8,12.0,143.0,Good,2026-08-14 12:54:13
Salem,11.6643,78.146,30,7.9,10.3,181.0,Good,2026-08-14 12:54:14
Tirunelveli,8.7139,77.7567,22,4.3,6.0,114.0,Good,2026-08-14 12:54:14
Vijayawada,16.5062,80.648,34,13.7,22.9,131.0,Good,2026-08-14 12:54:15
Guntur,16.3067,80.4365,30,11.8,19.5,147.0,Good,2026-08-14 12:54:15
Nellore,14.4426,79.9865,35,15.1,25.7,132.0,Good,2026-08-14 12:54:15
Warangal,17.9784,79.5941,31,15.1,25.8,161.0,Good,2026-08-14 12:54:51
Vadodara,22.3072,73.1812,33,22.8,41.4,190.0,Good,2026-08-14 12:56:32
Nashik,19.9975,73.7898,21,9.3,19.7,121.0,Good,2026-08-14 12:56:32
Aurangabad,19.8762,75.3433,30,17.6,38.5,135.0,Good,2026-08-14 12:56:32
Solapur,17.6805,75.9064,26,7.0,11.8,124.0,Good,2026-08-14 12:56:33
Kolhapur,16.705,74.2433,20,5.5,9.5,124.0,Good,2026-08-14 12:56:33
Jabalpur,23.1815,79.9864,31,13.3,14.0,237.0,Good,2026-08-14 12:56:34
Gwalior,26.2183,78.1828,58,17.7,21.1,219.0,Moderate,2026-08-14 12:56:34
Raipur,21.2514,81.6296,62,26.3,27.1,339.0,Moderate,2026-08-14 12:56:34
Bilaspur,22.0797,82.1391,34,8.9,9.1,258.0,Good,2026-08-14 12:56:35
Dehradun,30.3165,78.0322,62,9.8,10.5,405.0,Moderate,2026-08-14 12:56:35
Haridwar,29.9457,78.1642,77,14.2,15.1,377.0,Moderate,2026-08-14 12:56:35
Meerut,28.9845,77.7064,78,21.2,25.3,459.0,Moderate,2026-08-14 12:56:36
Kanpur,26.4499,80.3319,62,19.0,19.1,414.0,Moderate,2026-08-14 12:56:36
Allahabad,25.4358,81.8463,47,21.0,21.3,347.0,Good,2026-08-14 12:56:37
Gorakhpur,26.7606,83.3732,61,21.1,21.5,287.0,Moderate,2026-08-14 12:56:37
Aligarh,27.8974,78.088,75,25.1,27.5,404.0,Moderate,2026-08-14 12:56:37
Bareilly,28.367,79.4304,77,14.8,14.8,321.0,Moderate,2026-08-14 12:56:38
Saharanpur,29.964,77.546,91,23.2,27.0,436.0,Moderate,2026-08-14 12:58:19
Faridabad,28.4089,77.3178,80,31.0,38.3,802.0,Moderate,2026-08-14 12:58:19
Gurgaon,28.4595,77.0266,80,31.0,38.3,809.0,Moderate,2026-08-14 12:58:19
Noida,28.5355,77.391,80,31.0,38.3,828.0,Moderate,2026-08-14 12:58:55
Agartala,23.8315,91.2868,31,9.7,10.0,180.0,Good,2026-08-14 12:58:55
Shillong,25.5788,91.8933,33,8.1,9.9,192.0,Good,2026-08-14 12:58:56
Imphal,24.817,93.9368,24,9.5,9.7,308.0,Good,2026-08-14 12:58:56
Aizawl,23.7271,92.7176,21,5.8,6.4,131.0,Good,2026-08-14 12:58:56
Kohima,25.6701,94.1077,28,6.3,7.3,198.0,Good,2026-08-14 12:58:57
Itanagar,27.0844,93.6053,38,9.6,9.9,200.0,Good,2026-08-14 12:58:57
Gangtok,27.3314,88.6138,39,4.7,5.2,261.0,Good,2026-08-14 12:58:57
Panaji,15.4909,73.8278,19,7.9,15.7,102.0,Good,2026-08-14 12:58:58
Shimla,31.1048,77.1734,65,8.2,8.8,408.0,Moderate,2026-08-14 12:58:58
Jammu,32.7266,74.857,69,25.1,27.3,461.0,Moderate,2026-08-14 12:58:59
Srinagar,34.0837,74.7973,63,14.5,16.7,539.0,Moderate,2026-08-14 12:58:59
Leh,34.1526,77.5771,47,3.0,3.4,167.0,Good,2026-08-14 12:58:59
Mangalore,12.9141,74.856,21,8.1,16.2,113.0,Good,2026-08-14 12:59:00
Hubli,15.3647,75.124,20,4.4,7.7,112.0,Good,2026-08-14 12:59:00
Belgaum,15.8497,74.4977,18,2.7,4.3,104.0,Good,2026-08-14 12:59:00
Gulbarga,17.3297,76.8343,27,8.9,15.4,225.0,Good,2026-08-14 12:59:01
Davangere,14.4644,75.9218,20,2.5,3.4,110.0,Good,2026-08-14 12:59:01
Bellary,15.1394,76.9214,24,5.1,8.0,110.0,Good,2026-08-14 12:59:37
Bikaner,28.0229,73.3119,44,18.5,34.0,175.0,Good,2026-08-14 13:00:12
Ajmer,26.4499,74.6399,33,14.5,20.4,171.0,Good,2026-08-14 13:00:48
Sikar,27.6094,75.1399,39,18.3,24.9,221.0,Good,2026-08-14 13:01:23
Bhilwara,25.3407,74.6313,28,8.9,10.7,180.0,Good,2026-08-14 13:01:24
Dhanbad,23.7957,86.4304,60,34.2,34.3,395.0,Moderate,2026-08-14 13:01:24
Jamshedpur,22.8046,86.2029,49,16.1,16.2,634.0,Good,2026-08-14 13:01:24
Bokaro,23.6693,86.1511,52,32.9,32.9,573.0,Moderate,2026-08-14 13:01:25
Durgapur,23.5204,87.3119,43,22.8,23.0,317.0,Good,2026-08-14 13:01:25
Asansol,23.6739,86.9524,44,23.8,23.9,398.0,Good,2026-08-14 13:01:26
Siliguri,26.7271,88.3953,40,16.8,18.8,740.0,Good,2026-08-14 13:01:26
Cuttack,20.4625,85.883,38,15.9,16.7,357.0,Good,2026-08-14 13:01:26
Rourkela,22.2604,84.8536,34,9.1,9.1,331.0,Good,2026-08-14 13:01:27
Berhampur,19.315,84.7941,42,17.3,19.9,266.0,Good,2026-08-14 13:01:27
Tirupati,13.6288,79.4192,26,15.7,21.6,159.0,Good,2026-08-14 13:01:27
Kakinada,16.9891,82.2475,38,17.8,28.3,200.0,Good,2026-08-14 13:01:28
Rajahmundry,17.0005,81.804,39,18.7,28.9,247.0,Good,2026-08-14 13:01:28
Anantapur,14.6819,77.6006,26,4.1,7.0,119.0,Good,2026-08-14 13:01:29
Nizamabad,18.6725,78.0941,30,13.6,20.3,170.0,Good,2026-08-14 13:01:29
Karimnagar,18.4386,79.1288,29,15.9,23.3,153.0,Good,2026-08-14 13:01:29
