city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kota,25.2138,75.8648,46,25.7,40.4,316.0,Good,2026-09-03 15:39:54
Thiruvananthapuram,8.5241,76.9366,24,6.8,10.1,138.0,Good,2026-09-03 15:39:54
Kozhikode,11.2588,75.7804,23,6.5,10.4,170.0,Good,2026-09-03 15:39:55
Thrissur,10.5276,76.2144,32,11.1,13.1,247.0,Good,2026-09-03 15:39:55
Madurai,9.9252,78.1198,40,15.1,19.4,208.0,Good,2026-09-03 15:39:56
Salem,11.6643,78.146,37,13.6,17.7,295.0,Good,2026-09-03 15:42:12
Tirunelveli,8.7139,77.7567,22,6.2,7.7,151.0,Good,2026-09-03 15:42:12
Vijayawada,16.5062,80.648,50,32.4,33.1,311.0,Good,2026-09-03 15:42:13
Guntur,16.3067,80.4365,51,34.9,37.1,386.0,Moderate,2026-09-03 15:42:13
Nellore,14.4426,79.9865,42,19.0,25.6,304.0,Good,2026-09-03 15:42:14
Warangal,17.9784,79.5941,51,35.0,42.6,372.0,Moderate,2026-09-03 15:42:14
Rajkot,22.3039,70.8022,38,14.0,27.7,138.0,Good,2026-09-03 15:42:15
Vadodara,22.3072,73.1812,44,22.6,36.6,183.0,Good,2026-09-03 15:42:15
Nashik,19.9975,73.7898,20,5.2,8.6,142.0,Good,2026-09-03 15:42:16
Aurangabad,19.8762,75.3433,23,6.4,9.2,167.0,Good,2026-09-03 15:42:16
Solapur,17.6805,75.9064,27,8.7,12.1,172.0,Good,2026-09-03 15:42:17
Kolhapur,16.705,74.2433,23,6.4,8.5,188.0,Good,2026-09-03 15:42:17
Jabalpur,23.1815,79.9864,31,10.3,13.9,188.0,Good,2026-09-03 15:42:18
Gwalior,26.2183,78.1828,41,16.8,16.8,382.0,Good,2026-09-03 15:42:18
Raipur,21.2514,81.6296,45,24.0,29.4,557.0,Good,2026-09-03 15:42:19
Bilaspur,22.0797,82.1391,41,17.2,21.2,217.0,Good,2026-09-03 15:42:19
Dehradun,30.3165,78.0322,42,18.6,19.7,621.0,Good,2026-09-03 15:42:20
Haridwar,29.9457,78.1642,52,36.2,36.8,493.0,Moderate,2026-09-03 15:42:55
Meerut,28.9845,77.7064,64,57.2,57.6,445.0,Moderate,2026-09-03 15:42:56
Kanpur,26.4499,80.3319,38,13.9,13.9,395.0,Good,2026-09-03 15:42:56
Allahabad,25.4358,81.8463,43,20.3,20.3,434.0,Good,2026-09-03 15:42:57
Gorakhpur,26.7606,83.3732,42,19.2,19.3,334.0,Good,2026-09-03 15:43:32
Aligarh,27.8974,78.088,55,41.1,41.6,382.0,Moderate,2026-09-03 15:44:43
Bareilly,28.367,79.4304,44,21.4,21.9,327.0,Good,2026-09-03 15:45:54
Moradabad,28.8386,78.7733,60,50.1,50.8,662.0,Moderate,2026-09-03 15:45:55
Saharanpur,29.964,77.546,54,39.7,40.2,792.0,Moderate,2026-09-03 15:45:55
Faridabad,28.4089,77.3178,72,56.8,58.1,630.0,Moderate,2026-09-03 15:45:56
Gurgaon,28.4595,77.0266,72,56.8,58.1,806.0,Moderate,2026-09-03 15:45:56
Noida,28.5355,77.391,72,56.8,58.1,657.0,Moderate,2026-09-03 15:45:57
Agartala,23.8315,91.2868,35,12.3,13.2,176.0,Good,2026-09-03 15:45:57
Shillong,25.5788,91.8933,21,5.5,5.8,224.0,Good,2026-09-03 15:45:57
Imphal,24.817,93.9368,43,20.0,20.3,445.0,Good,2026-09-03 15:45:58
Aizawl,23.7271,92.7176,24,7.0,8.9,181.0,Good,2026-09-03 15:45:58
Kohima,25.6701,94.1077,32,10.9,11.0,263.0,Good,2026-09-03 15:45:59
Itanagar,27.0844,93.6053,35,12.5,12.7,240.0,Good,2026-09-03 15:45:59
Gangtok,27.3314,88.6138,34,7.4,7.6,261.0,Good,2026-09-03 15:46:00
Panaji,15.4909,73.8278,26,7.9,11.0,165.0,Good,2026-09-03 15:46:00
Shimla,31.1048,77.1734,54,14.6,17.9,528.0,Moderate,2026-09-03 15:46:01
Jammu,32.7266,74.857,57,44.7,55.5,890.0,Moderate,2026-09-03 15:46:01
Srinagar,34.0837,74.7973,52,35.9,38.6,1578.0,Moderate,2026-09-03 15:46:02
Mangalore,12.9141,74.856,27,8.3,11.7,202.0,Good,2026-09-03 15:47:43
Hubli,15.3647,75.124,14,3.3,4.1,142.0,Good,2026-09-03 15:47:43
Belgaum,15.8497,74.4977,13,3.2,4.5,113.0,Good,2026-09-03 15:47:44
Gulbarga,17.3297,76.8343,27,8.7,11.3,206.0,Good,2026-09-03 15:47:44
Davangere,14.4644,75.9218,17,3.6,4.3,129.0,Good,2026-09-03 15:48:20
Bikaner,28.0229,73.3119,46,24.7,43.4,142.0,Good,2026-09-03 15:50:01
Ajmer,26.4499,74.6399,47,27.4,46.1,197.0,Good,2026-09-03 15:50:01
Sikar,27.6094,75.1399,55,41.3,69.8,309.0,Moderate,2026-09-03 15:50:37
Bhilwara,25.3407,74.6313,45,24.0,40.9,176.0,Good,2026-09-03 15:50:38
Dhanbad,23.7957,86.4304,64,58.7,60.3,714.0,Moderate,2026-09-03 15:50:38
Jamshedpur,22.8046,86.2029,43,21.0,22.9,730.0,Good,2026-09-03 15:50:39
Bokaro,23.6693,86.1511,58,46.4,48.4,3568.0,Moderate,2026-09-03 15:50:39
Durgapur,23.5204,87.3119,54,39.2,40.9,840.0,Moderate,2026-09-03 15:50:39
Asansol,23.6739,86.9524,51,34.1,35.6,578.0,Moderate,2026-09-03 15:50:40
Siliguri,26.7271,88.3953,41,16.6,17.1,755.0,Good,2026-09-03 15:50:40
Cuttack,20.4625,85.883,45,24.2,26.9,530.0,Good,2026-09-03 15:50:41
Rourkela,22.2604,84.8536,36,13.1,15.2,368.0,Good,2026-09-03 15:50:41
Berhampur,19.315,84.7941,41,16.0,17.8,304.0,Good,2026-09-03 15:50:42
Tirupati,13.6288,79.4192,40,15.5,21.1,313.0,Good,2026-09-03 15:50:42
Kakinada,16.9891,82.2475,40,15.0,17.5,256.0,Good,2026-09-03 15:50:43
Rajahmundry,17.0005,81.804,37,13.7,15.4,252.0,Good,2026-09-03 15:50:43
Anantapur,14.6819,77.6006,18,4.6,6.1,145.0,Good,2026-09-03 15:50:44
Nizamabad,18.6725,78.0941,43,20.7,27.9,245.0,Good,2026-09-03 15:51:55
Karimnagar,18.4386,79.1288,47,27.4,33.8,327.0,Good,2026-09-03 15:51:55
