city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Tiruchirappalli,10.7905,78.7047,28,6.3,12.5,102.0,Good,2026-07-04 08:34:13
Salem,11.6643,78.146,37,6.9,12.4,112.0,Good,2026-07-04 08:34:13
Tirunelveli,8.7139,77.7567,25,5.2,10.2,104.0,Good,2026-07-04 08:34:14
Vijayawada,16.5062,80.648,30,5.7,8.3,128.0,Good,2026-07-04 08:34:14
Guntur,16.3067,80.4365,30,5.3,8.6,134.0,Good,2026-07-04 08:34:15
Nellore,14.4426,79.9865,27,6.7,12.5,103.0,Good,2026-07-04 08:34:16
Warangal,17.9784,79.5941,25,4.7,5.0,141.0,Good,2026-07-04 08:34:16
Rajkot,22.3039,70.8022,35,20.4,48.1,101.0,Good,2026-07-04 08:34:17
Vadodara,22.3072,73.1812,28,16.6,30.6,153.0,Good,2026-07-04 08:34:17
Nashik,19.9975,73.7898,23,1.8,2.1,130.0,Good,2026-07-04 08:34:53
Solapur,17.6805,75.9064,23,1.7,1.9,125.0,Good,2026-07-04 08:36:34
Kolhapur,16.705,74.2433,19,2.7,3.3,132.0,Good,2026-07-04 08:36:35
Jabalpur,23.1815,79.9864,67,28.3,28.6,233.0,Moderate,2026-07-04 08:36:36
Gwalior,26.2183,78.1828,62,20.0,20.8,248.0,Moderate,2026-07-04 08:36:36
Raipur,21.2514,81.6296,61,26.4,26.7,205.0,Moderate,2026-07-04 08:36:37
Bilaspur,22.0797,82.1391,61,20.7,21.1,186.0,Moderate,2026-07-04 08:36:37
Dehradun,30.3165,78.0322,63,12.8,12.9,292.0,Moderate,2026-07-04 08:36:38
Haridwar,29.9457,78.1642,65,19.2,19.3,330.0,Moderate,2026-07-04 08:37:14
Meerut,28.9845,77.7064,74,24.4,25.8,306.0,Moderate,2026-07-04 08:37:14
Kanpur,26.4499,80.3319,67,26.0,26.8,252.0,Moderate,2026-07-04 08:37:15
Allahabad,25.4358,81.8463,66,16.2,16.6,286.0,Moderate,2026-07-04 08:37:16
Gorakhpur,26.7606,83.3732,67,21.0,21.5,242.0,Moderate,2026-07-04 08:37:16
Aligarh,27.8974,78.088,73,26.4,28.8,273.0,Moderate,2026-07-04 08:37:17
Bareilly,28.367,79.4304,69,29.9,35.3,318.0,Moderate,2026-07-04 08:37:17
Saharanpur,29.964,77.546,69,25.3,25.4,386.0,Moderate,2026-07-04 08:39:34
Faridabad,28.4089,77.3178,89,29.3,55.9,407.0,Moderate,2026-07-04 08:39:34
Gurgaon,28.4595,77.0266,89,29.3,55.9,424.0,Moderate,2026-07-04 08:39:35
Noida,28.5355,77.391,89,29.3,55.9,424.0,Moderate,2026-07-04 08:39:36
Agartala,23.8315,91.2868,57,7.2,7.2,129.0,Moderate,2026-07-04 08:39:36
Shillong,25.5788,91.8933,34,4.0,4.0,144.0,Good,2026-07-04 08:39:37
Imphal,24.817,93.9368,28,2.0,2.0,153.0,Good,2026-07-04 08:39:37
Aizawl,23.7271,92.7176,26,3.6,3.9,140.0,Good,2026-07-04 08:39:38
Kohima,25.6701,94.1077,33,3.0,3.1,137.0,Good,2026-07-04 08:39:39
Itanagar,27.0844,93.6053,40,4.6,4.9,174.0,Good,2026-07-04 08:39:39
Gangtok,27.3314,88.6138,51,7.9,8.5,194.0,Moderate,2026-07-04 08:39:40
Panaji,15.4909,73.8278,22,6.3,10.6,99.0,Good,2026-07-04 08:39:41
Shimla,31.1048,77.1734,63,10.6,10.9,242.0,Moderate,2026-07-04 08:39:41
Srinagar,34.0837,74.7973,65,13.3,20.0,323.0,Moderate,2026-07-04 08:41:58
Leh,34.1526,77.5771,54,4.3,6.2,135.0,Moderate,2026-07-04 08:41:58
Mangalore,12.9141,74.856,22,9.5,18.9,99.0,Good,2026-07-04 08:41:59
Hubli,15.3647,75.124,22,1.7,2.4,113.0,Good,2026-07-04 08:41:59
Belgaum,15.8497,74.4977,20,1.5,2.1,107.0,Good,2026-07-04 08:42:00
Gulbarga,17.3297,76.8343,27,2.4,3.2,134.0,Good,2026-07-04 08:42:01
Davangere,14.4644,75.9218,22,2.3,3.8,105.0,Good,2026-07-04 08:42:01
Bellary,15.1394,76.9214,23,2.5,3.6,107.0,Good,2026-07-04 08:42:02
Bikaner,28.0229,73.3119,87,33.6,73.1,240.0,Moderate,2026-07-04 08:42:02
Ajmer,26.4499,74.6399,86,39.8,107.1,188.0,Moderate,2026-07-04 08:42:03
Sikar,27.6094,75.1399,80,26.5,63.3,247.0,Moderate,2026-07-04 08:42:04
Bhilwara,25.3407,74.6313,68,38.3,99.9,145.0,Moderate,2026-07-04 08:42:04
Dhanbad,23.7957,86.4304,64,11.6,12.0,172.0,Moderate,2026-07-04 08:42:05
Bokaro,23.6693,86.1511,66,12.2,12.5,182.0,Moderate,2026-07-04 08:44:21
Durgapur,23.5204,87.3119,45,8.6,8.8,199.0,Good,2026-07-04 08:44:22
Asansol,23.6739,86.9524,45,9.6,9.9,191.0,Good,2026-07-04 08:44:22
Siliguri,26.7271,88.3953,57,13.2,13.8,237.0,Moderate,2026-07-04 08:44:23
Cuttack,20.4625,85.883,61,8.1,8.4,193.0,Moderate,2026-07-04 08:44:24
Rourkela,22.2604,84.8536,42,8.9,9.1,178.0,Good,2026-07-04 08:44:24
Berhampur,19.315,84.7941,25,6.3,6.9,204.0,Good,2026-07-04 08:44:25
Tirupati,13.6288,79.4192,28,6.0,12.3,114.0,Good,2026-07-04 08:44:25
Kakinada,16.9891,82.2475,32,5.6,6.7,146.0,Good,2026-07-04 08:44:26
Rajahmundry,17.0005,81.804,30,5.3,5.8,145.0,Good,2026-07-04 08:44:27
Anantapur,14.6819,77.6006,25,1.9,3.0,100.0,Good,2026-07-04 08:44:27
Nizamabad,18.6725,78.0941,25,4.2,4.6,150.0,Good,2026-07-04 08:44:28
Karimnagar,18.4386,79.1288,22,4.8,5.2,151.0,Good,2026-07-04 08:44:28
