city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Kozhikode,11.2588,75.7804,41,15.9,31.5,110.0,Good,2026-09-24 11:00:40
Thrissur,10.5276,76.2144,41,17.2,31.5,121.0,Good,2026-09-24 11:00:40
Madurai,9.9252,78.1198,32,11.1,19.1,157.0,Good,2026-09-24 11:00:41
Tiruchirappalli,10.7905,78.7047,34,9.4,14.0,144.0,Good,2026-09-24 11:00:41
Salem,11.6643,78.146,43,12.2,17.9,276.0,Good,2026-09-24 11:00:42
Tirunelveli,8.7139,77.7567,35,12.5,22.4,129.0,Good,2026-09-24 11:00:42
Vijayawada,16.5062,80.648,47,26.4,26.5,324.0,Good,2026-09-24 11:00:43
Guntur,16.3067,80.4365,47,27.8,28.0,366.0,Good,2026-09-24 11:00:43
Nellore,14.4426,79.9865,62,18.3,19.5,223.0,Moderate,2026-09-24 11:00:44
Warangal,17.9784,79.5941,27,8.4,8.4,274.0,Good,2026-09-24 11:00:44
Rajkot,22.3039,70.8022,64,19.5,29.3,153.0,Moderate,2026-09-24 11:00:44
Vadodara,22.3072,73.1812,80,26.4,36.7,336.0,Moderate,2026-09-24 11:00:45
Aurangabad,19.8762,75.3433,71,18.1,22.1,227.0,Moderate,2026-09-24 11:02:26
Solapur,17.6805,75.9064,69,25.1,27.8,198.0,Moderate,2026-09-24 11:03:02
Kolhapur,16.705,74.2433,43,12.7,13.8,191.0,Good,2026-09-24 11:03:02
Jabalpur,23.1815,79.9864,31,2.3,2.3,206.0,Good,2026-09-24 11:03:02
Gwalior,26.2183,78.1828,44,7.7,8.4,217.0,Good,2026-09-24 11:03:03
Raipur,21.2514,81.6296,27,6.3,6.4,216.0,Good,2026-09-24 11:03:03
Bilaspur,22.0797,82.1391,26,3.4,3.4,223.0,Good,2026-09-24 11:03:04
Dehradun,30.3165,78.0322,74,33.4,42.3,349.0,Moderate,2026-09-24 11:03:04
Haridwar,29.9457,78.1642,79,28.8,33.6,342.0,Moderate,2026-09-24 11:03:05
Meerut,28.9845,77.7064,71,22.1,23.1,238.0,Moderate,2026-09-24 11:03:05
Kanpur,26.4499,80.3319,31,7.8,7.9,212.0,Good,2026-09-24 11:03:06
Allahabad,25.4358,81.8463,23,6.6,6.6,262.0,Good,2026-09-24 11:03:06
Gorakhpur,26.7606,83.3732,24,7.1,7.1,195.0,Good,2026-09-24 11:03:07
Aligarh,27.8974,78.088,61,16.6,28.1,234.0,Moderate,2026-09-24 11:03:07
Bareilly,28.367,79.4304,48,10.6,10.7,252.0,Good,2026-09-24 11:03:08
Moradabad,28.8386,78.7733,67,15.1,15.3,267.0,Moderate,2026-09-24 11:03:08
Faridabad,28.4089,77.3178,88,32.0,50.5,336.0,Moderate,2026-09-24 11:04:49
Gurgaon,28.4595,77.0266,88,32.0,50.5,797.0,Moderate,2026-09-24 11:05:25
Noida,28.5355,77.391,88,32.0,50.5,492.0,Moderate,2026-09-24 11:05:25
Agartala,23.8315,91.2868,28,8.9,9.1,214.0,Good,2026-09-24 11:05:26
Shillong,25.5788,91.8933,25,7.4,7.5,264.0,Good,2026-09-24 11:05:26
Imphal,24.817,93.9368,21,5.5,5.5,332.0,Good,2026-09-24 11:05:27
Aizawl,23.7271,92.7176,27,8.5,8.7,186.0,Good,2026-09-24 11:05:27
Kohima,25.6701,94.1077,26,8.1,8.2,242.0,Good,2026-09-24 11:05:28
Itanagar,27.0844,93.6053,25,7.4,7.4,186.0,Good,2026-09-24 11:05:28
Gangtok,27.3314,88.6138,23,6.4,6.4,274.0,Good,2026-09-24 11:05:29
Panaji,15.4909,73.8278,40,15.5,18.7,145.0,Good,2026-09-24 11:05:29
Shimla,31.1048,77.1734,107,29.7,34.6,306.0,Unhealthy,2026-09-24 11:05:30
Jammu,32.7266,74.857,66,22.7,28.9,389.0,Moderate,2026-09-24 11:05:30
Srinagar,34.0837,74.7973,68,8.7,14.8,363.0,Moderate,2026-09-24 11:05:30
Leh,34.1526,77.5771,65,3.7,9.4,100.0,Moderate,2026-09-24 11:05:31
Mangalore,12.9141,74.856,26,4.9,7.4,154.0,Good,2026-09-24 11:06:07
Hubli,15.3647,75.124,37,10.4,11.2,179.0,Good,2026-09-24 11:06:42
Belgaum,15.8497,74.4977,36,12.9,14.1,168.0,Good,2026-09-24 11:07:53
Gulbarga,17.3297,76.8343,65,25.8,27.5,295.0,Moderate,2026-09-24 11:07:53
Davangere,14.4644,75.9218,28,5.4,5.6,172.0,Good,2026-09-24 11:07:54
Bellary,15.1394,76.9214,66,20.8,22.6,202.0,Moderate,2026-09-24 11:07:54
Bikaner,28.0229,73.3119,74,14.0,22.4,218.0,Moderate,2026-09-24 11:07:55
Ajmer,26.4499,74.6399,72,22.8,30.6,289.0,Moderate,2026-09-24 11:07:55
Sikar,27.6094,75.1399,78,22.5,32.7,253.0,Moderate,2026-09-24 11:07:56
Bhilwara,25.3407,74.6313,72,22.2,27.9,277.0,Moderate,2026-09-24 11:07:56
Dhanbad,23.7957,86.4304,41,14.5,14.9,204.0,Good,2026-09-24 11:07:57
Jamshedpur,22.8046,86.2029,24,4.1,4.7,185.0,Good,2026-09-24 11:07:57
Bokaro,23.6693,86.1511,43,14.4,14.7,289.0,Good,2026-09-24 11:07:58
Durgapur,23.5204,87.3119,30,10.0,10.7,199.0,Good,2026-09-24 11:07:58
Asansol,23.6739,86.9524,32,10.9,11.5,207.0,Good,2026-09-24 11:08:34
Siliguri,26.7271,88.3953,37,13.6,13.6,630.0,Good,2026-09-24 11:09:09
Cuttack,20.4625,85.883,34,6.9,8.7,229.0,Good,2026-09-24 11:09:45
Rourkela,22.2604,84.8536,27,4.2,4.2,207.0,Good,2026-09-24 11:10:21
Berhampur,19.315,84.7941,39,8.7,12.2,212.0,Good,2026-09-24 11:10:21
Tirupati,13.6288,79.4192,30,7.4,7.9,201.0,Good,2026-09-24 11:10:22
Kakinada,16.9891,82.2475,39,14.3,14.4,308.0,Good,2026-09-24 11:10:22
Rajahmundry,17.0005,81.804,24,7.1,7.1,310.0,Good,2026-09-24 11:10:22
Anantapur,14.6819,77.6006,68,21.4,23.6,193.0,Moderate,2026-09-24 11:10:23
Nizamabad,18.6725,78.0941,40,12.1,12.4,267.0,Good,2026-09-24 11:10:23
Karimnagar,18.4386,79.1288,30,10.0,10.0,276.0,Good,2026-09-24 11:10:24
