city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Imphal,24.817,93.9368,31,4.7,4.9,180.0,Good,2026-07-02 08:54:57
Aizawl,23.7271,92.7176,32,5.0,5.4,131.0,Good,2026-07-02 08:54:58
Kohima,25.6701,94.1077,30,5.1,5.3,161.0,Good,2026-07-02 08:54:58
Itanagar,27.0844,93.6053,38,7.9,8.8,181.0,Good,2026-07-02 08:54:59
Gangtok,27.3314,88.6138,41,2.7,2.7,208.0,Good,2026-07-02 08:54:59
Panaji,15.4909,73.8278,20,5.8,9.2,125.0,Good,2026-07-02 08:54:59
Shimla,31.1048,77.1734,61,4.8,7.1,219.0,Moderate,2026-07-02 08:55:00
Jammu,32.7266,74.857,78,43.5,115.7,255.0,Moderate,2026-07-02 08:55:00
Srinagar,34.0837,74.7973,65,17.7,26.3,306.0,Moderate,2026-07-02 08:56:11
Leh,34.1526,77.5771,58,4.6,6.8,111.0,Moderate,2026-07-02 08:56:11
Mangalore,12.9141,74.856,24,7.4,15.0,105.0,Good,2026-07-02 08:57:22
Hubli,15.3647,75.124,22,1.2,1.6,109.0,Good,2026-07-02 08:57:22
Belgaum,15.8497,74.4977,20,1.6,2.3,107.0,Good,2026-07-02 08:57:22
Gulbarga,17.3297,76.8343,28,5.0,9.7,117.0,Good,2026-07-02 08:57:23
Davangere,14.4644,75.9218,20,2.2,3.1,111.0,Good,2026-07-02 08:57:23
Bellary,15.1394,76.9214,22,3.6,5.9,115.0,Good,2026-07-02 08:57:24
Bikaner,28.0229,73.3119,104,63.6,244.0,116.0,Unhealthy,2026-07-02 08:57:24
Ajmer,26.4499,74.6399,64,39.0,109.7,123.0,Moderate,2026-07-02 08:57:24
Sikar,27.6094,75.1399,107,84.1,396.7,155.0,Unhealthy,2026-07-02 08:57:25
Bhilwara,25.3407,74.6313,60,29.7,69.2,122.0,Moderate,2026-07-02 08:57:25
Dhanbad,23.7957,86.4304,83,22.7,23.0,272.0,Moderate,2026-07-02 08:57:25
Jamshedpur,22.8046,86.2029,70,12.5,12.7,291.0,Moderate,2026-07-02 08:57:26
Bokaro,23.6693,86.1511,83,25.6,25.9,307.0,Moderate,2026-07-02 08:57:26
Durgapur,23.5204,87.3119,81,18.3,18.6,263.0,Moderate,2026-07-02 08:57:27
Asansol,23.6739,86.9524,78,21.7,21.9,259.0,Moderate,2026-07-02 08:57:27
Siliguri,26.7271,88.3953,65,12.3,12.4,252.0,Moderate,2026-07-02 08:57:27
Cuttack,20.4625,85.883,52,9.0,9.1,233.0,Moderate,2026-07-02 08:57:28
Rourkela,22.2604,84.8536,72,37.7,38.5,597.0,Moderate,2026-07-02 08:58:03
Berhampur,19.315,84.7941,47,15.5,17.3,219.0,Good,2026-07-02 08:58:04
Tirupati,13.6288,79.4192,26,3.2,5.8,109.0,Good,2026-07-02 08:58:04
Kakinada,16.9891,82.2475,30,7.5,8.0,175.0,Good,2026-07-02 08:58:04
Anantapur,14.6819,77.6006,26,2.8,5.1,112.0,Good,2026-07-02 09:00:20
Nizamabad,18.6725,78.0941,24,7.3,9.2,128.0,Good,2026-07-02 09:00:21
Karimnagar,18.4386,79.1288,24,7.2,9.9,130.0,Good,2026-07-02 09:00:21
