city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Ludhiana,30.901,75.8573,116,122.5,189.1,1129.0,Unhealthy,2026-07-16 02:05:17
Jodhpur,26.2389,73.0243,107,66.6,258.9,124.0,Unhealthy,2026-07-16 02:05:17
Udaipur,24.5854,73.7125,48,26.7,50.2,128.0,Good,2026-07-16 02:05:18
Kota,25.2138,75.8648,67,24.3,39.8,187.0,Moderate,2026-07-16 02:05:18
Thiruvananthapuram,8.5241,76.9366,32,19.3,38.4,254.0,Good,2026-07-16 02:05:19
Thrissur,10.5276,76.2144,44,21.7,40.5,181.0,Good,2026-07-16 02:07:35
Madurai,9.9252,78.1198,63,28.7,34.5,158.0,Moderate,2026-07-16 02:07:35
Tiruchirappalli,10.7905,78.7047,37,15.7,24.8,142.0,Good,2026-07-16 02:07:36
Salem,11.6643,78.146,52,30.5,38.0,146.0,Moderate,2026-07-16 02:07:36
Tirunelveli,8.7139,77.7567,28,15.9,26.8,137.0,Good,2026-07-16 02:07:37
Vijayawada,16.5062,80.648,52,20.6,29.0,169.0,Moderate,2026-07-16 02:07:37
Guntur,16.3067,80.4365,45,18.5,26.7,168.0,Good,2026-07-16 02:07:38
Nellore,14.4426,79.9865,34,15.6,21.4,133.0,Good,2026-07-16 02:07:38
Warangal,17.9784,79.5941,40,15.7,23.5,187.0,Good,2026-07-16 02:07:39
Rajkot,22.3039,70.8022,40,10.7,21.3,117.0,Good,2026-07-16 02:07:39
Vadodara,22.3072,73.1812,37,18.2,29.9,204.0,Good,2026-07-16 02:07:40
Nashik,19.9975,73.7898,23,6.7,12.4,141.0,Good,2026-07-16 02:07:40
Aurangabad,19.8762,75.3433,24,9.2,15.3,153.0,Good,2026-07-16 02:07:41
Solapur,17.6805,75.9064,26,9.1,16.4,133.0,Good,2026-07-16 02:07:41
Kolhapur,16.705,74.2433,20,8.2,15.7,140.0,Good,2026-07-16 02:07:42
Gwalior,26.2183,78.1828,98,32.1,58.3,184.0,Moderate,2026-07-16 02:09:22
Raipur,21.2514,81.6296,87,48.0,76.8,365.0,Moderate,2026-07-16 02:09:58
Bilaspur,22.0797,82.1391,79,43.5,75.4,194.0,Moderate,2026-07-16 02:09:59
Dehradun,30.3165,78.0322,67,24.6,30.7,413.0,Moderate,2026-07-16 02:09:59
Haridwar,29.9457,78.1642,85,27.7,34.7,428.0,Moderate,2026-07-16 02:10:00
Meerut,28.9845,77.7064,156,84.1,162.5,966.0,Unhealthy,2026-07-16 02:10:00
Kanpur,26.4499,80.3319,106,70.1,161.1,245.0,Unhealthy,2026-07-16 02:10:00
Allahabad,25.4358,81.8463,110,72.9,148.5,247.0,Unhealthy,2026-07-16 02:10:01
Gorakhpur,26.7606,83.3732,93,42.5,52.9,450.0,Moderate,2026-07-16 02:10:01
Aligarh,27.8974,78.088,151,61.5,123.9,272.0,Unhealthy,2026-07-16 02:10:02
Bareilly,28.367,79.4304,114,100.8,184.9,534.0,Unhealthy,2026-07-16 02:10:02
Moradabad,28.8386,78.7733,127,127.6,247.7,543.0,Unhealthy,2026-07-16 02:10:03
Saharanpur,29.964,77.546,111,68.9,86.4,950.0,Unhealthy,2026-07-16 02:10:03
Faridabad,28.4089,77.3178,192,78.7,295.2,317.0,Unhealthy,2026-07-16 02:10:04
Gurgaon,28.4595,77.0266,192,78.7,295.2,289.0,Unhealthy,2026-07-16 02:10:04
Noida,28.5355,77.391,192,78.7,295.2,447.0,Unhealthy,2026-07-16 02:10:40
Agartala,23.8315,91.2868,34,13.1,19.6,143.0,Good,2026-07-16 02:11:15
Shillong,25.5788,91.8933,32,6.6,12.0,146.0,Good,2026-07-16 02:12:26
Imphal,24.817,93.9368,28,11.2,12.4,233.0,Good,2026-07-16 02:12:27
Aizawl,23.7271,92.7176,26,12.8,19.8,186.0,Good,2026-07-16 02:12:27
Kohima,25.6701,94.1077,26,6.0,7.2,202.0,Good,2026-07-16 02:12:28
Itanagar,27.0844,93.6053,30,6.3,6.6,215.0,Good,2026-07-16 02:12:28
Gangtok,27.3314,88.6138,40,4.2,4.3,227.0,Good,2026-07-16 02:12:29
Panaji,15.4909,73.8278,40,24.5,40.7,224.0,Good,2026-07-16 02:12:29
Shimla,31.1048,77.1734,70,27.2,34.6,290.0,Moderate,2026-07-16 02:12:30
Jammu,32.7266,74.857,88,68.7,73.1,447.0,Moderate,2026-07-16 02:12:30
Srinagar,34.0837,74.7973,65,32.8,38.5,491.0,Moderate,2026-07-16 02:12:30
Leh,34.1526,77.5771,33,2.3,3.3,128.0,Good,2026-07-16 02:12:31
Mangalore,12.9141,74.856,46,20.3,39.0,159.0,Good,2026-07-16 02:12:31
Hubli,15.3647,75.124,23,8.5,20.1,115.0,Good,2026-07-16 02:13:42
Belgaum,15.8497,74.4977,20,11.7,27.2,118.0,Good,2026-07-16 02:14:53
Gulbarga,17.3297,76.8343,28,7.7,13.3,124.0,Good,2026-07-16 02:14:54
Davangere,14.4644,75.9218,23,6.6,12.9,111.0,Good,2026-07-16 02:14:54
Bellary,15.1394,76.9214,28,9.0,16.7,112.0,Good,2026-07-16 02:14:55
Bikaner,28.0229,73.3119,115,41.6,103.4,123.0,Unhealthy,2026-07-16 02:14:55
Ajmer,26.4499,74.6399,71,23.0,40.3,148.0,Moderate,2026-07-16 02:14:56
Sikar,27.6094,75.1399,116,42.5,182.1,147.0,Unhealthy,2026-07-16 02:14:56
Bhilwara,25.3407,74.6313,62,25.0,40.6,145.0,Moderate,2026-07-16 02:14:56
Dhanbad,23.7957,86.4304,79,30.0,35.0,222.0,Moderate,2026-07-16 02:14:57
Jamshedpur,22.8046,86.2029,68,20.5,24.8,900.0,Moderate,2026-07-16 02:14:57
Bokaro,23.6693,86.1511,82,30.4,32.5,238.0,Moderate,2026-07-16 02:14:58
Durgapur,23.5204,87.3119,66,24.3,29.2,270.0,Moderate,2026-07-16 02:14:58
Asansol,23.6739,86.9524,67,24.8,29.8,259.0,Moderate,2026-07-16 02:14:59
Siliguri,26.7271,88.3953,42,9.5,10.3,413.0,Good,2026-07-16 02:14:59
Cuttack,20.4625,85.883,70,15.7,16.2,225.0,Moderate,2026-07-16 02:15:00
Rourkela,22.2604,84.8536,83,28.1,52.2,275.0,Moderate,2026-07-16 02:16:11
Berhampur,19.315,84.7941,68,22.1,40.9,218.0,Moderate,2026-07-16 02:16:46
Tirupati,13.6288,79.4192,46,16.6,22.9,141.0,Good,2026-07-16 02:16:47
Kakinada,16.9891,82.2475,63,22.6,34.9,272.0,Moderate,2026-07-16 02:16:47
Rajahmundry,17.0005,81.804,61,20.3,27.4,275.0,Moderate,2026-07-16 02:16:48
Anantapur,14.6819,77.6006,24,12.0,22.5,113.0,Good,2026-07-16 02:17:58
Nizamabad,18.6725,78.0941,35,13.8,22.5,155.0,Good,2026-07-16 02:17:59
Karimnagar,18.4386,79.1288,40,16.5,24.7,174.0,Good,2026-07-16 02:17:59
