city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Siliguri,26.7271,88.3953,49,31.2,32.6,440.0,Good,2026-09-07 21:18:42
Cuttack,20.4625,85.883,44,21.4,24.3,294.0,Good,2026-09-07 21:18:43
Rourkela,22.2604,84.8536,46,25.8,27.8,278.0,Good,2026-09-07 21:18:44
Berhampur,19.315,84.7941,42,18.5,22.4,310.0,Good,2026-09-07 21:18:44
Tirupati,13.6288,79.4192,44,22.1,25.3,184.0,Good,2026-09-07 21:18:45
Kakinada,16.9891,82.2475,53,26.5,31.2,284.0,Moderate,2026-09-07 21:18:45
Rajahmundry,17.0005,81.804,45,24.0,27.1,283.0,Good,2026-09-07 21:18:46
Anantapur,14.6819,77.6006,22,5.9,9.2,134.0,Good,2026-09-07 21:18:47
Nizamabad,18.6725,78.0941,36,12.9,17.9,151.0,Good,2026-09-07 21:18:47
Karimnagar,18.4386,79.1288,40,15.2,17.9,223.0,Good,2026-09-07 21:19:58
