city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jodhpur,26.2389,73.0243,62,29.1,85.0,185.0,Moderate,2026-08-14 18:48:27
Udaipur,24.5854,73.7125,24,18.5,31.8,144.0,Good,2026-08-14 18:49:03
Kota,25.2138,75.8648,30,13.9,15.9,268.0,Good,2026-08-14 18:49:04
Thiruvananthapuram,8.5241,76.9366,18,9.2,14.4,128.0,Good,2026-08-14 18:49:04
Kozhikode,11.2588,75.7804,22,7.2,14.6,161.0,Good,2026-08-14 18:49:05
Thrissur,10.5276,76.2144,16,15.7,19.8,220.0,Good,2026-08-14 18:49:06
Madurai,9.9252,78.1198,27,26.5,27.3,208.0,Good,2026-08-14 18:49:06
Tiruchirappalli,10.7905,78.7047,17,5.8,7.0,125.0,Good,2026-08-14 18:49:07
Salem,11.6643,78.146,22,13.7,15.0,426.0,Good,2026-08-14 18:49:07
Tirunelveli,8.7139,77.7567,14,6.0,7.5,123.0,Good,2026-08-14 18:49:08
Vijayawada,16.5062,80.648,31,18.5,23.3,219.0,Good,2026-08-14 18:49:08
Guntur,16.3067,80.4365,26,15.1,18.8,184.0,Good,2026-08-14 18:49:09
Nellore,14.4426,79.9865,23,7.9,11.5,140.0,Good,2026-08-14 18:49:10
Rajkot,22.3039,70.8022,27,9.8,16.5,119.0,Good,2026-08-14 18:51:26
Vadodara,22.3072,73.1812,34,15.3,21.5,179.0,Good,2026-08-14 18:51:27
Nashik,19.9975,73.7898,18,3.6,6.0,141.0,Good,2026-08-14 18:51:27
Aurangabad,19.8762,75.3433,25,8.5,14.3,125.0,Good,2026-08-14 18:51:28
Solapur,17.6805,75.9064,16,8.1,13.6,140.0,Good,2026-08-14 18:51:28
Kolhapur,16.705,74.2433,17,3.9,5.3,127.0,Good,2026-08-14 18:51:29
Jabalpur,23.1815,79.9864,31,7.1,7.3,217.0,Good,2026-08-14 18:51:29
Gwalior,26.2183,78.1828,38,23.6,28.3,408.0,Good,2026-08-14 18:51:30
Raipur,21.2514,81.6296,62,29.1,29.7,619.0,Moderate,2026-08-14 18:51:31
Bilaspur,22.0797,82.1391,28,13.5,13.8,318.0,Good,2026-08-14 18:51:31
Dehradun,30.3165,78.0322,47,10.1,10.7,500.0,Good,2026-08-14 18:51:32
Haridwar,29.9457,78.1642,70,29.2,30.0,722.0,Moderate,2026-08-14 18:51:32
Meerut,28.9845,77.7064,77,95.9,98.7,828.0,Moderate,2026-08-14 18:52:08
Kanpur,26.4499,80.3319,46,41.3,41.3,611.0,Good,2026-08-14 18:52:09
Allahabad,25.4358,81.8463,44,31.7,32.0,381.0,Good,2026-08-14 18:52:09
Gorakhpur,26.7606,83.3732,60,39.1,39.5,383.0,Moderate,2026-08-14 18:53:20
Aligarh,27.8974,78.088,76,76.1,78.2,570.0,Moderate,2026-08-14 18:53:21
Bareilly,28.367,79.4304,68,63.3,64.5,759.0,Moderate,2026-08-14 18:53:21
Saharanpur,29.964,77.546,83,38.5,39.9,688.0,Moderate,2026-08-14 18:55:02
Faridabad,28.4089,77.3178,79,68.5,72.6,1060.0,Moderate,2026-08-14 18:55:38
Gurgaon,28.4595,77.0266,79,68.5,72.6,1071.0,Moderate,2026-08-14 18:55:39
Noida,28.5355,77.391,79,68.5,72.6,888.0,Moderate,2026-08-14 18:55:39
Agartala,23.8315,91.2868,20,7.5,8.2,169.0,Good,2026-08-14 18:55:40
Shillong,25.5788,91.8933,27,10.2,11.0,219.0,Good,2026-08-14 18:55:41
Imphal,24.817,93.9368,23,15.2,15.8,382.0,Good,2026-08-14 18:55:41
Aizawl,23.7271,92.7176,14,5.2,5.4,139.0,Good,2026-08-14 18:55:42
Kohima,25.6701,94.1077,24,4.9,5.3,226.0,Good,2026-08-14 18:55:42
Itanagar,27.0844,93.6053,30,12.0,12.4,223.0,Good,2026-08-14 18:55:43
Gangtok,27.3314,88.6138,38,5.5,6.0,284.0,Good,2026-08-14 18:55:43
Panaji,15.4909,73.8278,16,10.0,17.0,205.0,Good,2026-08-14 18:55:44
Shimla,31.1048,77.1734,59,14.6,15.2,550.0,Moderate,2026-08-14 18:56:55
Jammu,32.7266,74.857,66,51.9,54.2,530.0,Moderate,2026-08-14 18:56:56
Srinagar,34.0837,74.7973,62,34.9,36.7,1150.0,Moderate,2026-08-14 18:58:07
Leh,34.1526,77.5771,40,2.9,3.2,441.0,Good,2026-08-14 18:58:07
Mangalore,12.9141,74.856,18,11.7,19.6,226.0,Good,2026-08-14 18:58:08
Hubli,15.3647,75.124,17,2.3,3.3,129.0,Good,2026-08-14 18:58:08
Belgaum,15.8497,74.4977,16,2.0,2.7,104.0,Good,2026-08-14 18:58:09
Gulbarga,17.3297,76.8343,16,6.3,9.5,134.0,Good,2026-08-14 18:58:09
Davangere,14.4644,75.9218,17,2.3,3.3,134.0,Good,2026-08-14 18:58:10
Bellary,15.1394,76.9214,15,3.6,4.9,119.0,Good,2026-08-14 18:58:11
Bikaner,28.0229,73.3119,38,16.1,23.9,168.0,Good,2026-08-14 18:58:11
Ajmer,26.4499,74.6399,30,15.2,19.4,188.0,Good,2026-08-14 18:59:22
Sikar,27.6094,75.1399,38,20.2,24.9,335.0,Good,2026-08-14 18:59:58
Bhilwara,25.3407,74.6313,24,15.1,20.2,209.0,Good,2026-08-14 19:00:34
Dhanbad,23.7957,86.4304,61,43.3,44.0,295.0,Moderate,2026-08-14 19:01:10
Jamshedpur,22.8046,86.2029,41,20.8,20.8,276.0,Good,2026-08-14 19:01:10
Bokaro,23.6693,86.1511,61,48.0,48.5,411.0,Moderate,2026-08-14 19:01:11
Durgapur,23.5204,87.3119,38,26.4,26.7,291.0,Good,2026-08-14 19:01:11
Asansol,23.6739,86.9524,38,28.5,28.8,313.0,Good,2026-08-14 19:01:12
Siliguri,26.7271,88.3953,31,20.8,22.7,357.0,Good,2026-08-14 19:01:12
Cuttack,20.4625,85.883,36,19.4,20.0,350.0,Good,2026-08-14 19:01:13
Rourkela,22.2604,84.8536,24,13.8,13.8,334.0,Good,2026-08-14 19:01:14
Berhampur,19.315,84.7941,32,12.0,13.3,258.0,Good,2026-08-14 19:01:14
Tirupati,13.6288,79.4192,21,10.2,11.5,191.0,Good,2026-08-14 19:01:15
Rajahmundry,17.0005,81.804,36,23.3,33.1,187.0,Good,2026-08-14 19:03:31
Anantapur,14.6819,77.6006,17,3.0,4.9,113.0,Good,2026-08-14 19:03:32
Nizamabad,18.6725,78.0941,24,13.4,18.9,203.0,Good,2026-08-14 19:03:32
Karimnagar,18.4386,79.1288,28,12.6,16.2,158.0,Good,2026-08-14 19:03:33
