city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Gwalior,26.2183,78.1828,39,14.2,15.4,231.0,Good,2026-08-03 19:30:51
Raipur,21.2514,81.6296,65,39.2,46.9,595.0,Moderate,2026-08-03 19:30:52
Bilaspur,22.0797,82.1391,38,22.0,25.8,272.0,Good,2026-08-03 19:30:52
Dehradun,30.3165,78.0322,39,21.9,23.7,361.0,Good,2026-08-03 19:30:53
Haridwar,29.9457,78.1642,65,53.6,57.5,338.0,Moderate,2026-08-03 19:30:54
Meerut,28.9845,77.7064,65,30.6,31.0,539.0,Moderate,2026-08-03 19:30:54
Kanpur,26.4499,80.3319,61,26.1,27.0,308.0,Moderate,2026-08-03 19:30:55
Allahabad,25.4358,81.8463,65,40.6,41.3,426.0,Moderate,2026-08-03 19:30:55
Gorakhpur,26.7606,83.3732,82,25.7,26.0,487.0,Moderate,2026-08-03 19:30:56
Aligarh,27.8974,78.088,61,29.5,29.8,409.0,Moderate,2026-08-03 19:30:57
Bareilly,28.367,79.4304,68,36.1,36.8,390.0,Moderate,2026-08-03 19:32:08
Moradabad,28.8386,78.7733,67,40.2,40.6,406.0,Moderate,2026-08-03 19:32:08
Saharanpur,29.964,77.546,66,49.2,53.2,443.0,Moderate,2026-08-03 19:32:44
Faridabad,28.4089,77.3178,63,38.5,38.6,598.0,Moderate,2026-08-03 19:33:20
Gurgaon,28.4595,77.0266,63,38.5,38.6,591.0,Moderate,2026-08-03 19:33:20
Noida,28.5355,77.391,63,38.5,38.6,640.0,Moderate,2026-08-03 19:33:21
Agartala,23.8315,91.2868,21,12.7,15.5,154.0,Good,2026-08-03 19:33:22
Shillong,25.5788,91.8933,21,1.3,1.4,197.0,Good,2026-08-03 19:33:22
Imphal,24.817,93.9368,21,10.9,12.2,197.0,Good,2026-08-03 19:33:23
Aizawl,23.7271,92.7176,11,3.5,4.2,124.0,Good,2026-08-03 19:33:23
Kohima,25.6701,94.1077,14,4.6,5.3,177.0,Good,2026-08-03 19:33:24
Itanagar,27.0844,93.6053,23,13.6,14.4,271.0,Good,2026-08-03 19:33:25
Gangtok,27.3314,88.6138,38,5.4,5.5,230.0,Good,2026-08-03 19:33:25
Panaji,15.4909,73.8278,28,11.8,26.6,132.0,Good,2026-08-03 19:33:26
Shimla,31.1048,77.1734,36,13.5,13.6,498.0,Good,2026-08-03 19:33:26
Srinagar,34.0837,74.7973,48,34.7,35.2,1545.0,Good,2026-08-03 19:35:08
Leh,34.1526,77.5771,28,4.3,4.9,258.0,Good,2026-08-03 19:35:43
Mangalore,12.9141,74.856,25,9.8,19.7,179.0,Good,2026-08-03 19:35:44
Hubli,15.3647,75.124,18,1.7,2.4,130.0,Good,2026-08-03 19:35:44
Belgaum,15.8497,74.4977,17,2.0,2.8,120.0,Good,2026-08-03 19:35:45
Gulbarga,17.3297,76.8343,14,7.2,10.0,169.0,Good,2026-08-03 19:35:46
Davangere,14.4644,75.9218,17,2.4,3.3,137.0,Good,2026-08-03 19:35:46
Bellary,15.1394,76.9214,18,3.8,5.6,131.0,Good,2026-08-03 19:35:47
Bikaner,28.0229,73.3119,34,11.9,13.5,201.0,Good,2026-08-03 19:35:47
Ajmer,26.4499,74.6399,28,15.7,21.7,199.0,Good,2026-08-03 19:35:48
Sikar,27.6094,75.1399,35,14.9,15.8,244.0,Good,2026-08-03 19:35:49
Bhilwara,25.3407,74.6313,33,18.6,23.9,260.0,Good,2026-08-03 19:35:49
Dhanbad,23.7957,86.4304,98,75.9,79.2,1314.0,Moderate,2026-08-03 19:35:50
Jamshedpur,22.8046,86.2029,71,37.6,41.3,749.0,Moderate,2026-08-03 19:37:01
Bokaro,23.6693,86.1511,90,79.4,83.6,2707.0,Moderate,2026-08-03 19:37:36
Durgapur,23.5204,87.3119,86,59.1,61.2,691.0,Moderate,2026-08-03 19:37:37
Asansol,23.6739,86.9524,83,48.7,51.0,452.0,Moderate,2026-08-03 19:38:13
Siliguri,26.7271,88.3953,36,17.9,18.1,329.0,Good,2026-08-03 19:38:49
Cuttack,20.4625,85.883,53,34.8,39.9,316.0,Moderate,2026-08-03 19:38:49
Rourkela,22.2604,84.8536,62,34.6,37.7,482.0,Moderate,2026-08-03 19:38:50
Berhampur,19.315,84.7941,55,26.8,33.6,422.0,Moderate,2026-08-03 19:38:50
Tirupati,13.6288,79.4192,27,13.4,22.5,127.0,Good,2026-08-03 19:38:51
Kakinada,16.9891,82.2475,50,26.8,33.9,448.0,Good,2026-08-03 19:38:51
Rajahmundry,17.0005,81.804,59,19.8,27.0,665.0,Moderate,2026-08-03 19:38:52
Anantapur,14.6819,77.6006,20,8.7,21.2,134.0,Good,2026-08-03 19:38:53
Nizamabad,18.6725,78.0941,21,11.0,14.1,223.0,Good,2026-08-03 19:38:53
Karimnagar,18.4386,79.1288,25,9.6,11.2,199.0,Good,2026-08-03 19:38:54
