city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Bokaro,23.6693,86.1511,81,52.6,99.0,175.0,Moderate,2026-06-24 09:14:10
Durgapur,23.5204,87.3119,104,69.6,122.0,409.0,Unhealthy,2026-06-24 09:14:10
Asansol,23.6739,86.9524,90,57.6,114.8,244.0,Moderate,2026-06-24 09:14:11
Siliguri,26.7271,88.3953,65,34.3,54.4,416.0,Moderate,2026-06-24 09:14:12
Cuttack,20.4625,85.883,65,23.9,25.3,221.0,Moderate,2026-06-24 09:14:12
Rourkela,22.2604,84.8536,77,24.8,30.3,196.0,Moderate,2026-06-24 09:14:13
Berhampur,19.315,84.7941,68,32.1,33.2,311.0,Moderate,2026-06-24 09:14:13
Tirupati,13.6288,79.4192,31,5.8,10.2,112.0,Good,2026-06-24 09:14:14
Kakinada,16.9891,82.2475,44,14.3,19.4,171.0,Good,2026-06-24 09:14:15
Rajahmundry,17.0005,81.804,50,11.5,13.9,203.0,Good,2026-06-24 09:14:51
Anantapur,14.6819,77.6006,30,5.0,10.2,104.0,Good,2026-06-24 09:15:26
Nizamabad,18.6725,78.0941,30,4.6,5.1,150.0,Good,2026-06-24 09:16:37
Karimnagar,18.4386,79.1288,32,5.4,5.4,142.0,Good,2026-06-24 09:16:38
