city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Tiruchirappalli,10.7905,78.7047,59,16.7,28.6,143.0,Moderate,2026-06-20 08:51:47
Salem,11.6643,78.146,61,14.1,21.7,195.0,Moderate,2026-06-20 08:51:48
Tirunelveli,8.7139,77.7567,34,15.2,38.3,130.0,Good,2026-06-20 08:51:48
Vijayawada,16.5062,80.648,64,21.7,25.7,173.0,Moderate,2026-06-20 08:51:49
Nellore,14.4426,79.9865,63,18.6,24.6,148.0,Moderate,2026-06-20 08:54:05
Warangal,17.9784,79.5941,71,18.6,24.4,163.0,Moderate,2026-06-20 08:54:06
Rajkot,22.3039,70.8022,60,22.9,74.7,104.0,Moderate,2026-06-20 08:54:07
Vadodara,22.3072,73.1812,36,18.3,40.7,130.0,Good,2026-06-20 08:54:07
Nashik,19.9975,73.7898,39,8.8,14.1,119.0,Good,2026-06-20 08:54:08
Aurangabad,19.8762,75.3433,43,11.6,19.0,122.0,Good,2026-06-20 08:54:08
Solapur,17.6805,75.9064,49,14.1,23.5,121.0,Good,2026-06-20 08:54:09
Kolhapur,16.705,74.2433,38,11.7,21.1,117.0,Good,2026-06-20 08:54:10
Jabalpur,23.1815,79.9864,48,18.8,35.0,144.0,Good,2026-06-20 08:54:10
Gwalior,26.2183,78.1828,64,43.7,159.3,137.0,Moderate,2026-06-20 08:54:11
Raipur,21.2514,81.6296,65,21.0,28.6,123.0,Moderate,2026-06-20 08:54:12
Bilaspur,22.0797,82.1391,60,24.3,34.9,150.0,Moderate,2026-06-20 08:54:12
Dehradun,30.3165,78.0322,78,34.8,45.1,270.0,Moderate,2026-06-20 08:54:48
Haridwar,29.9457,78.1642,94,33.9,46.1,332.0,Moderate,2026-06-20 08:55:24
Meerut,28.9845,77.7064,245,76.8,380.9,237.0,Hazardous,2026-06-20 08:56:35
Kanpur,26.4499,80.3319,184,72.9,370.7,161.0,Unhealthy,2026-06-20 08:56:35
Allahabad,25.4358,81.8463,76,56.3,193.7,151.0,Moderate,2026-06-20 08:56:36
Gorakhpur,26.7606,83.3732,96,67.3,122.5,306.0,Moderate,2026-06-20 08:56:37
Aligarh,27.8974,78.088,268,116.9,782.3,211.0,Hazardous,2026-06-20 08:56:37
Bareilly,28.367,79.4304,117,50.1,102.7,214.0,Unhealthy,2026-06-20 08:56:38
Moradabad,28.8386,78.7733,144,35.6,56.7,250.0,Unhealthy,2026-06-20 08:56:39
Saharanpur,29.964,77.546,113,43.8,129.9,314.0,Unhealthy,2026-06-20 08:56:39
Faridabad,28.4089,77.3178,364,176.5,1378.4,213.0,Hazardous,2026-06-20 08:56:40
Gurgaon,28.4595,77.0266,364,176.5,1378.4,218.0,Hazardous,2026-06-20 08:56:40
Noida,28.5355,77.391,364,176.5,1378.4,253.0,Hazardous,2026-06-20 08:57:16
Agartala,23.8315,91.2868,66,35.3,41.9,169.0,Moderate,2026-06-20 08:58:27
Shillong,25.5788,91.8933,61,15.7,20.2,214.0,Moderate,2026-06-20 08:58:28
Imphal,24.817,93.9368,61,8.5,12.2,188.0,Moderate,2026-06-20 08:58:28
Aizawl,23.7271,92.7176,37,3.3,4.4,149.0,Good,2026-06-20 08:59:04
Itanagar,27.0844,93.6053,65,30.4,46.2,241.0,Moderate,2026-06-20 09:00:46
Gangtok,27.3314,88.6138,62,8.7,10.1,301.0,Moderate,2026-06-20 09:00:46
Panaji,15.4909,73.8278,41,10.8,22.5,92.0,Good,2026-06-20 09:00:47
Shimla,31.1048,77.1734,66,27.2,42.0,216.0,Moderate,2026-06-20 09:00:47
Jammu,32.7266,74.857,68,16.5,26.3,237.0,Moderate,2026-06-20 09:00:48
Srinagar,34.0837,74.7973,59,9.2,16.1,270.0,Moderate,2026-06-20 09:00:49
Leh,34.1526,77.5771,63,2.2,6.0,120.0,Moderate,2026-06-20 09:00:49
Mangalore,12.9141,74.856,60,8.1,13.9,116.0,Moderate,2026-06-20 09:00:50
Hubli,15.3647,75.124,35,12.8,32.9,113.0,Good,2026-06-20 09:00:50
Belgaum,15.8497,74.4977,34,11.8,24.0,114.0,Good,2026-06-20 09:00:51
Gulbarga,17.3297,76.8343,55,15.3,23.9,136.0,Moderate,2026-06-20 09:01:27
Bellary,15.1394,76.9214,53,17.3,29.2,134.0,Moderate,2026-06-20 09:03:08
Bikaner,28.0229,73.3119,93,50.8,185.8,114.0,Moderate,2026-06-20 09:03:09
Ajmer,26.4499,74.6399,70,47.6,153.2,115.0,Moderate,2026-06-20 09:03:09
Sikar,27.6094,75.1399,112,51.5,218.4,118.0,Unhealthy,2026-06-20 09:03:10
Bhilwara,25.3407,74.6313,63,32.2,97.6,115.0,Moderate,2026-06-20 09:03:11
Dhanbad,23.7957,86.4304,92,45.5,72.9,183.0,Moderate,2026-06-20 09:03:11
Jamshedpur,22.8046,86.2029,81,38.8,53.9,210.0,Moderate,2026-06-20 09:03:12
Bokaro,23.6693,86.1511,82,39.5,69.2,187.0,Moderate,2026-06-20 09:03:12
Durgapur,23.5204,87.3119,103,73.3,86.4,366.0,Unhealthy,2026-06-20 09:03:48
Asansol,23.6739,86.9524,95,59.3,79.6,419.0,Moderate,2026-06-20 09:04:24
Siliguri,26.7271,88.3953,94,31.8,40.0,429.0,Moderate,2026-06-20 09:05:35
Cuttack,20.4625,85.883,65,30.4,33.9,340.0,Moderate,2026-06-20 09:05:36
Rourkela,22.2604,84.8536,76,29.0,36.6,188.0,Moderate,2026-06-20 09:05:36
Berhampur,19.315,84.7941,65,31.2,37.4,315.0,Moderate,2026-06-20 09:05:37
Tirupati,13.6288,79.4192,60,15.4,23.3,175.0,Moderate,2026-06-20 09:05:37
Kakinada,16.9891,82.2475,63,23.1,30.6,222.0,Moderate,2026-06-20 09:05:38
Rajahmundry,17.0005,81.804,65,25.1,31.3,237.0,Moderate,2026-06-20 09:06:14
Anantapur,14.6819,77.6006,54,15.8,26.5,128.0,Moderate,2026-06-20 09:06:50
Nizamabad,18.6725,78.0941,55,15.7,23.4,131.0,Moderate,2026-06-20 09:08:01
Karimnagar,18.4386,79.1288,72,16.6,25.3,167.0,Moderate,2026-06-20 09:08:01
