city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Amritsar,31.634,74.8723,77,35.3,35.6,347.0,Moderate,2026-08-09 06:46:50
Ludhiana,30.901,75.8573,92,29.4,29.5,396.0,Moderate,2026-08-09 06:46:50
Jodhpur,26.2389,73.0243,90,41.4,136.4,117.0,Moderate,2026-08-09 06:46:50
Udaipur,24.5854,73.7125,69,26.9,71.7,123.0,Moderate,2026-08-09 06:46:51
Kota,25.2138,75.8648,68,39.2,91.3,148.0,Moderate,2026-08-09 06:46:51
Thiruvananthapuram,8.5241,76.9366,29,12.0,19.2,93.0,Good,2026-08-09 06:46:52
Kozhikode,11.2588,75.7804,23,5.6,11.0,114.0,Good,2026-08-09 06:46:52
Thrissur,10.5276,76.2144,22,5.5,9.0,110.0,Good,2026-08-09 06:46:52
Madurai,9.9252,78.1198,34,6.4,10.9,166.0,Good,2026-08-09 06:46:53
Tiruchirappalli,10.7905,78.7047,27,4.5,7.9,110.0,Good,2026-08-09 06:46:53
Salem,11.6643,78.146,32,7.1,11.6,149.0,Good,2026-08-09 06:47:29
Vijayawada,16.5062,80.648,61,21.7,36.6,144.0,Moderate,2026-08-09 06:49:09
Guntur,16.3067,80.4365,60,19.2,34.5,131.0,Moderate,2026-08-09 06:49:10
Nellore,14.4426,79.9865,33,11.0,21.3,103.0,Good,2026-08-09 06:49:10
Warangal,17.9784,79.5941,57,20.0,41.0,128.0,Moderate,2026-08-09 06:49:10
Rajkot,22.3039,70.8022,33,13.0,28.1,99.0,Good,2026-08-09 06:49:11
Vadodara,22.3072,73.1812,62,18.0,42.4,125.0,Moderate,2026-08-09 06:49:11
Nashik,19.9975,73.7898,20,8.0,21.2,105.0,Good,2026-08-09 06:49:12
Aurangabad,19.8762,75.3433,25,6.2,13.5,106.0,Good,2026-08-09 06:49:12
Solapur,17.6805,75.9064,26,5.5,11.1,106.0,Good,2026-08-09 06:49:12
Kolhapur,16.705,74.2433,23,5.0,9.5,104.0,Good,2026-08-09 06:49:13
Jabalpur,23.1815,79.9864,33,4.8,6.4,195.0,Good,2026-08-09 06:50:23
Gwalior,26.2183,78.1828,62,19.4,24.3,244.0,Moderate,2026-08-09 06:50:59
Raipur,21.2514,81.6296,61,26.2,29.8,170.0,Moderate,2026-08-09 06:51:34
Bilaspur,22.0797,82.1391,38,7.8,9.0,218.0,Good,2026-08-09 06:51:35
Dehradun,30.3165,78.0322,62,13.9,14.1,199.0,Moderate,2026-08-09 06:51:35
Haridwar,29.9457,78.1642,67,15.0,15.3,257.0,Moderate,2026-08-09 06:51:36
Meerut,28.9845,77.7064,71,28.2,28.5,342.0,Moderate,2026-08-09 06:51:36
Kanpur,26.4499,80.3319,63,15.1,15.1,274.0,Moderate,2026-08-09 06:51:36
Allahabad,25.4358,81.8463,64,16.9,17.1,328.0,Moderate,2026-08-09 06:51:37
Gorakhpur,26.7606,83.3732,55,15.7,16.0,247.0,Moderate,2026-08-09 06:51:37
Aligarh,27.8974,78.088,69,26.8,27.1,291.0,Moderate,2026-08-09 06:51:37
Bareilly,28.367,79.4304,65,19.6,19.7,297.0,Moderate,2026-08-09 06:51:38
Moradabad,28.8386,78.7733,67,24.2,24.4,309.0,Moderate,2026-08-09 06:51:38
Saharanpur,29.964,77.546,72,19.7,20.1,278.0,Moderate,2026-08-09 06:51:39
Faridabad,28.4089,77.3178,72,30.6,30.9,341.0,Moderate,2026-08-09 06:51:39
Gurgaon,28.4595,77.0266,72,30.6,30.9,379.0,Moderate,2026-08-09 06:51:39
Noida,28.5355,77.391,72,30.6,30.9,361.0,Moderate,2026-08-09 06:51:40
Agartala,23.8315,91.2868,34,9.1,11.4,125.0,Good,2026-08-09 06:51:40
Shillong,25.5788,91.8933,30,2.0,2.1,161.0,Good,2026-08-09 06:51:40
Imphal,24.817,93.9368,30,4.6,4.7,228.0,Good,2026-08-09 06:51:41
Aizawl,23.7271,92.7176,24,3.4,3.9,114.0,Good,2026-08-09 06:52:51
Kohima,25.6701,94.1077,32,3.1,3.2,142.0,Good,2026-08-09 06:52:52
Itanagar,27.0844,93.6053,36,8.1,8.8,178.0,Good,2026-08-09 06:54:02
Gangtok,27.3314,88.6138,36,2.9,3.0,166.0,Good,2026-08-09 06:54:03
Panaji,15.4909,73.8278,19,7.5,16.9,90.0,Good,2026-08-09 06:54:03
Shimla,31.1048,77.1734,55,9.6,9.7,217.0,Moderate,2026-08-09 06:54:04
Jammu,32.7266,74.857,79,30.7,31.8,361.0,Moderate,2026-08-09 06:54:04
Srinagar,34.0837,74.7973,65,18.4,19.3,337.0,Moderate,2026-08-09 06:54:04
Leh,34.1526,77.5771,44,2.1,2.5,181.0,Good,2026-08-09 06:54:05
Mangalore,12.9141,74.856,22,7.9,16.6,113.0,Good,2026-08-09 06:54:05
Hubli,15.3647,75.124,22,3.5,7.3,100.0,Good,2026-08-09 06:54:05
Belgaum,15.8497,74.4977,20,4.4,9.8,95.0,Good,2026-08-09 06:54:06
Gulbarga,17.3297,76.8343,27,6.3,12.9,105.0,Good,2026-08-09 06:54:06
Davangere,14.4644,75.9218,24,2.8,5.2,104.0,Good,2026-08-09 06:54:07
Bellary,15.1394,76.9214,24,7.0,14.8,105.0,Good,2026-08-09 06:54:07
Bikaner,28.0229,73.3119,66,22.2,33.8,274.0,Moderate,2026-08-09 06:54:07
Sikar,27.6094,75.1399,54,6.7,7.0,221.0,Moderate,2026-08-09 06:55:48
Bhilwara,25.3407,74.6313,65,26.5,58.8,119.0,Moderate,2026-08-09 06:55:49
Dhanbad,23.7957,86.4304,53,20.4,24.8,304.0,Moderate,2026-08-09 06:56:59
Jamshedpur,22.8046,86.2029,38,10.5,14.9,185.0,Good,2026-08-09 06:57:00
Bokaro,23.6693,86.1511,61,23.7,28.2,461.0,Moderate,2026-08-09 06:57:00
Durgapur,23.5204,87.3119,44,16.2,20.5,185.0,Good,2026-08-09 06:57:00
Asansol,23.6739,86.9524,47,17.0,21.0,185.0,Good,2026-08-09 06:57:01
Siliguri,26.7271,88.3953,41,6.3,6.4,203.0,Good,2026-08-09 06:57:01
Cuttack,20.4625,85.883,55,15.1,18.5,236.0,Moderate,2026-08-09 06:57:01
Rourkela,22.2604,84.8536,48,13.2,13.7,257.0,Good,2026-08-09 06:57:02
Berhampur,19.315,84.7941,51,12.1,13.7,174.0,Moderate,2026-08-09 06:57:02
Tirupati,13.6288,79.4192,26,7.5,16.9,99.0,Good,2026-08-09 06:57:03
Kakinada,16.9891,82.2475,61,30.2,51.9,139.0,Moderate,2026-08-09 06:57:03
Rajahmundry,17.0005,81.804,45,27.4,52.9,141.0,Good,2026-08-09 06:57:03
Anantapur,14.6819,77.6006,26,7.0,15.5,100.0,Good,2026-08-09 06:57:04
Nizamabad,18.6725,78.0941,44,14.3,30.2,127.0,Good,2026-08-09 06:57:04
Karimnagar,18.4386,79.1288,59,18.3,38.4,126.0,Moderate,2026-08-09 06:57:04
