city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Vijayawada,16.5062,80.648,41,16.6,20.1,232.0,Good,2026-09-05 02:33:28
Guntur,16.3067,80.4365,41,15.9,18.2,188.0,Good,2026-09-05 02:33:29
Nellore,14.4426,79.9865,39,14.7,17.6,171.0,Good,2026-09-05 02:33:30
Warangal,17.9784,79.5941,54,39.7,52.3,249.0,Moderate,2026-09-05 02:33:30
Vadodara,22.3072,73.1812,41,16.8,24.4,162.0,Good,2026-09-05 02:35:46
Nashik,19.9975,73.7898,14,3.6,7.2,113.0,Good,2026-09-05 02:35:47
Aurangabad,19.8762,75.3433,23,6.3,12.5,122.0,Good,2026-09-05 02:35:47
Solapur,17.6805,75.9064,22,5.9,9.0,154.0,Good,2026-09-05 02:35:48
Kolhapur,16.705,74.2433,14,3.6,5.0,126.0,Good,2026-09-05 02:35:49
Jabalpur,23.1815,79.9864,29,9.6,13.4,188.0,Good,2026-09-05 02:35:49
Gwalior,26.2183,78.1828,40,14.9,15.8,281.0,Good,2026-09-05 02:35:50
Raipur,21.2514,81.6296,47,26.4,35.9,511.0,Good,2026-09-05 02:35:50
Bilaspur,22.0797,82.1391,41,16.2,21.5,176.0,Good,2026-09-05 02:35:51
Dehradun,30.3165,78.0322,47,27.3,29.1,331.0,Good,2026-09-05 02:35:51
Haridwar,29.9457,78.1642,45,24.3,24.6,332.0,Good,2026-09-05 02:35:52
Meerut,28.9845,77.7064,41,17.3,17.6,496.0,Good,2026-09-05 02:35:52
Kanpur,26.4499,80.3319,45,24.3,25.4,301.0,Good,2026-09-05 02:35:53
Allahabad,25.4358,81.8463,51,34.2,35.7,346.0,Moderate,2026-09-05 02:35:53
Gorakhpur,26.7606,83.3732,45,23.6,23.7,303.0,Good,2026-09-05 02:37:04
Aligarh,27.8974,78.088,46,25.0,26.0,347.0,Good,2026-09-05 02:38:15
Bareilly,28.367,79.4304,45,24.0,24.3,285.0,Good,2026-09-05 02:38:16
Moradabad,28.8386,78.7733,44,22.8,23.4,285.0,Good,2026-09-05 02:38:16
Saharanpur,29.964,77.546,45,24.2,24.4,356.0,Good,2026-09-05 02:38:17
Faridabad,28.4089,77.3178,41,16.7,16.9,512.0,Good,2026-09-05 02:38:18
Gurgaon,28.4595,77.0266,41,16.7,16.9,700.0,Good,2026-09-05 02:38:18
Noida,28.5355,77.391,41,16.7,16.9,461.0,Good,2026-09-05 02:38:19
Agartala,23.8315,91.2868,30,10.0,12.3,168.0,Good,2026-09-05 02:38:19
Shillong,25.5788,91.8933,29,9.5,12.1,190.0,Good,2026-09-05 02:38:55
Imphal,24.817,93.9368,25,5.8,6.6,196.0,Good,2026-09-05 02:39:31
Aizawl,23.7271,92.7176,30,10.2,13.9,143.0,Good,2026-09-05 02:39:31
Kohima,25.6701,94.1077,23,3.5,3.8,171.0,Good,2026-09-05 02:40:42
Itanagar,27.0844,93.6053,28,9.0,9.6,204.0,Good,2026-09-05 02:41:18
Gangtok,27.3314,88.6138,38,5.9,6.4,260.0,Good,2026-09-05 02:42:29
Panaji,15.4909,73.8278,28,8.9,14.0,141.0,Good,2026-09-05 02:42:29
Shimla,31.1048,77.1734,39,7.1,7.6,314.0,Good,2026-09-05 02:42:30
Jammu,32.7266,74.857,51,33.9,42.1,389.0,Moderate,2026-09-05 02:42:30
Srinagar,34.0837,74.7973,47,27.0,30.9,569.0,Good,2026-09-05 02:42:31
Leh,34.1526,77.5771,54,7.4,8.9,154.0,Moderate,2026-09-05 02:42:31
Mangalore,12.9141,74.856,29,9.3,12.6,200.0,Good,2026-09-05 02:42:32
Hubli,15.3647,75.124,15,3.8,7.4,112.0,Good,2026-09-05 02:42:33
Belgaum,15.8497,74.4977,12,2.8,5.1,102.0,Good,2026-09-05 02:42:33
Gulbarga,17.3297,76.8343,23,6.3,8.6,143.0,Good,2026-09-05 02:42:34
Davangere,14.4644,75.9218,14,3.4,7.0,109.0,Good,2026-09-05 02:42:34
Bellary,15.1394,76.9214,20,4.9,8.2,116.0,Good,2026-09-05 02:42:35
Ajmer,26.4499,74.6399,43,19.6,35.9,143.0,Good,2026-09-05 02:44:51
Sikar,27.6094,75.1399,54,38.9,73.8,259.0,Moderate,2026-09-05 02:44:52
Bhilwara,25.3407,74.6313,44,21.2,36.4,131.0,Good,2026-09-05 02:44:52
Dhanbad,23.7957,86.4304,63,56.2,60.8,931.0,Moderate,2026-09-05 02:44:53
Jamshedpur,22.8046,86.2029,49,31.5,39.2,334.0,Good,2026-09-05 02:44:53
Bokaro,23.6693,86.1511,55,41.2,46.3,1364.0,Moderate,2026-09-05 02:44:54
Durgapur,23.5204,87.3119,52,36.8,39.5,357.0,Moderate,2026-09-05 02:44:54
Asansol,23.6739,86.9524,51,33.4,35.9,551.0,Moderate,2026-09-05 02:44:55
Siliguri,26.7271,88.3953,40,14.7,16.7,294.0,Good,2026-09-05 02:44:55
Cuttack,20.4625,85.883,47,27.1,31.0,334.0,Good,2026-09-05 02:44:56
Rourkela,22.2604,84.8536,50,33.2,45.9,312.0,Good,2026-09-05 02:44:57
Berhampur,19.315,84.7941,44,22.2,28.9,394.0,Good,2026-09-05 02:44:57
Tirupati,13.6288,79.4192,42,19.3,21.7,170.0,Good,2026-09-05 02:44:58
Rajahmundry,17.0005,81.804,46,24.8,30.0,237.0,Good,2026-09-05 02:47:14
Anantapur,14.6819,77.6006,16,4.0,6.7,116.0,Good,2026-09-05 02:47:14
Nizamabad,18.6725,78.0941,49,30.6,41.0,197.0,Good,2026-09-05 02:47:15
Karimnagar,18.4386,79.1288,50,31.8,40.4,225.0,Good,2026-09-05 02:47:16
