city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Thiruvananthapuram,8.5241,76.9366,19,7.8,12.5,121.0,Good,2026-07-20 13:58:49
Kozhikode,11.2588,75.7804,20,5.3,10.2,155.0,Good,2026-07-20 13:58:49
Thrissur,10.5276,76.2144,18,6.2,9.0,163.0,Good,2026-07-20 13:58:50
Madurai,9.9252,78.1198,30,9.1,20.3,186.0,Good,2026-07-20 13:58:50
Tiruchirappalli,10.7905,78.7047,26,7.7,13.2,138.0,Good,2026-07-20 13:58:51
Salem,11.6643,78.146,27,11.1,16.5,172.0,Good,2026-07-20 13:58:52
Tirunelveli,8.7139,77.7567,23,6.2,8.9,130.0,Good,2026-07-20 13:58:52
Vijayawada,16.5062,80.648,28,11.2,14.6,216.0,Good,2026-07-20 13:58:53
Guntur,16.3067,80.4365,24,11.6,15.8,273.0,Good,2026-07-20 13:59:29
Nellore,14.4426,79.9865,34,21.8,33.3,170.0,Good,2026-07-20 13:59:29
Rajkot,22.3039,70.8022,27,16.2,30.9,116.0,Good,2026-07-20 14:01:11
Vadodara,22.3072,73.1812,25,14.5,19.4,190.0,Good,2026-07-20 14:01:11
Nashik,19.9975,73.7898,17,5.4,8.3,164.0,Good,2026-07-20 14:01:12
Aurangabad,19.8762,75.3433,22,5.8,7.2,165.0,Good,2026-07-20 14:01:12
Solapur,17.6805,75.9064,18,5.9,9.1,134.0,Good,2026-07-20 14:01:13
Kolhapur,16.705,74.2433,15,4.4,5.5,163.0,Good,2026-07-20 14:01:14
Jabalpur,23.1815,79.9864,47,14.7,16.5,380.0,Good,2026-07-20 14:01:14
Gwalior,26.2183,78.1828,42,21.0,27.6,204.0,Good,2026-07-20 14:01:15
Raipur,21.2514,81.6296,64,44.1,48.8,678.0,Moderate,2026-07-20 14:01:16
Bilaspur,22.0797,82.1391,59,18.2,21.2,266.0,Moderate,2026-07-20 14:01:16
Dehradun,30.3165,78.0322,37,9.6,13.3,428.0,Good,2026-07-20 14:01:17
Haridwar,29.9457,78.1642,61,16.5,22.1,436.0,Moderate,2026-07-20 14:02:28
Meerut,28.9845,77.7064,92,73.6,155.5,454.0,Moderate,2026-07-20 14:02:28
Kanpur,26.4499,80.3319,61,22.2,24.8,230.0,Moderate,2026-07-20 14:02:29
Allahabad,25.4358,81.8463,67,22.7,25.9,361.0,Moderate,2026-07-20 14:02:30
Aligarh,27.8974,78.088,71,50.2,98.0,427.0,Moderate,2026-07-20 14:04:11
Bareilly,28.367,79.4304,58,17.0,18.0,432.0,Moderate,2026-07-20 14:04:12
Moradabad,28.8386,78.7733,64,19.8,21.8,516.0,Moderate,2026-07-20 14:04:12
Saharanpur,29.964,77.546,65,21.6,29.0,472.0,Moderate,2026-07-20 14:04:48
Faridabad,28.4089,77.3178,151,39.1,81.5,601.0,Unhealthy,2026-07-20 14:04:49
Gurgaon,28.4595,77.0266,151,39.1,81.5,686.0,Unhealthy,2026-07-20 14:04:49
Noida,28.5355,77.391,151,39.1,81.5,873.0,Unhealthy,2026-07-20 14:04:50
Agartala,23.8315,91.2868,19,12.0,12.8,203.0,Good,2026-07-20 14:04:51
Shillong,25.5788,91.8933,16,2.3,2.4,298.0,Good,2026-07-20 14:04:51
Imphal,24.817,93.9368,15,14.5,14.8,641.0,Good,2026-07-20 14:04:52
Aizawl,23.7271,92.7176,12,3.3,3.4,159.0,Good,2026-07-20 14:04:52
Kohima,25.6701,94.1077,15,5.6,5.7,201.0,Good,2026-07-20 14:04:53
Itanagar,27.0844,93.6053,24,6.7,7.1,186.0,Good,2026-07-20 14:04:54
Gangtok,27.3314,88.6138,26,6.5,6.6,263.0,Good,2026-07-20 14:04:54
Panaji,15.4909,73.8278,21,13.5,21.3,129.0,Good,2026-07-20 14:06:05
Shimla,31.1048,77.1734,63,18.9,39.5,400.0,Moderate,2026-07-20 14:06:06
Jammu,32.7266,74.857,73,38.4,79.2,383.0,Moderate,2026-07-20 14:07:17
Srinagar,34.0837,74.7973,39,13.9,15.4,712.0,Good,2026-07-20 14:07:18
Leh,34.1526,77.5771,48,1.5,2.5,203.0,Good,2026-07-20 14:07:18
Mangalore,12.9141,74.856,19,10.0,16.4,212.0,Good,2026-07-20 14:07:19
Hubli,15.3647,75.124,16,3.4,4.8,124.0,Good,2026-07-20 14:07:20
Belgaum,15.8497,74.4977,15,3.0,4.1,119.0,Good,2026-07-20 14:07:20
Gulbarga,17.3297,76.8343,20,6.6,10.3,167.0,Good,2026-07-20 14:07:21
Davangere,14.4644,75.9218,16,4.6,6.5,126.0,Good,2026-07-20 14:07:21
Bellary,15.1394,76.9214,18,6.8,11.8,117.0,Good,2026-07-20 14:07:22
Bikaner,28.0229,73.3119,82,21.8,63.3,122.0,Moderate,2026-07-20 14:07:23
Ajmer,26.4499,74.6399,32,14.5,20.8,185.0,Good,2026-07-20 14:07:23
Sikar,27.6094,75.1399,73,25.7,78.9,208.0,Moderate,2026-07-20 14:08:34
Bhilwara,25.3407,74.6313,34,13.4,18.4,154.0,Good,2026-07-20 14:08:35
Dhanbad,23.7957,86.4304,84,55.6,58.0,380.0,Moderate,2026-07-20 14:09:11
Jamshedpur,22.8046,86.2029,67,32.5,36.1,366.0,Moderate,2026-07-20 14:09:46
Bokaro,23.6693,86.1511,83,61.5,63.6,1427.0,Moderate,2026-07-20 14:09:47
Durgapur,23.5204,87.3119,69,48.3,52.0,348.0,Moderate,2026-07-20 14:10:58
Asansol,23.6739,86.9524,68,44.8,48.2,553.0,Moderate,2026-07-20 14:10:59
Cuttack,20.4625,85.883,66,28.3,30.6,535.0,Moderate,2026-07-20 14:12:40
Rourkela,22.2604,84.8536,69,43.3,53.3,496.0,Moderate,2026-07-20 14:12:41
Berhampur,19.315,84.7941,61,24.9,30.7,372.0,Moderate,2026-07-20 14:12:41
Tirupati,13.6288,79.4192,34,16.8,25.0,352.0,Good,2026-07-20 14:12:42
Kakinada,16.9891,82.2475,36,14.3,18.8,234.0,Good,2026-07-20 14:12:43
Rajahmundry,17.0005,81.804,30,10.5,11.1,238.0,Good,2026-07-20 14:12:43
Anantapur,14.6819,77.6006,22,5.2,9.1,119.0,Good,2026-07-20 14:12:44
Nizamabad,18.6725,78.0941,24,10.7,16.6,194.0,Good,2026-07-20 14:12:44
Karimnagar,18.4386,79.1288,21,14.6,16.6,175.0,Good,2026-07-20 14:12:45
