city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Jamshedpur,22.8046,86.2029,71,36.8,40.6,705.0,Moderate,2026-08-21 18:42:37
Bokaro,23.6693,86.1511,89,90.3,94.3,4906.0,Moderate,2026-08-21 18:42:38
Durgapur,23.5204,87.3119,78,56.7,59.0,393.0,Moderate,2026-08-21 18:42:38
Asansol,23.6739,86.9524,76,48.1,51.7,1124.0,Moderate,2026-08-21 18:42:39
Siliguri,26.7271,88.3953,42,20.1,20.6,933.0,Good,2026-08-21 18:42:39
Cuttack,20.4625,85.883,67,20.5,23.6,402.0,Moderate,2026-08-21 18:42:40
Rourkela,22.2604,84.8536,65,17.1,18.2,356.0,Moderate,2026-08-21 18:42:40
Berhampur,19.315,84.7941,63,20.1,27.5,222.0,Moderate,2026-08-21 18:42:41
Tirupati,13.6288,79.4192,25,21.1,36.0,226.0,Good,2026-08-21 18:42:42
Kakinada,16.9891,82.2475,62,26.5,42.4,299.0,Moderate,2026-08-21 18:43:53
Rajahmundry,17.0005,81.804,61,27.2,41.3,306.0,Moderate,2026-08-21 18:44:28
Anantapur,14.6819,77.6006,17,5.6,7.7,117.0,Good,2026-08-21 18:45:39
Nizamabad,18.6725,78.0941,31,13.4,18.7,194.0,Good,2026-08-21 18:45:40
Karimnagar,18.4386,79.1288,37,20.1,27.6,258.0,Good,2026-08-21 18:45:40
